backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AA951	high	0.3176957982700956	0.5064894390022383	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AC407	high	0.3409025129998493	0.5008533130321627	primary_model_oof_prediction	Streptomyces_sp._HUAS_CB01	Arthrobacter	0	0	0	0.0				False	False	False	False	False
AC347	high	0.3466399406027839	0.498509570572721	primary_model_oof_prediction	Bacillus_cereus	Bacillus	3	0	3	0.0				False	False	False	False	False
AD034	high	0.3972070309166207	0.4949367936368278	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AB687	high	0.0496055602377349	0.4800116366956821	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AE539	high	0.4264851745106277	0.4795969780958176	primary_model_oof_prediction	Rhizobium_gallicum	Rhizobium	0	0	0	0.0				False	False	False	False	False
AB468	high	0.354628615716455	0.4675716537347495	primary_model_oof_prediction	Campylobacter_coli	Campylobacter	0	0	0	0.0				False	False	False	False	False
AD688	high	0.3745354383764514	0.4486519792248239	primary_model_oof_prediction	Roseomonas_marmotae	Roseomonas	1	0	1	0.0				False	False	False	False	False
AC844	high	0.3022831419851213	0.4479536292542258	primary_model_oof_prediction	Aliivibrio_salmonicida	Aliivibrio	0	0	0	0.0				False	False	False	False	False
AC534	high	0.2198686848064905	0.4471177614064056	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	0	0	0	0.0				False	False	False	False	False
AA661	high	0.3258795372759495	0.4460403060231271	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AG241	high	0.2410903989582082	0.4422701097838415	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas	0	0	0	0.0				False	False	False	False	False
AE622	high	0.2931378729031657	0.437255391889298	primary_model_oof_prediction	Bacillus_licheniformis	Bacillus	0	0	0	0.0				False	False	False	False	False
AA656	high	0.3199503999555162	0.4367275688376485	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AD603	high	0.2957275193709178	0.4334651766658843	primary_model_oof_prediction	Bacillus_cereus	Bacillus	0	0	0	0.0				False	False	False	False	False
AE520	high	0.2170547558581965	0.4314344413595507	primary_model_oof_prediction	Clostridium_butyricum	Clostridium	0	0	0	0.0				False	False	False	False	False
AC113	high	0.3251463146900105	0.4312092832713032	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AC680	high	0.3222684328110734	0.4296778246457822	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AD560	high	0.2413248930372327	0.4290369034406208	primary_model_oof_prediction	Aeromonas_salmonicida	Aeromonas	0	0	0	0.0				False	False	False	False	False
AB413	high	0.567026957203787	0.4285541205534146	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	1	0	1	0.0				False	False	False	False	False
AF586	high	0.2203376729645395	0.4264091001981317	primary_model_oof_prediction	Corynebacterium_glutamicum	Corynebacterium	0	0	0	0.0				False	False	False	False	False
AG389	high	0.3006431564292978	0.4231732390160916	primary_model_oof_prediction	Sphingomonas_parapaucimobilis	Sphingomonas	2	0	2	0.0				False	False	False	False	False
AD264	high	0.2041575815118487	0.4218988639690314	primary_model_oof_prediction	Enterococcus_casseliflavus	Enterococcus	0	0	0	0.0				False	False	False	False	False
AG348	high	0.2728056113404496	0.421843172906518	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece	0	0	0	0.0				False	False	False	False	False
AB859	high	0.2201031788855151	0.421618869839741	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	0	0	0	0.0				False	False	False	False	False
AD369	high	0.3008761775109743	0.4214763266572606	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AA733	low	0.116191816156642	0.1783366555082505	primary_model_oof_prediction	Piscirickettsia_salmonis	Piscirickettsia	1	1	0	1.0	CIA	Ansamycins	both_humans_and_animals	False	True	False	False	True
AB593	low	0.0634306483761285	0.1727042604012116	primary_model_oof_prediction	Sphingobium_yanoikuyae	Sphingobium	1	1	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AD970	low	0.2973384922030719	0.1723744087340401	primary_model_oof_prediction	Paenibacillus_amylolyticus	Paenibacillus	2	2	0	1.0	HPCIA	Quinolones,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	False	False	False	True
AG076	low	0.0798452339078438	0.1713098468627322	primary_model_oof_prediction	Leptolyngbya_boryana	Leptolyngbya	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AF224	low	0.0029311759878063	0.1705510301399784	primary_model_oof_prediction	Azospirillum_argentinense	Azospirillum	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AF441	low	0.0531129088990503	0.1689302236401449	primary_model_oof_prediction	Priestia_flexa	Priestia	1	1	0	1.0	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AG461	low	0.0022276937507327	0.1687911306568675	primary_model_oof_prediction	Burkholderia_sp._PAMC_26561	Burkholderia	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AB912	low	0.0531129088990503	0.1660107538053063	primary_model_oof_prediction	Clostridioides_difficile	Clostridioides	1	1	0	1.0	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AE134	low	0.2946418102942901	0.1653633830978564	primary_model_oof_prediction	Geobacillus_zalihae	Geobacillus	1	1	0	1.0	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AE982	low	0.0838316332512604	0.1646056918903876	primary_model_oof_prediction	Azospirillum_brasilense	Azospirillum	2	2	0	1.0	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AB186	low	0.0701137296283268	0.1761124997849266	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	9	7	2	0.7777777777777778	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Amphenicols,Quinolones	both_humans_and_animals	True	True	True	False	True
AB338	low	0.1177160276703013	0.1746339315324293	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	4	3	1	0.75	HIA,CIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AD859	low	0.0016414585531715	0.1726541426437053	primary_model_oof_prediction	Priestia_megaterium	Priestia	4	3	1	0.75	HPCIA,HIA	Glycopeptides and lipoglycopeptides,Phosphonic acid derivatives,Tetracyclines	both_humans_and_animals,humans_only	True	False	True	False	True
AC689	low	0.4704821127773835	0.1707901581063242	primary_model_oof_prediction	Rhizobium_beringeri	Rhizobium	4	3	1	0.75	HPCIA,HIA	Carbapenems with or without inhibitors,Quinolones,Tetracyclines	both_humans_and_animals,humans_only	True	False	True	False	True
AC907	low	0.001875952632196	0.1776747986275333	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	9	6	3	0.6666666666666666	CIA,HIA	Aminoglycosides,Macrolides,Amphenicols,Ansamycins,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AE834	low	0.0030484230273185	0.1722121791426532	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	3	2	1	0.6666666666666666	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AD452	low	0.0531129088990503	0.1779238001009339	primary_model_oof_prediction	Pantoea_agglomerans	Pantoea	8	5	3	0.625	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AG108	low	0.0029311759878063	0.1686227788932082	primary_model_oof_prediction	Cereibacter_azotoformans	Cereibacter	8	5	3	0.625	CIA,HIA,HPCIA	Quinolones,Glycylcyclines,Amphenicols,Ansamycins,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AB675	low	0.3000351741118537	0.1733382934303345	primary_model_oof_prediction	Bacillus_cereus	Bacillus	5	3	2	0.6	HPCIA	Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	False	False	False	True
AF428	low	0.3168779014076875	0.1632995510360061	primary_model_oof_prediction	Burkholderia_cepacia	Burkholderia	5	3	2	0.6	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AA752	low	0.3270019931996717	0.1520999145238947	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	14	8	6	0.5714285714285714	CIA,HIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Amphenicols	both_humans_and_animals	True	True	True	False	True
AA378	low	0.3202016649079611	0.1499202468430423	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	15	13	0.5357142857142857	HIA,CIA,HPCIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Glycylcyclines	both_humans_and_animals,humans_only	True	True	True	True	True
AF288	low	0.0531129088990503	0.1779688617387158	primary_model_oof_prediction	Rahnella_aceris	Rahnella	4	2	2	0.5	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AD444	low	0.0531129088990503	0.1692234054549352	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	4	2	2	0.5	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AA707	low	0.304373314573807	0.1668581590569242	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	2	1	1	0.5	HPCIA	Glycopeptides and lipoglycopeptides	humans_only	True	False	False	False	True
AG189	low	0.475237817817679	0.16605622437751	primary_model_oof_prediction	Haloarcula_marismortui	Haloarcula	2	1	1	0.5	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AA401	low	0.0634306483761285	0.1702140389955832	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	22	10	12	0.45454545454545453	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Macrolides	both_humans_and_animals	True	True	True	False	True
AA352	low	0.0531129088990503	0.1758239704388274	primary_model_oof_prediction	Escherichia_coli	Escherichia	18	8	10	0.4444444444444444	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Lincosamides,Macrolides,Monobactams	both_humans_and_animals,humans_only	False	True	True	False	True
AB966	low	0.0531129088990503	0.1733340439389307	primary_model_oof_prediction	Ralstonia_sp._RRA.1	Ralstonia	7	3	4	0.42857142857142855	HPCIA,HIA	Carbapenems with or without inhibitors,Quinolones,Tetracyclines	both_humans_and_animals,humans_only	True	False	True	False	True
AE381	low	0.000937976316098	0.1703613724974458	primary_model_oof_prediction	Parabacteroides_distasonis	Persicobacter	5	2	3	0.4	HIA,CIA	Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AC948	low	0.4660836663842451	0.1782968949378801	primary_model_oof_prediction	Bacteroides_fragilis	Bacteroides	8	3	5	0.375	HIA,CIA	Lincosamides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AC766	low	0.0859420799624809	0.1723464442955352	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	5	1	4	0.2	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AF268	low	0.1132606401688357	0.1721334290504313	primary_model_oof_prediction	Escherichia_coli	Escherichia	5	1	4	0.2	CIA	Monobactams	humans_only	False	True	False	False	True
AF352	low	0.0531129088990503	0.1789223607324031	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	0	0	0	0.0				False	False	False	False	False
AF251	low	0.0898112322663852	0.1788550168498626	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AG357	low	0.0531129088990503	0.1787406740937873	primary_model_oof_prediction	Oscillatoria_nigro-viridis	Oscillatoria	0	0	0	0.0				False	False	False	False	False
AC711	low	0.0531129088990503	0.1787007291954963	primary_model_oof_prediction	Geobacillus_sp._CX412	Geobacillus	0	0	0	0.0				False	False	False	False	False
AF265	low	0.0916871848985813	0.1786897243416319	primary_model_oof_prediction	Bacillus_cereus	Bacillus	0	0	0	0.0				False	False	False	False	False
AH220	low	0.0859420799624809	0.1785464464678531	primary_model_oof_prediction	Corynebacterium_atypicum	Corynebacterium	0	0	0	0.0				False	False	False	False	False
AD763	low	0.0531129088990503	0.1784652772314085	primary_model_oof_prediction	Bacillus_cereus	Bacillus	0	0	0	0.0				False	False	False	False	False
AG838	low	0.0531129088990503	0.1783911053153803	primary_model_oof_prediction	Lactobacillus_sp._wkB8	Lactobacillus	0	0	0	0.0				False	False	False	False	False
AG126	low	0.0726931644975964	0.1781006510275141	primary_model_oof_prediction	Mammaliicoccus_sciuri	Mammaliicoccus	0	0	0	0.0				False	False	False	False	False
AC324	low	0.0838316332512604	0.1780937989439336	primary_model_oof_prediction	Tropicibacter_oceani	Tropicibacter	0	0	0	0.0				False	False	False	False	False
AE448	low	0.0838316332512604	0.1780827940900693	primary_model_oof_prediction	Marinovum_algicola	Marinovum	0	0	0	0.0				False	False	False	False	False
AE949	low	0.1462171207958308	0.1780430823612984	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	0	0	0	0.0				False	False	False	False	False
AC429	low	0.0531129088990503	0.1780291651296276	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella	0	0	0	0.0				False	False	False	False	False
AF610	low	0.4718287713203455	0.1779793673259748	primary_model_oof_prediction	Bacillus_cereus	Bacillus	3	0	3	0.0				False	False	False	False	False
AE605	low	0.1214679329346933	0.1777815071926222	primary_model_oof_prediction	Clostridium_estertheticum	Clostridium	0	0	0	0.0				False	False	False	False	False
AD355	low	0.0838316332512604	0.1777671360735348	primary_model_oof_prediction	Microbulbifer_sp._MKSA007	Microbulbifer	0	0	0	0.0				False	False	False	False	False
AC230	low	0.1177160276703013	0.1777588568216203	primary_model_oof_prediction	Rubrobacter_radiotolerans	Rubrobacter	0	0	0	0.0				False	False	False	False	False
AA934	low	0.0531129088990503	0.1776088499986707	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella	0	0	0	0.0				False	False	False	False	False
AE075	low	0.3243144048311445	0.1775563033610845	primary_model_oof_prediction	Fusobacterium_polymorphum	Fusobacterium	0	0	0	0.0				False	False	False	False	False
AD261	low	0.1233438855668894	0.1775137870762255	primary_model_oof_prediction	Lactococcus_piscium	Lactococcus	0	0	0	0.0				False	False	False	False	False
AF108	low	0.0726931644975964	0.1772868004185453	primary_model_oof_prediction	Bernardetia_sp._ABR2-2B	Bernardetia	0	0	0	0.0				False	False	False	False	False
AA871	low	0.0634306483761285	0.1772482764919055	primary_model_oof_prediction	Streptomyces_sp._x4(2010)	Streptomyces	0	0	0	0.0				False	False	False	False	False
AD463	low	0.1177160276703013	0.1771785753615574	primary_model_oof_prediction	Cupriavidus_metallidurans	Cupriavidus	0	0	0	0.0				False	False	False	False	False
AG592	low	0.0531129088990503	0.1771577492019858	primary_model_oof_prediction	Serpentinimonas_maccroryi	Serpentinimonas	0	0	0	0.0				False	False	False	False	False
AB766	low	0.1204127095790831	0.1771116549392797	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	0	0	0	0.0				False	False	False	False	False
AB580	low	0.0531129088990503	0.1770926362525507	primary_model_oof_prediction	Borreliella_carolinensis	Borreliella	0	0	0	0.0				False	False	False	False	False
AE684	low	0.0531129088990503	0.1770886044488248	primary_model_oof_prediction	Francisella_philomiragia	Francisella	0	0	0	0.0				False	False	False	False	False
AH061	low	0.0634306483761285	0.1770471656965002	primary_model_oof_prediction	Kocuria_flava	Kocuria	0	0	0	0.0				False	False	False	False	False
AF247	low	0.0531129088990503	0.1770447475151217	primary_model_oof_prediction	Allocoleopsis_franciscana	Allocoleopsis	0	0	0	0.0				False	False	False	False	False
AG443	low	0.0798452339078438	0.1769555155899052	primary_model_oof_prediction	Rhodococcus_erythropolis	Rhodococcus	0	0	0	0.0				False	False	False	False	False
AG942	low	0.000937976316098	0.1769442719578416	primary_model_oof_prediction	Catenovulum_adriaticum	Catenovulum	0	0	0	0.0				False	False	False	False	False
AD347	low	0.4686631012535147	0.1769424306817916	primary_model_oof_prediction	Sphingobium_sp._TomTYG64	Sphingobium	0	0	0	0.0				False	False	False	False	False
AB442	low	0.0798452339078438	0.1769163075193368	primary_model_oof_prediction	Escherichia_coli	Escherichia	0	0	0	0.0				False	False	False	False	False
AB646	low	0.2983937155586821	0.1769102566036436	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	2	0	2	0.0				False	False	False	False	False
AH138	low	0.0531129088990503	0.1769049363110255	primary_model_oof_prediction	Candidatus_Pantoea_carbekii	Pantoea	0	0	0	0.0				False	False	False	False	False
AC532	low	0.0124281861882987	0.1768595817247443	primary_model_oof_prediction	Streptomyces_sp._NBC_01456	Streptomyces	0	0	0	0.0				False	False	False	False	False
AG841	low	0.0634306483761285	0.1767867608930319	primary_model_oof_prediction	Hymenobacter_sp._APR13	Hymenobacter	0	0	0	0.0				False	False	False	False	False
AD199	low	0.0798452339078438	0.1767228791991341	primary_model_oof_prediction	Sulfurospirillum_sp._'SP'	Sulfurospirillum	0	0	0	0.0				False	False	False	False	False
AB877	low	0.0531129088990503	0.1767148574093422	primary_model_oof_prediction	Synechococcus_sp._PCC_6312	Synechococcus	0	0	0	0.0				False	False	False	False	False
AF556	low	0.0838316332512604	0.1767027026989449	primary_model_oof_prediction	Hymenobacter_sp._GOD-10R	Hymenobacter	0	0	0	0.0				False	False	False	False	False
AD957	low	0.0838316332512604	0.1766104360189027	primary_model_oof_prediction	Lactiplantibacillus_pentosus	Lactiplantibacillus	0	0	0	0.0				False	False	False	False	False
AA818	low	0.0531129088990503	0.1765973390954197	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	4	0	4	0.0				False	False	False	False	False
AG627	low	0.292765857662094	0.1765973390954197	primary_model_oof_prediction	Stanieria_cyanosphaera	Stanieria	0	0	0	0.0				False	False	False	False	False
AF082	low	0.0898112322663852	0.1765702386665352	primary_model_oof_prediction	Gloeothece_verrucosa	Gloeothece	0	0	0	0.0				False	False	False	False	False
AA778	low	0.0531129088990503	0.1765605408839517	primary_model_oof_prediction	Chondrinema_litorale	Chondrinema	0	0	0	0.0				False	False	False	False	False
AE356	low	0.0531129088990503	0.1764448179114696	primary_model_oof_prediction	Desulfomonile_tiedjei	Desulfomonile	0	0	0	0.0				False	False	False	False	False
AH410	low	0.0531129088990503	0.1764433339641263	primary_model_oof_prediction	Geoalkalibacter_subterraneus	Geoalkalibacter	0	0	0	0.0				False	False	False	False	False
AD201	low	0.0798452339078438	0.1763815056124698	primary_model_oof_prediction	Sulfuricurvum_kujiense	Sulfuricurvum	0	0	0	0.0				False	False	False	False	False
AH122	low	0.114784851682495	0.176318182559652	primary_model_oof_prediction	Monoglobus_pectinilyticus	Monoglobus	0	0	0	0.0				False	False	False	False	False
AF075	low	0.0798452339078438	0.1762657443257255	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	0	0	0	0.0				False	False	False	False	False
AD105	low	0.2989799507562434	0.1762462893108767	primary_model_oof_prediction	Spiroplasma_citri	Spiroplasma	0	0	0	0.0				False	False	False	False	False
AF271	low	0.0859420799624809	0.1762285719113829	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	0	0	0	0.0				False	False	False	False	False
AE793	low	0.0838316332512604	0.1761791750164491	primary_model_oof_prediction	Subdoligranulum_variabile	Subdoligranulum	0	0	0	0.0				False	False	False	False	False
AD489	low	0.0798452339078438	0.176002016596218	primary_model_oof_prediction	Calditerrivibrio_nitroreducens	Calditerrivibrio	0	0	0	0.0				False	False	False	False	False
AA765	low	0.0726931644975964	0.1759646154862534	primary_model_oof_prediction	Staphylococcus_capitis	Staphylococcus	4	0	4	0.0				False	False	False	False	False
AC127	low	0.1186540039863993	0.1759279193380005	primary_model_oof_prediction	Pediococcus_pentosaceus	Pediococcus	0	0	0	0.0				False	False	False	False	False
AC269	low	0.0634306483761285	0.1758382865277455	primary_model_oof_prediction	Aeromonas_hydrophila	Aeromonas	0	0	0	0.0				False	False	False	False	False
AF409	low	0.0634306483761285	0.1758372320348868	primary_model_oof_prediction	Kocuria_flava	Kocuria	0	0	0	0.0				False	False	False	False	False
AB729	low	0.1192402391839606	0.1757583583793726	primary_model_oof_prediction	Staphylococcus_xylosus	Staphylococcus	1	0	1	0.0				False	False	False	False	False
AF253	low	0.0634306483761285	0.1757251041875629	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	0	0	0	0.0				False	False	False	False	False
AA131	low	0.0798452339078438	0.1756286807463388	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AA756	low	0.0859420799624809	0.1756217368267468	primary_model_oof_prediction	Cronobacter_sakazakii	Cronobacter	0	0	0	0.0				False	False	False	False	False
AG888	low	0.0838316332512604	0.17555699742863	primary_model_oof_prediction	Limosilactobacillus_mucosae	Limosilactobacillus	0	0	0	0.0				False	False	False	False	False
AA879	low	0.0531129088990503	0.1754493869946137	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	0	0	0	0.0				False	False	False	False	False
AC228	low	0.0531129088990503	0.1754190149197543	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	0	0	0	0.0				False	False	False	False	False
AA938	low	0.3005041622699027	0.1753995908928684	primary_model_oof_prediction	Borreliella_bavariensis	Borreliella	0	0	0	0.0				False	False	False	False	False
AD985	low	0.0798452339078438	0.1753470434088624	primary_model_oof_prediction	Yersinia_pseudotuberculosis	Yersinia	0	0	0	0.0				False	False	False	False	False
AE893	low	0.0531129088990503	0.1753430199140622	primary_model_oof_prediction	Pseudomonas_sp._G.S.17	Pseudomonas	1	0	1	0.0				False	False	False	False	False
AC366	low	0.0531129088990503	0.1753161270548067	primary_model_oof_prediction	Borreliella_bissettiae	Borreliella	0	0	0	0.0				False	False	False	False	False
AA062	low	0.0798452339078438	0.1752870302577069	primary_model_oof_prediction	Chlamydia_avium	Chlamydia	0	0	0	0.0				False	False	False	False	False
AC886	low	0.0838316332512604	0.1752292565885115	primary_model_oof_prediction	Marinovum_algicola	Marinovum	0	0	0	0.0				False	False	False	False	False
AE871	low	0.0531129088990503	0.1752292565885115	primary_model_oof_prediction	Vibrio_tubiashii	Vibrio	0	0	0	0.0				False	False	False	False	False
AC601	low	0.1204127095790831	0.1750694432763857	primary_model_oof_prediction	Acinetobacter_pittii	Acinetobacter	0	0	0	0.0				False	False	False	False	False
AG097	low	0.0531129088990503	0.1750453684090769	primary_model_oof_prediction	Vibrio_cincinnatiensis	Vibrio	0	0	0	0.0				False	False	False	False	False
AG773	low	0.0634306483761285	0.1749551718345211	primary_model_oof_prediction	Thalassospira_lucentensis	Thalassospira	0	0	0	0.0				False	False	False	False	False
AD425	low	0.0531129088990503	0.1749349355947684	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	0	0	0	0.0				False	False	False	False	False
AE912	low	0.0531129088990503	0.1749239711488116	primary_model_oof_prediction	Buchnera_aphidicola	Buchnera	0	0	0	0.0				False	False	False	False	False
AB786	low	0.0859420799624809	0.1749239711488116	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas	0	0	0	0.0				False	False	False	False	False
AE068	low	0.3028491030601477	0.1748449260786609	primary_model_oof_prediction	Leptospira_borgpetersenii	Leptospira	0	0	0	0.0				False	False	False	False	False
AC930	low	0.0634306483761285	0.1747873495961858	primary_model_oof_prediction	Thermus_thermophilus	Thermus	0	0	0	0.0				False	False	False	False	False
AB525	low	0.1181850158283503	0.1747406400975182	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter	0	0	0	0.0				False	False	False	False	False
AG283	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Paracoccus_alcaliphilus	Paracoccus	0	0	0	0.0				False	False	False	False	False
AB147	low	0.0838316332512604	0.1746834282233242	primary_model_oof_prediction	Leuconostoc_citreum	Leuconostoc	0	0	0	0.0				False	False	False	False	False
AG628	low	0.0531129088990503	0.1746536973204446	primary_model_oof_prediction	Anoxybacillus_caldiproteolyticus	Anoxybacillus	0	0	0	0.0				False	False	False	False	False
AD422	low	0.0531129088990503	0.1745887129176014	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	0	0	0	0.0				False	False	False	False	False
AH458	low	0.2973384922030719	0.1745058385849234	primary_model_oof_prediction	Paenibacillus_polymyxa	Paenibacillus	0	0	0	0.0				False	False	False	False	False
AG680	low	0.114784851682495	0.1744906536586505	primary_model_oof_prediction	Singulisphaera_acidiphila	Singulisphaera	0	0	0	0.0				False	False	False	False	False
AB507	low	0.304373314573807	0.1744581042258716	primary_model_oof_prediction	Helicobacter_pylori	Helicobacter	0	0	0	0.0				False	False	False	False	False
AE939	low	0.0634306483761285	0.1744558575128171	primary_model_oof_prediction	Pseudoalteromonas_sp._BSi20327	Pseudoalteromonas	0	0	0	0.0				False	False	False	False	False
AH428	low	0.0531129088990503	0.1744193707002647	primary_model_oof_prediction	Bacteroides_finegoldii	Bacteroides	0	0	0	0.0				False	False	False	False	False
AE687	low	0.0634306483761285	0.1744087073309378	primary_model_oof_prediction	Francisella_halioticida	Francisella	0	0	0	0.0				False	False	False	False	False
AH402	low	0.0531129088990503	0.1743635023624659	primary_model_oof_prediction	Streptomyces_sp._NBC_01568	Streptomyces	0	0	0	0.0				False	False	False	False	False
AF865	low	0.0798452339078438	0.1743569912615526	primary_model_oof_prediction	Priestia_megaterium	Priestia	0	0	0	0.0				False	False	False	False	False
AG602	low	0.1245163559620119	0.1743543862974215	primary_model_oof_prediction	Corynebacterium_tuberculostearicum	Corynebacterium	0	0	0	0.0				False	False	False	False	False
AH024	low	0.0898112322663852	0.1742813306169698	primary_model_oof_prediction	Candidatus_Stammera_capleta	Candidatus_Stammera	0	0	0	0.0				False	False	False	False	False
AD578	low	0.30296635009966	0.1742009769732041	primary_model_oof_prediction	Rhizobium_leguminosarum	Rhizobium	0	0	0	0.0				False	False	False	False	False
AF524	low	0.0531129088990503	0.1741808182124616	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	0	0	0	0.0				False	False	False	False	False
AE681	low	0.0859420799624809	0.1741300046038724	primary_model_oof_prediction	Anabaena_cylindrica	Anabaena	0	0	0	0.0				False	False	False	False	False
AA570	low	0.0634306483761285	0.1741096409442847	primary_model_oof_prediction	Bacillus_mycoides	Bacillus	0	0	0	0.0				False	False	False	False	False
AB611	low	0.0531129088990503	0.1740283356867117	primary_model_oof_prediction	Oscillatoria_acuminata	Oscillatoria	0	0	0	0.0				False	False	False	False	False
AE709	low	0.0531129088990503	0.1739166879531271	primary_model_oof_prediction	Runella_slithyformis	Runella	0	0	0	0.0				False	False	False	False	False
