backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AA275	high	0.6755575622652525	0.7447566334013569	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	185	100	78	22	0.5405405405405406	22	94	5	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,fluoroquinolone antibiotic	AAC(6')-31,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA452	high	0.6109056643946803	0.7009029705191125	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	67	36	27	9	0.5373134328358209	13	37	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,QnrB1,AAC(6')-Ib-cr6,BRP(MBL)	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux,antibiotic target alteration	True
AA304	high	0.3414608712789251	0.8643958241548264	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	36	19	14	5	0.5277777777777778	7	19	5	aminoglycoside antibiotic,tetracycline antibiotic,disinfecting agents and antiseptics,sulfonamide antibiotic;sulfone antibiotic,diaminopyrimidine antibiotic	AAC(3)-Ia,aadA,aadA23,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA336	high	0.8832302278562453	0.7846600133625448	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	84	44	32	12	0.5238095238095238	17	43	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,macrolide antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB,mphA	antibiotic inactivation,antibiotic target replacement,antibiotic target alteration,antibiotic efflux,antibiotic target protection	True
AA434	high	0.6071175273196137	0.4893876967636628	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	65	34	26	8	0.5230769230769231	10	34	3	aminoglycoside antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,aminoglycoside antibiotic;fluoroquinolone antibiotic,sulfonamide antibiotic;sulfone antibiotic	AAC(6')-Ib,AAC(6')-Ib',mphA,AAC(6')-Ib-cr3,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AA295	high	0.3453031156481417	0.8633228382543818	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	31	16	13	3	0.5161290322580645	8	17	5	aminoglycoside antibiotic,tetracycline antibiotic,aminoglycoside antibiotic;cephalosporin;disinfecting agents and antiseptics;macrolide antibiotic;peptide antibiotic;rifamycin antibiotic;tetracycline antibiotic,fluoroquinolone antibiotic,sulfonamide antibiotic;sulfone antibiotic	Kpne_KpnE,Kpne_KpnF,aadA,aadA5,APH(3'')-Ib	antibiotic efflux,antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA276	high	0.5310757649809082	0.610380353907035	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	124	63	50	13	0.5080645161290323	15	58	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,cephalosporin	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA850	high	0.475050701962758	0.8811420801070018	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	6	3	3	0	0.5	3	3	2	aminoglycoside antibiotic,penicillin beta-lactam,diaminopyrimidine antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,dfrC	antibiotic inactivation,antibiotic target replacement	True
AA367	high	0.7119765373178922	0.8562437995136445	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1078	4	2	2	0	0.5	1	2	1	phenicol antibiotic	Efae_ACT_CHL,Efac_ACT_CHL	antibiotic inactivation	True
AA144	high	0.3448350964738902	0.8152797776797946	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	2	1	1	0	0.5	1	1	1	lincosamide antibiotic;oxazolidinone antibiotic;phenicol antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	cfrA	antibiotic target alteration	True
AB721	high	0.3028126543619141	0.7761717534462056	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	2	1	1	0	0.5	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AB267	high	0.330714095591146	0.7426201029067723	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	14	7	5	2	0.5	6	6	3	macrolide antibiotic,aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,carbapenem	mphB,aadA,dfrA1,qacEdelta1,STA-1	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AB071	high	0.1735523028011756	0.7401059747609138	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_2335	4	2	1	1	0.5	1	2	1	aminoglycoside antibiotic	AAC(6')-Ib9,AAC(6')-Ib4	antibiotic inactivation	True
AA579	high	0.6372439208751682	0.6719980131055003	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_1778	4	2	2	0	0.5	1	2	1	cephalosporin	CTX-M-226,CTX-M-23	antibiotic inactivation	True
AB229	high	0.6928162341182581	0.5687212782556144	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncX1	24	12	7	5	0.5	5	14	4	aminoglycoside antibiotic,tetracycline antibiotic,diaminopyrimidine antibiotic;fluoroquinolone antibiotic;glycylcycline;nitrofuran antibiotic;tetracycline antibiotic,phenicol antibiotic,sulfonamide antibiotic;sulfone antibiotic	AAC(3)-IVa,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic efflux,antibiotic inactivation,antibiotic target replacement,antibiotic target alteration	True
AD485	high	0.4826154989554727	0.5642527123413308	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_2350	6	3	2	1	0.5	2	3	2	aminoglycoside antibiotic,diaminopyrimidine antibiotic	AAC(6')-Ib10,AAC(6')-Ib3,dfrA1	antibiotic inactivation,antibiotic target replacement	True
AC508	high	0.3919077576719372	0.4433899733870945	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	IncQ2	4	2	1	1	0.5	1	3	1	aminoglycoside antibiotic	AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib'	antibiotic inactivation	True
AA274	high	0.6500970201214958	0.5251080812902232	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	139	69	51	18	0.49640287769784175	17	67	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,phenicol antibiotic,cephalosporin	APH(6)-Id,AAC(6')-Ib,AAC(6')-Ib',mphA,mphE	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target alteration,antibiotic target protection	True
AA436	high	0.911077090676069	0.4579772777750855	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	39	19	14	5	0.48717948717948717	8	18	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,mphE,msrE,AAC(6')-Ib9	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic target alteration,antibiotic efflux	True
AB172	high	0.7303654813445535	0.516123290620038	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_183	22	10	9	1	0.45454545454545453	3	9	2	glycopeptide antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic	ErmB,AAC6_Ie_APH2_Ia,vanA,vanH_in_vanA_cl,vanR_in_vanA_cl	antibiotic target alteration,antibiotic inactivation	True
AB130	high	0.4115548508342743	0.5162110507437542	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	Col(VCM04)	108	49	34	15	0.4537037037037037	16	48	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,peptide antibiotic	AAC(3)-IIe,QnrB6,mphA,AAC(3)-Ib,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AC309	high	0.5608206146924276	0.5283733892602585	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	rep_cluster_110	19	8	6	2	0.42105263157894735	6	7	4	peptide antibiotic,lincosamide antibiotic,aminoglycoside antibiotic,phenicol antibiotic,disinfecting agents and antiseptics	lnuA,ANT(6)-Ia,bcrB,bcrC,catA8	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection	True
AA035	high	0.7333422809752155	0.6834507316840437	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	92	38	29	9	0.41304347826086957	14	38	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,phenicol antibiotic	QnrB6,mphA,AAC(6')-Ib-cr6,AAC(6')-Ib9,CRP	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA457	high	0.6060759339736569	0.6265186408807107	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	61	25	19	6	0.4098360655737705	9	27	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,sulfonamide antibiotic;sulfone antibiotic,penicillin beta-lactam	mphA,AAC(6')-Ib10,Mrx,OXA-9,AAC(6')-Ib	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA831	high	0.5240380170602429	0.6039530818721089	primary_model_oof_prediction	Phytobacter_diazotrophicus	Phytobacter	IncFIB	47	18	13	5	0.3829787234042553	8	17	4	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic	mphE,msrE,CARB-3,aadA2,aadA3	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AA859	high	0.4842649593147545	0.8645139584271743	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncC	22	8	6	2	0.36363636363636365	4	9	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic,disinfecting agents and antiseptics	AAC(3)-VIa,aadA,APH(3'')-Ia,APH(3')-Ia,qacEdelta1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AA424	high	0.8815496386957496	0.563526045701285	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncFIB	83	30	21	9	0.3614457831325301	13	29	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,peptide antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,AAC(3)-IIa,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA346	high	0.5166022133709884	0.8584793268389388	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	14	5	2	3	0.35714285714285715	3	7	2	aminoglycoside antibiotic,diaminopyrimidine antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia,APH(6)-Id	antibiotic inactivation,antibiotic target replacement	True
AA349	high	0.330714095591146	0.7611935971834807	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	9	3	2	1	0.3333333333333333	3	4	2	cephalosporin;monobactam;penicillin beta-lactam,aminoglycoside antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	TEM-1,APH(3'')-Ia,APH(3')-Ia,lsaA	antibiotic inactivation,antibiotic target protection	True
AB889	high	0.3546940874322739	0.4624742587627112	primary_model_oof_prediction	Sphingomonas_naphthae	Sphingomonas	rep_cluster_736	3	1	1	0	0.3333333333333333	1	1	1	glycopeptide antibiotic	vanR_in_vanB_cl	antibiotic target alteration	True
AA977	high	0.3074616895484737	0.4457481773805645	primary_model_oof_prediction	Escherichia_coli	Escherichia	Col156	3	1	0	1	0.3333333333333333	1	2	1	aminoglycoside antibiotic	APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation	True
AE108	high	0.2877916832742127	0.4329518560976375	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella	IncFII	28	9	5	4	0.32142857142857145	3	11	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,disinfecting agents and antiseptics	AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Il,aadA	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AA050	high	0.0855350322302645	0.5480498687699548	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncR	33	10	7	3	0.30303030303030304	8	11	4	aminoglycoside antibiotic;fluoroquinolone antibiotic,aminoglycoside antibiotic,phosphonic acid antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic	AAC(6')-Ib-cr6,Ecol_UhpT_FOF,AAC(6')-Ib-cr5,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux	True
AE107	high	0.5240380170602429	0.6199794032597181	primary_model_oof_prediction	Raoultella_ornithinolytica	Raoultella	IncFIB	41	12	10	2	0.2926829268292683	9	11	4	macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,glycopeptide antibiotic,fluoroquinolone antibiotic,aminoglycoside antibiotic	mphA,AAC(6')-Ib-cr6,BRP(MBL),Mrx,QnrB2	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux	True
AF578	high	0.3642100011861617	0.4615623441825994	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_1088	7	2	1	1	0.2857142857142857	2	2	2	peptide antibiotic,nitroimidazole antibiotic	MCR-9.1,msbA	antibiotic target alteration,antibiotic efflux	True
AA363	high	0.4281497424618253	0.455731073150121	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	IncU	7	2	1	1	0.2857142857142857	2	2	1	cephalosporin;monobactam;penicillin beta-lactam,phosphonic acid antibiotic	TEM-246,FosA3	antibiotic inactivation	True
AC347	high	0.3466399406027839	0.4959254470046345	primary_model_oof_prediction	Bacillus_cereus	Bacillus	rep_cluster_163	9	2	2	0	0.2222222222222222	1	2	1	disinfecting agents and antiseptics	qacG,qacH	antibiotic efflux	True
AB159	high	0.6674348453466815	0.761189728342214	primary_model_oof_prediction	Escherichia_coli	Klebsiella	IncN	23	5	4	1	0.21739130434782608	3	6	3	aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib',aadA,dfrA14	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AC301	high	0.6575379042158348	0.9354863338622238	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncR	35	7	7	0	0.2	7	7	3	cephalosporin,aminoglycoside antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic,phenicol antibiotic,disinfecting agents and antiseptics	ADC-222,aadA,adeF,cmlA9,qacEdelta1	antibiotic efflux,antibiotic inactivation,antibiotic target replacement	True
AD328	high	0.7925044192381682	0.5618535474091988	primary_model_oof_prediction	uncultured_bacterium	Citrobacter	rep_cluster_215	8	1	1	0	0.125	1	1	1	fluoroquinolone antibiotic;tetracycline antibiotic	adeF	antibiotic efflux	True
AA184	high	0.3475533941750806	0.8683840962722172	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	18	2	1	1	0.1111111111111111	2	2	2	aminoglycoside antibiotic,disinfecting agents and antiseptics	AAC(3)-IId,sepA	antibiotic inactivation,antibiotic efflux	True
AA331	high	0.3975449081131299	0.7440734599353767	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	9	1	0	1	0.1111111111111111	1	1	1	carbapenem	STA-1	antibiotic inactivation	True
AA827	high	0.5029247732982468	0.5336150665541111	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	IncFIA	36	4	2	2	0.1111111111111111	3	5	3	aminoglycoside antibiotic,sulfonamide antibiotic;sulfone antibiotic,lincosamide antibiotic;pleuromutilin antibiotic;streptogramin A antibiotic;streptogramin antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,sul1,vgaA	antibiotic inactivation,antibiotic target replacement,antibiotic target protection	True
AA832	high	0.6135377797641511	0.5027299512428032	primary_model_oof_prediction	Leclercia_adecarboxylata	Cronobacter	IncFIB	22	2	1	1	0.09090909090909091	1	1	1	aminoglycoside antibiotic	APH(3')-IIa	antibiotic inactivation	True
AA710	high	0.8799104095349476	0.6682782819850474	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	IncFIC	12	1	1	0	0.08333333333333333	1	1	1	disinfecting agents and antiseptics	qacJ	antibiotic efflux	True
AA410	high	0.6548157949590065	0.8360642498523043	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	6	0	0	0	0.0	0	0	0				False
AC030	high	0.3542120272206928	0.8333206055095388	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	1	0	0	0	0.0	0	0	0				False
AB557	high	0.3059062469416449	0.7993635191179802	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1256	0	0	0	0	0.0	0	0	0				False
AA143	high	0.324168091139017	0.7965757374589438	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2392	1	0	0	0	0.0	0	0	0				False
AC203	high	0.367412418958481	0.7783344760280789	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncFII	13	0	0	0	0.0	0	0	0				False
AC202	high	0.330714095591146	0.7735933790926395	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncFII	1	0	0	0	0.0	0	0	0				False
AD122	high	0.3692883715906771	0.7703796045312835	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	rep_cluster_283	3	0	0	0	0.0	0	0	0				False
AD118	high	0.3975449081131299	0.7690377846374267	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AD116	high	0.3502943511896921	0.7673829079744212	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AA308	high	0.3885168860706864	0.7620990865060967	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	0	0	0	0	0.0	0	0	0				False
AD111	high	0.3692883715906771	0.759740038650351	primary_model_oof_prediction	Pseudomonas_ficuserectae	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AC025	high	0.3908618268609314	0.7576395443038785	primary_model_oof_prediction	Escherichia_coli	Escherichia		0	0	0	0	0.0	0	0	0				False
AA201	high	0.2779021679670801	0.7560239420371747	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	rep_cluster_554	0	0	0	0	0.0	0	0	0				False
AB720	high	0.3033546889908607	0.7539942855685642	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	0	0	0	0	0.0	0	0	0				False
AA302	high	0.330714095591146	0.7526982912662323	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	16	0	0	0	0.0	0	0	0				False
AB735	high	0.6285911937112654	0.7364425126632341	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter	rep_cluster_782	0	0	0	0	0.0	0	0	0				False
AA206	high	0.2779021679670801	0.7335696657705636	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus	rep_cluster_516	0	0	0	0	0.0	0	0	0				False
AB056	high	0.2812387518683685	0.7316378401855145	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_2358	0	0	0	0	0.0	0	0	0				False
AC753	high	0.4702574522866787	0.7120639323507032	primary_model_oof_prediction	Lactobacillus_helveticus	Lactobacillus	rep_cluster_554	0	0	0	0	0.0	0	0	0				False
AA536	high	0.2205212581255813	0.7071184898328517	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AA514	high	0.2205212581255813	0.6962529638083526	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AA229	high	0.2590955341251124	0.6955589665821179	primary_model_oof_prediction	Pseudomonas_savastanoi	Pseudomonas	rep_cluster_283	0	0	0	0	0.0	0	0	0				False
AA668	high	0.2205212581255813	0.6918299108816302	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AE407	high	0.2205212581255813	0.6908524668826324	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	rep_cluster_1017	0	0	0	0	0.0	0	0	0				False
AA580	high	0.2572195814929163	0.6837315275506937	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_1778	0	0	0	0	0.0	0	0	0				False
AA673	high	0.2572195814929163	0.6759240951827914	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AB039	high	0.5942167171022733	0.6736777908111737	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	ColRNAI_rep_cluster_1987	1	0	0	0	0.0	0	0	0				False
AB045	high	0.6427242696228722	0.673131948036148	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ColRNAI_rep_cluster_1987	3	0	0	0	0.0	0	0	0				False
AA519	high	0.6215765709258498	0.6675751363244333	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AA539	high	0.6008997983544717	0.6618031395819794	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ColRNAI_rep_cluster_1987	0	0	0	0	0.0	0	0	0				False
AA515	high	0.6523601426552854	0.645218816382282	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AA828	high	0.5489985840228178	0.6085297683824653	primary_model_oof_prediction	Raoultella_ornithinolytica	Raoultella	IncFIB	29	0	0	0	0.0	0	0	0				False
AE109	high	0.5138098444194908	0.5879615685675764	primary_model_oof_prediction	Klebsiella_michiganensis	Klebsiella	IncFII	24	0	0	0	0.0	0	0	0				False
AB443	high	0.6113444001718232	0.5709166194039491	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	0	0	0	0	0.0	0	0	0				False
AB649	high	0.3435915175754653	0.569329379192974	primary_model_oof_prediction	Rickettsia_felis	Rickettsia	rep_cluster_1653	0	0	0	0	0.0	0	0	0				False
AB238	high	0.5716596687402175	0.5643531379982567	primary_model_oof_prediction	Escherichia_coli	Escherichia	ColpVC	0	0	0	0	0.0	0	0	0				False
AB241	high	0.1472069750137092	0.5597299124483675	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ColpVC	0	0	0	0	0.0	0	0	0				False
AC623	high	0.3397117809870024	0.5554201319457241	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	rep_cluster_1443	0	0	0	0	0.0	0	0	0				False
AB860	high	0.3438260116544898	0.551881545286554	primary_model_oof_prediction	Burkholderia_glumae	Burkholderia	rep_cluster_1449	0	0	0	0	0.0	0	0	0				False
AE015	high	0.4465238339826642	0.550438298085723	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	rep_cluster_1502	0	0	0	0	0.0	0	0	0				False
AC951	high	0.329537749260833	0.5473593181383801	primary_model_oof_prediction	Xylella_fastidiosa	Xylella	rep_cluster_1323	0	0	0	0	0.0	0	0	0				False
AD216	high	0.2756108939717803	0.5453336624366261	primary_model_oof_prediction	Xanthomonas_citri	Xanthomonas	rep_cluster_704	0	0	0	0	0.0	0	0	0				False
AF607	high	0.3677444077149893	0.5431984161936478	primary_model_oof_prediction	Campylobacter_fetus	Campylobacter	rep_cluster_793	0	0	0	0	0.0	0	0	0				False
AA833	high	0.340337549950952	0.5347346008245448	primary_model_oof_prediction	Klebsiella_pneumoniae	Cronobacter	IncFIB	15	0	0	0	0.0	0	0	0				False
AA043	high	0.4261493414364425	0.5288925308633281	primary_model_oof_prediction	Enterobacter_kobei	Enterobacter	IncFIB	7	0	0	0	0.0	0	0	0				False
AB685	high	0.6145273628725808	0.52258030409381	primary_model_oof_prediction	Escherichia_coli	Escherichia	Col(MG828)	0	0	0	0	0.0	0	0	0				False
AD917	high	0.3223856798505857	0.520279895460121	primary_model_oof_prediction	Yersinia_enterocolitica	Yersinia	rep_cluster_214	0	0	0	0	0.0	0	0	0				False
AE233	high	0.4731184887549802	0.5136506653965933	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2335	0	0	0	0	0.0	0	0	0				False
AD837	high	0.3837058815154936	0.5096510253054032	primary_model_oof_prediction	Agrobacterium_vitis	Agrobacterium	rep_cluster_593	0	0	0	0	0.0	0	0	0				False
AA951	high	0.3176957982700956	0.5043083373942401	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_163	0	0	0	0	0.0	0	0	0				False
AC407	high	0.3409025129998493	0.4987596303405664	primary_model_oof_prediction	Streptomyces_sp._HUAS_CB01	Arthrobacter	rep_cluster_1547	0	0	0	0	0.0	0	0	0				False
AD034	high	0.3972070309166207	0.4954097679685011	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_1721	0	0	0	0	0.0	0	0	0				False
AE539	high	0.4264851745106277	0.4772643413005981	primary_model_oof_prediction	Rhizobium_gallicum	Rhizobium	rep_cluster_471	0	0	0	0	0.0	0	0	0				False
AB687	high	0.0496055602377349	0.477238676477831	primary_model_oof_prediction	Escherichia_coli	Escherichia	Col(MG828)	0	0	0	0	0.0	0	0	0				False
AB468	high	0.354628615716455	0.4639233298118931	primary_model_oof_prediction	Campylobacter_coli	Campylobacter		0	0	0	0	0.0	0	0	0				False
AA661	high	0.3258795372759495	0.4462410757026672	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	rep_cluster_617	0	0	0	0	0.0	0	0	0				False
AC844	high	0.3022831419851213	0.4452240804639692	primary_model_oof_prediction	Aliivibrio_salmonicida	Aliivibrio	rep_cluster_1445	0	0	0	0	0.0	0	0	0				False
AC534	high	0.2198686848064905	0.4449509037066987	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_2146	0	0	0	0	0.0	0	0	0				False
AG241	high	0.2410903989582082	0.438593628780153	primary_model_oof_prediction	Zymomonas_mobilis	Zymomonas	rep_cluster_1924	0	0	0	0	0.0	0	0	0				False
AE622	high	0.2931378729031657	0.4376763037657737	primary_model_oof_prediction	Bacillus_licheniformis	Bacillus	Inc13	0	0	0	0	0.0	0	0	0				False
