backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AA574	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0153385
AD538	5	0		0.375	0.0	0.0	1.0	0.5	1.2	0.4	0.5	0.6232699619771863	1.0	1.0	0.1122734
AE048	3	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0448765
AA801	5	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.05365776
AD590	19	1	1.0	0.8580043859649124	1.0	1.0	0.9583333333333334	0.4736842105263157	0.7916666666666666	0.0	0.5263157894736843	0.2365844506704023	1.0	1.0	0.0771955810833333
AE215	7	0		0.4285714285714286	0.0	0.0	1.0	0.7142857142857143	1.5714285714285714	0.5714285714285714	0.2857142857142857	0.6631908609451386	1.0	1.0	0.0677014142857142
AB979	27	2	1.0	0.9658914728682172	1.0	1.0	0.9333333333333332	0.9302325581395348	1.8666666666666667	0.8666666666666667	0.0697674418604651	0.7337079243670234	1.0	1.0	0.0119995839111111
AA783	23	2	1.0	1.0	1.0	1.0	1.0	1.0	1.870967741935484	0.935483870967742	0.0	0.7439473966638047	1.0	1.0	0.0232714597225806
AC607	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0097451666666666
AE475	3	0		0.9375	1.0	1.0	0.75	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.016940825
AC568	5	0		0.8166666666666667	1.0	1.0	0.6666666666666666	0.6	1.0	0.1666666666666666	0.4	0.499253010139417	1.0	1.0	0.0200300658333333
AC567	19	0		0.988095238095238	1.0	1.0	0.9523809523809524	1.0	0.0476190476190476	0.0	0.0	0.0010693916349809	1.0	1.0	0.0186494009523809
AE459	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.00173271
AE179	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.00408721
AD355	3	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1863343333333333
AB876	4	0		0.4375	0.0	0.0	1.0	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0002644925
AE287	3	0		0.375	0.0	0.0	1.0	0.5	0.6666666666666666	0.0	0.5	0.214638783269962	1.0	1.0	0.0605111666666666
AE285	4	0		0.5	0.0	0.0	1.0	1.0	1.25	0.25	0.0	0.474833650190114	1.0	1.0	0.0489226
AB798	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.03912935
AC881	6	0		0.5	0.0	0.0	1.0	1.0	0.5	0.1666666666666666	0.0	0.1403556717363751	1.0	1.0	0.0706025833333333
AG637	12	0		0.5	0.0	0.0	1.0	1.0	0.8333333333333334	0.0	0.0	0.1457580798479087	1.0	1.0	0.0611320916666666
AD266	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0622024999999999
AD273	4	0		0.5	0.0	0.0	1.0	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.096457875
AF043	6	1	0.0	0.9017857142857144	1.0	1.0	0.75	0.8571428571428571	1.0	0.125	0.1428571428571429	0.4332411053775122	1.0	1.0	0.0230107999999999
AE632	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.088500625
AA665	4	0		0.4375	0.0	0.0	1.0	0.75	1.25	0.25	0.25	0.5248336501901141	1.0	1.0	0.0157345
AA475	18	0		0.3684640522875817	0.0	0.0	0.9444444444444444	0.5294117647058824	1.0	0.0555555555555555	0.4705882352941176	0.4744817683093516	1.0	1.0	0.0362030555555555
AC030	10	1	1.0	1.0	1.0	1.0	1.0	1.0	1.4545454545454546	0.4545454545454545	0.0	0.5575462322848255	1.0	1.0	5.476609090909091e-05
AE929	5	0		0.35	0.0	0.0	0.6	0.8	2.2	0.8	0.1999999999999999	0.7557770912547528	1.0	1.0	0.06317404
AD341	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0575259783333333
AA417	9	0		0.3333333333333333	0.0	0.0	0.8888888888888888	0.4444444444444444	1.8888888888888888	0.8888888888888888	0.5555555555555556	0.839498838191804	1.0	1.0	0.0091246781111111
AA825	5	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.03291314
AA826	8	0		0.3660714285714286	0.0	0.0	0.75	0.7142857142857143	1.125	0.25	0.2857142857142857	0.5206409560021728	1.0	1.0	0.00849836625
AB279	4	0		0.3125	0.0	0.0	0.5	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0184717325
AC033	4	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0009031715
AA143	10	1	1.0	0.903846153846154	1.0	1.0	1.0	0.6153846153846154	1.0714285714285714	0.1428571428571428	0.3846153846153846	0.4953284951740275	1.0	1.0	0.0171202142857142
AA331	12	1	1.0	0.9583333333333334	1.0	1.0	0.8333333333333334	1.0	1.75	0.75	0.0	0.6761406844106463	1.0	1.0	0.0305808158833333
AC105	13	1	1.0	0.986842105263158	1.0	1.0	1.0	0.9473684210526316	0.95	0.0	0.0526315789473684	0.1769236541925155	1.0	1.0	0.01016126175
AE426	6	0		0.9642857142857144	1.0	1.0	0.8571428571428571	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0157342057142857
AB160	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0107142233333333
AF596	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0400015082333333
AC038	5	0		0.5	0.0	0.0	1.0	1.0	1.8	0.8	0.0	0.6950308935361216	1.0	1.0	0.01067148
AD389	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.04749065
AA805	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.00277135
AB744	11	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0135136199999999
AB543	2	0		0.5	0.0	0.0	1.0	1.0	1.5	0.5	0.0	0.579657794676806	1.0	1.0	0.00870875
AC302	11	0		0.7708333333333334	1.0	1.0	0.5833333333333334	0.5	0.5	0.0	0.5	0.1820223384030418	1.0	1.0	0.1124885166666666
AA456	9	0		0.975	1.0	1.0	1.0	0.9	2.9	1.0	0.0999999999999999	0.814653041825095	1.0	1.0	0.0049911884699999
AG661	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AA859	7	1	1.0	0.9375	1.0	1.0	0.875	0.875	1.125	0.125	0.125	0.4447480988593156	1.0	1.0	0.00265756875
AB459	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.124491
AB546	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC200	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AF598	5	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1379997666666666
AC043	5	0		0.45	0.0	0.0	0.8	1.0	1.6	0.6	0.0	0.6174382129277567	1.0	1.0	0.0439006
AD448	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AE570	2	0		0.375	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.0
AF462	3	0		0.875	1.0	1.0	0.5	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.06708025
AB254	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0661995
AE814	4	0		0.6833333333333333	0.5	1.0	0.8333333333333334	0.4	0.8333333333333334	0.0	0.6	0.2657580798479088	1.0	1.0	0.0203447833333333
AG107	3	0		0.9	1.0	1.0	0.6	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.143555
AG105	8	0		0.7222222222222222	1.0	1.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.2630942222222222
AB907	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.001259515
AH100	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0001927905
AB943	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.00152736
AC871	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0240522066666666
AE136	2	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0986603333333333
AF765	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AC344	13	1	1.0	0.6607142857142857	1.0	1.0	0.6428571428571429	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1481622928571428
AC605	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.029834025
AE744	2	0		0.875	0.5	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE666	4	0		0.4	0.0	0.0	0.8	0.8	1.0	0.0	0.1999999999999999	0.4009196768060836	1.0	1.0	0.0712095
AC088	12	0		0.3541666666666667	0.0	0.0	0.8333333333333334	0.5833333333333334	1.0833333333333333	0.0833333333333333	0.4166666666666666	0.4827233840304182	1.0	1.0	0.0737032333333333
AH282	7	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.2575188571428571
AG754	3	0		0.5	0.0	0.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0896756666666666
AG726	7	0		0.3571428571428571	0.0	0.0	0.4285714285714285	1.0	0.2857142857142857	0.0	0.0	0.0258792775665399	1.0	1.0	0.1933138571428571
AA824	11	0		0.4583333333333333	0.0	0.0	1.0	0.8333333333333334	1.6923076923076923	0.7692307692307693	0.1666666666666666	0.7134243687237983	1.0	1.0	0.0443586679846153
AA028	5	0		0.45	0.0	0.0	0.8	1.0	1.4	0.4	0.0	0.5368512357414449	1.0	1.0	0.06495922
AE124	5	1	0.0	0.9444444444444444	1.0	1.0	0.7777777777777778	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0477361377777777
AG085	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1311559666666666
AA425	44	1	1.0	0.8829787234042553	1.0	1.0	0.6595744680851063	0.8723404255319149	2.021276595744681	0.9787234042553192	0.127659574468085	0.8003332052422942	1.0	1.0	0.0236094682765957
AC737	36	0		0.9886304909560724	1.0	1.0	0.9777777777777776	0.9767441860465116	0.9777777777777776	0.0222222222222222	0.0232558139534884	0.1841732371464222	1.0	1.0	0.0155975055555555
AG577	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.213746
AA634	26	0		0.9583333333333334	1.0	1.0	0.8333333333333334	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.01129986599
AG090	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AC207	4	0		0.4375	0.0	0.0	1.0	0.75	2.5	0.75	0.25	0.7526615969581749	1.0	1.0	0.02380521735
AB170	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0167206333333333
AH340	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE191	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF147	4	0		0.5	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.05633296
AG454	2	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0530486666666666
AF601	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AE212	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AH186	3	0		1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AC236	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AG380	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0381928
AD882	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AB577	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.00170624
AA078	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF648	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AB833	23	0		0.4013377926421404	0.0	0.0	0.9130434782608696	0.6923076923076923	0.5652173913043478	0.0	0.3076923076923077	0.1458065223749634	1.0	1.0	0.0491757460869565
AE793	3	1	1.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1479905
AE525	2	0		1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.098646
AE067	8	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0616110875
AA318	5	0		0.3875	0.0	0.0	0.8	0.75	2.2	0.8	0.25	0.7657770912547528	1.0	1.0	0.027696916
AA837	16	1	1.0	0.8796992481203006	1.0	1.0	0.5714285714285714	0.9473684210526316	2.761904761904762	0.8571428571428571	0.0526315789473684	0.7535752701620972	1.0	1.0	0.034208037047619
AA084	5	1	0.0	0.9	1.0	1.0	1.0	0.6	2.2	0.4	0.4	0.6557770912547529	1.0	1.0	0.0062744782
AA306	7	0		0.9375	1.0	1.0	0.75	1.0	2.25	0.75	0.0	0.6985979087452472	1.0	1.0	0.05071295
AE265	4	0		0.9	1.0	1.0	1.0	0.6	1.2	0.2	0.4	0.5332699619771863	1.0	1.0	0.020417962
AG239	2	0		0.375	0.0	0.0	1.0	0.5	1.5	0.5	0.5	0.679657794676806	1.0	1.0	0.04693995
AB968	4	0		1.0	1.0	1.0	1.0	1.0	1.8	0.8	0.0	0.6950308935361216	1.0	1.0	0.03615686
AC662	8	0		0.3125	0.0	0.0	0.75	0.5	0.25	0.0	0.5	0.1228849809885931	1.0	1.0	0.0143933125
AF395	5	1	1.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1074479333333333
AA949	3	0		0.5	0.0	0.0	1.0	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1280643333333333
AA655	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0838216666666666
AF019	3	0		0.875	1.0	1.0	0.75	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0251752999999999
AB394	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000180604
AD659	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.9622e-05
AB484	4	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.027552275
AG502	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.01822725
AE284	7	0		0.4642857142857143	0.0	0.0	1.0	0.8571428571428571	1.1428571428571428	0.1428571428571428	0.1428571428571429	0.4567083107007061	1.0	1.0	0.0606453714285714
AA483	3	0		0.9375	1.0	1.0	1.0	0.75	1.5	0.5	0.25	0.629657794676806	1.0	1.0	0.016714225
AF075	13	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0622106071428571
AG358	9	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0579023333333333
AB169	13	1	1.0	0.9736111111111112	1.0	1.0	0.95	0.9444444444444444	0.9	0.0	0.0555555555555555	0.1690602555978031	1.0	1.0	0.00617504216
AE719	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1718373333333333
AD539	3	1	0.0	0.9375	1.0	1.0	1.0	0.75	1.25	0.25	0.25	0.5248336501901141	1.0	1.0	0.02233335685
AE358	7	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0753999735714285
AA365	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1742915
AA116	5	0		0.975	1.0	1.0	0.9	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.014857348
AB706	7	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0001849582857142
AD537	8	0		0.85	1.0	1.0	1.0	0.4	0.625	0.0	0.6	0.2120746197718631	1.0	1.0	0.100535575
AD075	4	0		1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0247527143999999
AD434	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA894	37	0		0.9598214285714286	1.0	1.0	0.8392857142857143	1.0	0.8214285714285714	0.0	0.0	0.140625	1.0	1.0	0.0260899818160714
AA518	7	0		0.5	0.0	0.0	1.0	1.0	1.25	0.25	0.0	0.474833650190114	1.0	1.0	0.03773715
AA527	4	0		0.4642857142857143	0.0	0.0	1.0	0.8571428571428571	1.0	0.0	0.1428571428571429	0.3894911053775122	1.0	1.0	0.00649982
AF993	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	9.55247e-05
AD173	5	0		0.3166666666666666	0.0	0.0	0.6	0.6666666666666666	0.6	0.0	0.3333333333333333	0.1572441381495564	1.0	1.0	0.07449858
AB705	3	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.997375e-05
AB676	5	0		0.6666666666666666	0.5	0.5	1.0	0.6666666666666666	1.1666666666666667	0.3333333333333333	0.3333333333333333	0.5635020595690747	1.0	1.0	0.2466508333333333
AE734	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	2.0	0.6666666666666666	0.0	0.6652606147021546	1.0	1.0	0.0764956666666666
AE228	10	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1121266799999999
AC524	9	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.9166666666666666	0.0	0.0	0.1606226235741444	1.0	1.0	0.0216666129166666
AD939	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.197292
AB467	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.001496116
AB466	5	0		1.0	1.0	1.0	1.0	1.0	0.125	0.0	0.0	0.0080204372623574	1.0	1.0	0.0031106712499999
AD894	22	0		0.8863636363636364	1.0	1.0	1.0	0.5454545454545454	0.7333333333333333	0.0	0.4545454545454546	0.2097185015554787	1.0	1.0	0.0536908914
AC973	9	0		0.3194444444444444	0.0	0.0	0.7777777777777778	0.5	0.8888888888888888	0.0	0.5	0.2552756653992395	1.0	1.0	0.062146371
AB261	4	0		0.3125	0.0	0.0	0.5	0.75	2.5	1.0	0.25	0.8401615969581749	1.0	1.0	0.003259822425
AA748	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000290955
AD267	1	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	7.15897e-05
AC023	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000143503
AD864	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0392331
AA650	26	1	1.0	0.9838709677419356	1.0	1.0	0.935483870967742	1.0	0.967741935483871	0.0	0.0	0.1694985741444866	1.0	1.0	0.0070995140419354
AF275	13	0		0.8928571428571428	1.0	1.0	0.5714285714285714	1.0	0.2142857142857142	0.0	0.0	0.0157200570342205	1.0	1.0	0.0246982157142857
AB936	5	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0741053333333333
AC979	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0522063333333333
AB635	5	0		0.875	1.0	1.0	0.5	1.0	0.8333333333333334	0.0	0.0	0.1457580798479087	1.0	1.0	0.0855490666666666
AC671	4	1	0.0	0.85	1.0	1.0	1.0	0.4	1.4	0.4	0.6	0.6568512357414449	1.0	1.0	0.06444152
AA681	5	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0506287826666666
AD598	3	0		0.2916666666666666	0.0	0.0	0.6666666666666666	0.5	0.6666666666666666	0.0	0.5	0.214638783269962	1.0	1.0	0.0200217666666666
AD633	3	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0352176333333333
AC347	9	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0072230321538461
AD283	10	0		0.9772727272727272	1.0	1.0	0.9090909090909092	1.0	0.0909090909090909	0.0	0.0	0.0048122623574144	1.0	1.0	0.0332957272727272
AG210	7	0		0.4642857142857143	0.0	0.0	0.8571428571428571	1.0	0.4285714285714285	0.0	0.0	0.0500475285171102	1.0	1.0	0.1543420571428571
AB935	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AF290	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.160851
AE714	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.131511
AD649	3	0		0.6	0.5	0.5	0.4	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.1709968
AD167	4	0		0.5	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.7819272813688213	1.0	1.0	0.0006068063428571
AF950	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.000328077
AA782	7	0		0.8888888888888888	1.0	1.0	0.5555555555555556	1.0	1.8888888888888888	0.8888888888888888	0.0	0.7283877270806929	1.0	1.0	0.0145812333333333
AG540	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.087793125
AD418	2	0		0.9375	1.0	1.0	1.0	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0002728555
AH134	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.101802
AE092	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1973206666666666
AB196	5	0		0.35	0.0	0.0	0.4	1.0	0.8	0.0	0.0	0.1387000950570342	1.0	1.0	0.0476212399999999
AA219	2	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	3.9832e-05
AB318	0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0
AG745	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.107787575
AB597	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0013761465666666
AC600	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.1015450733333333
AF837	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.16372925
AA539	4	1	1.0	0.8035714285714286	0.5	1.0	0.8571428571428571	0.8571428571428571	1.0	0.0	0.1428571428571429	0.3894911053775122	1.0	1.0	0.0099614428571428
AD337	10	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.015749376
AD999	6	0		0.3333333333333333	0.0	0.0	0.8333333333333334	0.5	0.3333333333333333	0.0	0.5	0.141171577946768	1.0	1.0	0.0869026499999999
AC684	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AD984	4	0		0.5	0.0	0.0	1.0	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.074418275
AC971	15	0		0.4041666666666667	0.0	0.0	0.8666666666666667	0.75	1.0	0.2	0.25	0.4809196768060836	1.0	1.0	0.047607544
AF431	11	0		0.9791666666666666	1.0	1.0	0.9166666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.073151375
AF975	1	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0872439
AG731	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.001878045
AC822	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131511
AB054	9	1	1.0	0.8888888888888888	1.0	1.0	0.5555555555555556	1.0	0.4444444444444444	0.0	0.0	0.0506891634980988	1.0	1.0	0.00349436
AA885	9	1	1.0	0.9097222222222222	1.0	1.0	0.8888888888888888	0.75	1.0	0.1111111111111111	0.25	0.4498085656949725	1.0	1.0	0.0203419933333333
AA022	10	0		0.3916666666666666	0.0	0.0	0.9	0.6666666666666666	1.9	0.9	0.3333333333333333	0.7993710392902409	1.0	1.0	0.021123303
AB442	7	1	1.0	0.96875	1.0	1.0	0.875	1.0	0.625	0.0	0.0	0.0920746197718631	1.0	1.0	0.083722136625
AD444	6	1	1.0	0.8214285714285714	1.0	1.0	0.4285714285714285	0.8571428571428571	1.5714285714285714	0.5714285714285714	0.1428571428571429	0.63461943237371	1.0	1.0	0.0450248285714285
AE200	2	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131511
AE763	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1753479999999999
