backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AA191	9	1.25	0.7708333333333334	0.75	0.2395833333333333	0.7604166666666667
AE104	36	1.2424242424242424	0.7575757575757576	0.7575757575757576	0.2424242424242424	0.7575757575757576
AB978	65	1.25	0.7578125	0.75	0.24609375	0.75390625
AB446	31	1.5	1.0	0.5	0.25	0.75
AA470	22	1.25	0.75	0.75	0.25	0.75
AB181	20	1.25	0.75	0.75	0.25	0.75
AF905	19	1.25	0.75	0.75	0.25	0.75
AA795	17	1.25	0.75	0.75	0.25	0.75
AB527	11	1.25	0.75	0.75	0.25	0.75
AB355	10	1.5	1.0	0.5	0.25	0.75
AD188	9	1.25	0.75	0.75	0.25	0.75
AE803	9	1.25	0.75	0.75	0.25	0.75
AB731	7	1.25	0.75	0.75	0.25	0.75
AD530	7	1.25	0.75	0.75	0.25	0.75
AF514	7	1.25	0.75	0.75	0.25	0.75
AC508	6	1.25	0.75	0.75	0.25	0.75
AD622	6	1.25	0.75	0.75	0.25	0.75
AC766	4	1.25	0.75	0.75	0.25	0.75
AB832	2	1.5	1.0	0.5	0.25	0.75
AC834	2	1.5	1.0	0.5	0.25	0.75
AA752	126	1.2702702702702702	0.7509009009009009	0.7297297297297297	0.2596846846846847	0.7403153153153152
AC320	96	1.2714285714285714	0.7397619047619047	0.7285714285714285	0.2658333333333333	0.7341666666666666
AC864	30	1.2727272727272727	0.7333333333333333	0.7272727272727273	0.2696969696969697	0.7303030303030302
AA178	60	1.271186440677966	0.7300242130750605	0.7288135593220338	0.2705811138014528	0.7294188861985471
AA819	11	1.2727272727272727	0.7272727272727273	0.7272727272727273	0.2727272727272727	0.7272727272727273
AA179	109	1.2745098039215683	0.7275682011935208	0.7254901960784313	0.2734708013640238	0.7265291986359761
AA002	571	1.288679245283019	0.7176696076460227	0.7113207547169811	0.285504818818498	0.7144951811815019
AC907	9	1.2857142857142858	0.7142857142857143	0.7142857142857143	0.2857142857142857	0.7142857142857143
AA330	12	1.3	0.7211111111111111	0.7	0.2894444444444444	0.7105555555555556
AA026	11	1.3333333333333333	0.75	0.6666666666666666	0.2916666666666667	0.7083333333333333
AE107	10	1.3	0.7	0.7	0.3	0.7
AA448	127	1.3130434782608695	0.7039021918689439	0.6869565217391305	0.3045706431959629	0.6954293568040372
AB233	161	1.3076923076923077	0.697069597069597	0.6923076923076923	0.3053113553113553	0.6946886446886447
AB595	143	1.3093525179856116	0.6906474820143885	0.6906474820143885	0.3093525179856115	0.6906474820143885
AA358	8	1.3333333333333333	0.7083333333333334	0.6666666666666666	0.3125	0.6875
AC990	3	1.3333333333333333	0.7083333333333334	0.6666666666666666	0.3125	0.6875
AE425	10	1.3333333333333333	0.6944444444444444	0.6666666666666666	0.3194444444444444	0.6805555555555556
AB962	15	1.3333333333333333	0.6875	0.6666666666666666	0.3229166666666667	0.6770833333333333
AC247	42	1.4444444444444444	0.7951388888888888	0.5555555555555556	0.3246527777777778	0.6753472222222222
AA823	3	1.3333333333333333	0.6811594202898551	0.6666666666666666	0.3260869565217391	0.6739130434782609
AA113	43	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AA133	25	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AC741	23	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AF571	17	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AC942	16	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AB671	15	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AC119	15	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AD305	10	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AF563	10	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AC121	7	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AD328	6	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AD227	5	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AA024	4	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AA582	4	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AB409	4	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AA768	3	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AE934	3	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AF687	3	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AH075	3	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AH444	3	1.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666
AA378	349	1.35	0.6606837606837607	0.65	0.3446581196581196	0.6553418803418803
AA356	80	1.3484848484848484	0.6525974025974026	0.6515151515151515	0.3479437229437229	0.652056277056277
AF709	33	1.4	0.7	0.6	0.35	0.6499999999999999
AA424	35	1.3529411764705883	0.647923875432526	0.6470588235294118	0.3525086505190311	0.6474913494809689
AE249	21	1.375	0.6696428571428571	0.625	0.3526785714285714	0.6473214285714286
AA474	781	1.3754716981132076	0.658759919325957	0.6245283018867924	0.3583558893936253	0.6416441106063747
AA824	13	1.3636363636363635	0.6411483253588517	0.6363636363636364	0.361244019138756	0.638755980861244
AA921	30	1.375	0.640625	0.625	0.3671875	0.6328125
AA401	19	1.375	0.6315947061191627	0.625	0.3717026469404186	0.6282973530595813
AB951	30	1.375	0.625	0.625	0.375	0.625
AE216	22	1.375	0.625	0.625	0.375	0.625
AC408	22	1.4090909090909092	0.6363636363636364	0.5909090909090909	0.3863636363636363	0.6136363636363636
AB628	22	1.3888888888888888	0.6111111111111112	0.6111111111111112	0.3888888888888889	0.6111111111111112
AA450	73	1.4	0.6063492063492063	0.6	0.3968253968253968	0.6031746031746031
AE974	63	1.4	0.6	0.6	0.4	0.6
AD702	26	1.48	0.68	0.52	0.4	0.6000000000000001
AA332	17	1.4	0.6	0.6	0.4	0.6
AD300	10	1.5	0.7	0.5	0.4	0.6
AB195	9	1.4	0.6	0.6	0.4	0.6
AA437	5	1.4	0.6	0.6	0.4	0.6
AC409	5	1.4	0.6	0.6	0.4	0.6
AA816	33	1.40625	0.6061392570942093	0.59375	0.4000553714528953	0.5999446285471046
AC835	9	1.75	0.9375	0.25	0.40625	0.59375
AF218	22	1.4166666666666667	0.5833333333333334	0.5833333333333334	0.4166666666666667	0.5833333333333334
AB977	19	1.4166666666666667	0.5833333333333334	0.5833333333333334	0.4166666666666667	0.5833333333333334
AD641	13	1.5	0.6666666666666666	0.5	0.4166666666666667	0.5833333333333333
AA359	12	1.4166666666666667	0.5833333333333334	0.5833333333333334	0.4166666666666667	0.5833333333333334
AA397	12	1.4166666666666667	0.5833333333333334	0.5833333333333334	0.4166666666666667	0.5833333333333334
AB034	3	1.5	0.6666666666666666	0.5	0.4166666666666667	0.5833333333333333
AC726	7	1.4285714285714286	0.5873015873015872	0.5714285714285714	0.4206349206349206	0.5793650793650793
AA297	35	1.4333333333333331	0.5841666666666666	0.5666666666666667	0.4245833333333333	0.5754166666666667
AD158	59	1.4444444444444444	0.5945767195767195	0.5555555555555556	0.4249338624338624	0.5750661375661376
AC967	10	1.4285714285714286	0.5714285714285714	0.5714285714285714	0.4285714285714285	0.5714285714285714
AA315	60	1.4411764705882353	0.5745098039215687	0.5588235294117647	0.4333333333333333	0.5666666666666667
AA631	9	1.4444444444444444	0.5625	0.5555555555555556	0.4409722222222222	0.5590277777777778
AD910	86	1.4444444444444444	0.5555555555555556	0.5555555555555556	0.4444444444444444	0.5555555555555556
AB167	15	1.4444444444444444	0.5555555555555556	0.5555555555555556	0.4444444444444444	0.5555555555555556
AE047	13	1.4444444444444444	0.5555555555555556	0.5555555555555556	0.4444444444444444	0.5555555555555556
AA176	245	1.457142857142857	0.5591539135776972	0.5428571428571428	0.4489944717825799	0.55100552821742
AA849	45	1.4666666666666666	0.5678306878306879	0.5333333333333333	0.4494179894179894	0.5505820105820106
AD674	3	1.5	0.6	0.5	0.45	0.55
AD529	15	1.4545454545454546	0.5454545454545454	0.5454545454545454	0.4545454545454545	0.5454545454545454
AA031	81	1.4647887323943662	0.5492957746478874	0.5352112676056338	0.4577464788732394	0.5422535211267605
AB188	2	1.5	0.5833333333333334	0.5	0.4583333333333333	0.5416666666666667
AB114	108	1.4615384615384617	0.5384615384615384	0.5384615384615384	0.4615384615384615	0.5384615384615384
AD414	21	1.5263157894736843	0.5964912280701755	0.4736842105263157	0.4649122807017544	0.5350877192982456
AA329	63	1.4722222222222223	0.5373015873015873	0.5277777777777778	0.4674603174603174	0.5325396825396825
AD642	20	1.625	0.6875	0.375	0.46875	0.53125
AA336	227	1.4774193548387098	0.5366564260112647	0.5225806451612903	0.4703814644137224	0.5296185355862775
AC374	22	1.5	0.5555555555555556	0.5	0.4722222222222222	0.5277777777777778
AA351	9	1.5	0.5517815517815517	0.5	0.4741092241092241	0.5258907758907758
AA377	13	1.5	0.55	0.5	0.475	0.525
AG167	9	1.5	0.55	0.5	0.475	0.525
AA551	106	1.4803921568627452	0.5298673004555358	0.5196078431372549	0.4752624282036047	0.5247375717963954
AA375	9	1.5	0.546875	0.5	0.4765625	0.5234375
AD909	19	1.5	0.5384615384615384	0.5	0.4807692307692308	0.5192307692307692
AC579	42	1.4827586206896552	0.5201149425287357	0.5172413793103449	0.4813218390804598	0.5186781609195403
AA337	134	1.503875968992248	0.5287918723623238	0.4961240310077519	0.4875420483149621	0.5124579516850378
AA746	19	1.5	0.5227272727272727	0.5	0.4886363636363636	0.5113636363636364
AB182	16	1.5	0.5185185185185185	0.5	0.4907407407407407	0.5092592592592593
AF166	18	1.5	0.5160714285714285	0.5	0.4919642857142857	0.5080357142857143
AB361	102	1.5	0.5	0.5	0.5	0.5
AF479	29	1.5	0.5	0.5	0.5	0.5
AF190	27	1.5	0.5	0.5	0.5	0.5
AE688	26	2.0	1.0	0.0	0.5	0.5
AD745	20	1.75	0.75	0.25	0.5	0.5
AE690	18	2.0	1.0	0.0	0.5	0.5
AA842	15	1.5	0.5	0.5	0.5	0.5
AB867	15	1.5	0.5	0.5	0.5	0.5
AF876	15	1.5	0.5	0.5	0.5	0.5
AE310	14	1.5	0.5	0.5	0.5	0.5
AB338	12	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.5	0.5
AD451	12	1.5	0.5	0.5	0.5	0.5
AC079	11	1.5	0.5	0.5	0.5	0.5
AD352	11	1.5	0.5	0.5	0.5	0.5
AA469	10	1.5	0.5	0.5	0.5	0.5
AA508	10	1.5	0.5	0.5	0.5	0.5
AC072	10	1.5	0.5	0.5	0.5	0.5
AD204	10	2.0	1.0	0.0	0.5	0.5
AC647	9	1.5	0.5	0.5	0.5	0.5
AE027	8	1.5	0.5	0.5	0.5	0.5
AE321	8	1.5	0.5	0.5	0.5	0.5
AF637	8	1.5	0.5	0.5	0.5	0.5
AA403	7	1.5	0.5	0.5	0.5	0.5
AB304	7	1.5	0.5	0.5	0.5	0.5
AF746	7	1.5	0.5	0.5	0.5	0.5
AA367	6	1.5	0.5	0.5	0.5	0.5
AC028	6	1.5	0.5	0.5	0.5	0.5
AC633	6	1.5	0.5	0.5	0.5	0.5
AC750	6	1.5	0.5	0.5	0.5	0.5
AC909	6	1.5	0.5	0.5	0.5	0.5
AD331	6	1.5	0.5	0.5	0.5	0.5
AB676	5	1.5	0.5	0.5	0.5	0.5
AB717	5	1.5	0.5	0.5	0.5	0.5
AC081	5	1.5	0.5	0.5	0.5	0.5
AC908	5	1.5	0.5	0.5	0.5	0.5
AE932	5	1.5	0.5	0.5	0.5	0.5
AA094	4	1.5	0.5	0.5	0.5	0.5
AB335	4	1.5	0.5	0.5	0.5	0.5
AB955	4	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.5	0.5
AC238	4	1.5	0.5	0.5	0.5	0.5
AC833	4	2.0	1.0	0.0	0.5	0.5
AC968	4	1.5	0.5	0.5	0.5	0.5
AD068	4	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.5	0.5
AD970	4	1.5	0.5	0.5	0.5	0.5
AF452	4	1.5	0.5	0.5	0.5	0.5
AA180	3	1.5	0.5	0.5	0.5	0.5
AA348	3	2.0	1.0	0.0	0.5	0.5
AA666	3	1.5	0.5	0.5	0.5	0.5
AB641	3	1.5	0.5	0.5	0.5	0.5
AB830	3	2.0	1.0	0.0	0.5	0.5
AB831	3	2.0	1.0	0.0	0.5	0.5
AC080	3	1.5	0.5	0.5	0.5	0.5
AC249	3	1.5	0.5	0.5	0.5	0.5
AC286	3	1.5	0.5	0.5	0.5	0.5
AD099	3	1.5	0.5	0.5	0.5	0.5
AD673	3	1.5	0.5	0.5	0.5	0.5
AA560	2	1.5	0.5	0.5	0.5	0.5
AA629	2	1.5	0.5	0.5	0.5	0.5
AA789	2	1.5	0.5	0.5	0.5	0.5
AA797	2	1.5	0.5	0.5	0.5	0.5
AB191	2	1.5	0.5	0.5	0.5	0.5
AB599	2	1.5	0.5	0.5	0.5	0.5
AB710	2	1.5	0.5	0.5	0.5	0.5
AB889	2	1.5	0.5	0.5	0.5	0.5
AB966	2	1.5	0.5	0.5	0.5	0.5
AC603	2	2.0	1.0	0.0	0.5	0.5
AC949	2	2.0	1.0	0.0	0.5	0.5
AE028	2	1.5	0.5	0.5	0.5	0.5
AE271	2	1.5	0.5	0.5	0.5	0.5
AE638	2	1.5	0.5	0.5	0.5	0.5
AE823	2	1.5	0.5	0.5	0.5	0.5
AE925	2	1.5	0.5	0.5	0.5	0.5
AF165	2	1.5	0.5	0.5	0.5	0.5
AF578	2	1.5	0.5	0.5	0.5	0.5
AF877	2	1.5	0.5	0.5	0.5	0.5
AF916	2	1.5	0.5	0.5	0.5	0.5
AH203	1	2.0	1.0	0.0	0.5	0.5
AD312	39	1.5263157894736843	0.5197368421052632	0.4736842105263157	0.5032894736842105	0.4967105263157895
AA352	42	1.525	0.5108105783105783	0.475	0.5070947108447108	0.4929052891552891
AE312	28	1.625	0.6041666666666666	0.375	0.5104166666666666	0.4895833333333333
AA473	107	1.5357142857142858	0.4824522796686662	0.4642857142857143	0.5266310030228097	0.4733689969771902
AA194	6	1.6666666666666667	0.611111111111111	0.3333333333333333	0.5277777777777778	0.4722222222222222
AC305	113	1.5636363636363635	0.4958116883116882	0.4363636363636363	0.5339123376623377	0.4660876623376623
AA374	142	1.56198347107438	0.4873850960480697	0.4380165289256198	0.5372991875131553	0.4627008124868447
AA304	68	1.5454545454545454	0.4621212121212121	0.4545454545454545	0.5416666666666667	0.4583333333333333
AE928	28	1.55	0.4645454545454545	0.45	0.5427272727272727	0.4572727272727273
AA316	95	1.553846153846154	0.4640411298103605	0.4461538461538462	0.5449025120178966	0.4550974879821033
AA452	44	1.5476190476190477	0.4538690476190476	0.4523809523809524	0.546875	0.453125
AC411	20	1.55	0.45	0.45	0.55	0.45
AA281	100	1.5595238095238095	0.4514677452177452	0.4404761904761904	0.5540280321530322	0.4459719678469678
AA434	12	1.5555555555555556	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.4444444444444444
AC303	10	1.5555555555555556	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.4444444444444444
AC027	7	1.6666666666666667	0.5555555555555555	0.3333333333333333	0.5555555555555556	0.4444444444444444
AA036	25	1.5714285714285714	0.4523809523809524	0.4285714285714285	0.5595238095238095	0.4404761904761904
AC927	10	2.0	0.875	0.0	0.5625	0.4375
AA402	82	1.5731707317073171	0.4408909280047026	0.4268292682926829	0.5661399018513072	0.4338600981486927
AA319	26	1.5769230769230769	0.4388536676998215	0.4230769230769231	0.5690347046116278	0.4309652953883723
AB636	12	1.5714285714285714	0.4285714285714285	0.4285714285714285	0.5714285714285714	0.4285714285714285
AA361	8	1.5714285714285714	0.4285714285714285	0.4285714285714285	0.5714285714285714	0.4285714285714285
AA175	124	1.5819672131147542	0.43832322763837	0.4180327868852459	0.571821992738192	0.428178007261808
AB161	62	1.588235294117647	0.4364230540701129	0.4117647058823529	0.5759061200237671	0.4240938799762329
AC259	3	1.6666666666666667	0.5111111111111111	0.3333333333333333	0.5777777777777778	0.4222222222222221
AD000	17	1.6666666666666667	0.5	0.3333333333333333	0.5833333333333334	0.4166666666666666
AC120	93	1.5972222222222223	0.4189704585537919	0.4027777777777778	0.5891258818342151	0.4108741181657848
AA400	15	1.6	0.4181818181818181	0.4	0.5909090909090909	0.409090909090909
AA380	9	1.625	0.4386828449328449	0.375	0.5931585775335775	0.4068414224664224
AA966	196	1.5958549222797926	0.4093182005099103	0.4041450777202072	0.5932683608849412	0.4067316391150588
AA750	6	1.6	0.4133333333333333	0.4	0.5933333333333334	0.4066666666666666
AA274	121	1.603305785123967	0.4062469730861243	0.396694214876033	0.5985294060189214	0.4014705939810787
AA627	128	1.6097560975609757	0.410621190698073	0.3902439024390244	0.5995674534314512	0.4004325465685487
AA435	20	1.6	0.4	0.4	0.6	0.4
AB131	10	1.6	0.4	0.4	0.6	0.4
AC586	10	1.6	0.4	0.4	0.6	0.4
AB180	9	1.625	0.425	0.375	0.6	0.4
AB592	8	1.6	0.4	0.4	0.6	0.4
AB754	6	1.6	0.4	0.4	0.6	0.4
AC161	6	1.6	0.4	0.4	0.6	0.4
AA825	5	1.6	0.4	0.4	0.6	0.4
AE580	5	1.6	0.4	0.4	0.6	0.4
AA552	382	1.6162790697674418	0.4101019430106298	0.3837209302325581	0.6030885633784061	0.396911436621594
AA454	62	1.6153846153846154	0.4060188227696195	0.3846153846153846	0.6046828963074979	0.395317103692502
AA887	95	1.625	0.409248256698035	0.375	0.6078758716509824	0.3921241283490175
AC295	4	1.6666666666666667	0.4444444444444444	0.3333333333333333	0.6111111111111112	0.3888888888888888
AA376	14	1.6923076923076923	0.4448717948717948	0.3076923076923077	0.6237179487179488	0.3762820512820513
AC125	242	1.6296296296296295	0.3808641975308642	0.3703703703703703	0.6243827160493828	0.3756172839506173
AC297	9	1.625	0.375	0.375	0.625	0.375
AA543	57	1.6326530612244898	0.3781593024938189	0.3673469387755102	0.6272468793653354	0.3727531206346646
AC578	13	1.6363636363636365	0.3636363636363636	0.3636363636363636	0.6363636363636364	0.3636363636363636
AC732	57	1.6382978723404256	0.3617021276595745	0.3617021276595745	0.6382978723404256	0.3617021276595745
AC308	10	1.6666666666666667	0.3892773892773893	0.3333333333333333	0.6386946386946387	0.3613053613053613
AB528	36	1.6666666666666667	0.3888888888888888	0.3333333333333333	0.638888888888889	0.361111111111111
AF662	7	1.6666666666666667	0.3888888888888888	0.3333333333333333	0.638888888888889	0.361111111111111
AA276	99	1.6464646464646464	0.3562098574730108	0.3535353535353535	0.6451273944958178	0.3548726055041822
AA282	179	1.6594202898550725	0.3659642290077072	0.3405797101449275	0.6467280304236827	0.3532719695763174
AA851	26	1.65	0.35	0.35	0.65	0.35
AA813	3	1.6666666666666667	0.364766081871345	0.3333333333333333	0.6509502923976608	0.3490497076023391
AC043	5	1.6666666666666667	0.3541666666666667	0.3333333333333333	0.65625	0.34375
AC962	12	1.6666666666666667	0.3508771929824561	0.3333333333333333	0.6578947368421053	0.3421052631578947
AC245	9	1.6666666666666667	0.3492063492063492	0.3333333333333333	0.6587301587301587	0.3412698412698413
AA622	17	1.6666666666666667	0.3444444444444444	0.3333333333333333	0.6611111111111111	0.3388888888888889
AC969	9	1.6666666666666667	0.3425925925925926	0.3333333333333333	0.6620370370370371	0.3379629629629629
AA525	47	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AE787	23	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AA195	12	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AE050	12	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AD092	11	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AD698	10	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AD907	9	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AA664	7	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AF537	7	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AA920	4	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AB436	3	1.6666666666666667	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.3333333333333333
AF261	1	2.0	0.6666666666666666	0.0	0.6666666666666667	0.3333333333333333
AD908	27	1.68	0.3414385964912281	0.32	0.6692807017543859	0.3307192982456141
AA275	272	1.6851851851851851	0.3313772738595321	0.3148148148148148	0.6769039556628266	0.3230960443371734
AC542	15	1.7	0.345	0.3	0.6775	0.3225
AC082	16	1.6923076923076923	0.3366355866355866	0.3076923076923077	0.6778360528360529	0.3221639471639471
AA045	72	1.6923076923076923	0.328092425092306	0.3076923076923077	0.6821076336076931	0.3178923663923069
AB158	11	1.7	0.3330891330891331	0.3	0.6834554334554335	0.3165445665445665
AA171	222	1.7089201877934272	0.3359566666445021	0.2910798122065727	0.6864817605744625	0.3135182394255374
AC728	18	1.6923076923076923	0.3153846153846154	0.3076923076923077	0.6884615384615385	0.3115384615384615
AA277	165	1.68944099378882	0.31226562819663	0.3105590062111801	0.688587682796095	0.311412317203905
AF579	6	1.75	0.3511904761904761	0.25	0.6994047619047619	0.3005952380952381
AA557	10	1.7	0.3	0.3	0.7	0.3
AA449	149	1.7050359712230216	0.3049033516535377	0.2949640287769784	0.7000663097847419	0.299933690215258
AA554	17	1.7142857142857142	0.2899159663865546	0.2857142857142857	0.7121848739495799	0.2878151260504201
AA590	15	1.7142857142857142	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.2857142857142857
AC751	10	1.7142857142857142	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.2857142857142857
AE924	9	1.7142857142857142	0.2857142857142857	0.2857142857142857	0.7142857142857143	0.2857142857142857
AC288	12	1.75	0.3083333333333333	0.25	0.7208333333333333	0.2791666666666667
AA334	30	1.7407407407407407	0.2982759010536788	0.2592592592592592	0.721232419843531	0.2787675801564691
AA417	9	1.75	0.2935606060606061	0.25	0.728219696969697	0.271780303030303
AA190	28	1.75	0.2932575757575758	0.25	0.728371212121212	0.2716287878787878
AA173	51	1.75	0.2805542513722661	0.25	0.7347228743138671	0.265277125686133
AA458	30	1.75	0.2779264530750991	0.25	0.7360367734624503	0.2639632265375495
AC940	13	1.75	0.2592592592592592	0.25	0.7453703703703703	0.2546296296296296
AC296	12	1.75	0.2583333333333333	0.25	0.7458333333333332	0.2541666666666666
AE785	21	1.75	0.25	0.25	0.75	0.25
AD195	15	1.75	0.25	0.25	0.75	0.25
AB125	12	1.75	0.25	0.25	0.75	0.25
AA586	9	1.75	0.25	0.25	0.75	0.25
AA923	9	2.0	0.5	0.0	0.75	0.25
AC672	9	1.75	0.25	0.25	0.75	0.25
AB435	8	1.75	0.25	0.25	0.75	0.25
AC301	8	1.75	0.25	0.25	0.75	0.25
AG524	8	1.75	0.25	0.25	0.75	0.25
AA212	7	2.0	0.5	0.0	0.75	0.25
AG379	6	2.0	0.5	0.0	0.75	0.25
AC314	5	1.75	0.25	0.25	0.75	0.25
AA068	4	1.75	0.25	0.25	0.75	0.25
AE814	4	1.75	0.25	0.25	0.75	0.25
AG292	4	1.75	0.25	0.25	0.75	0.25
AF099	1	2.0	0.5	0.0	0.75	0.25
AF809	107	1.76	0.2555340173278179	0.24	0.752232991336091	0.2477670086639089
AA364	66	1.7543859649122806	0.2491228070175438	0.2456140350877192	0.7526315789473684	0.2473684210526315
AC037	45	1.7567567567567568	0.2487934362934362	0.2432432432432432	0.7539816602316602	0.2460183397683397
AB716	23	1.7727272727272727	0.2426046176046176	0.2272727272727272	0.7650613275613275	0.2349386724386724
AC260	13	1.9090909090909092	0.3772727272727273	0.0909090909090909	0.765909090909091	0.2340909090909091
AC580	25	1.7777777777777777	0.2444444444444444	0.2222222222222222	0.7666666666666667	0.2333333333333333
AB192	110	1.790909090909091	0.2456169704751888	0.209090909090909	0.772646060216951	0.2273539397830489
AB132	11	1.7777777777777777	0.2222222222222222	0.2222222222222222	0.7777777777777778	0.2222222222222222
AB190	9	1.7777777777777777	0.2222222222222222	0.2222222222222222	0.7777777777777778	0.2222222222222222
AF747	16	1.7857142857142858	0.2232142857142857	0.2142857142857142	0.78125	0.21875
AD279	15	1.7857142857142858	0.2142857142857142	0.2142857142857142	0.7857142857142857	0.2142857142857142
AA436	42	1.7894736842105263	0.2131578947368421	0.2105263157894736	0.7881578947368421	0.2118421052631579
AA588	10	1.8	0.22	0.2	0.79	0.21
AA858	9	1.8	0.2117647058823529	0.2	0.7941176470588236	0.2058823529411764
AA040	12	1.8	0.21	0.2	0.795	0.205
AC731	118	1.7974683544303798	0.2025316455696202	0.2025316455696202	0.7974683544303798	0.2025316455696202
AC716	73	1.8309859154929575	0.2339873646293434	0.1690140845070422	0.7984992754318071	0.2015007245681928
AC358	66	1.8	0.2015384615384615	0.2	0.7992307692307693	0.2007692307692307
AC068	11	1.8	0.2	0.2	0.8	0.2
AA563	9	1.8	0.2	0.2	0.8	0.2
AF043	6	1.8	0.2	0.2	0.8	0.2
AA353	5	1.8	0.2	0.2	0.8	0.2
AC038	5	1.8	0.2	0.2	0.8	0.2
AC472	5	1.8	0.2	0.2	0.8	0.2
AB718	18	1.8333333333333333	0.2277557319223986	0.1666666666666666	0.8027888007054673	0.1972111992945326
AA303	21	1.8095238095238095	0.1962535014005602	0.1904761904761904	0.8066351540616246	0.1933648459383753
AA324	127	1.8305084745762712	0.2167293413301413	0.1694915254237288	0.8068895666230649	0.193110433376935
AA811	99	1.826530612244898	0.212439294594232	0.173469387755102	0.807045658825333	0.192954341174667
AB756	130	1.8157894736842104	0.2011695906432748	0.1842105263157894	0.8073099415204679	0.1926900584795321
AC345	18	1.818181818181818	0.2	0.1818181818181818	0.8090909090909091	0.1909090909090909
AB559	11	1.818181818181818	0.1818181818181818	0.1818181818181818	0.8181818181818182	0.1818181818181818
AC733	36	1.8214285714285712	0.1809523809523809	0.1785714285714285	0.8202380952380953	0.1797619047619047
AA553	52	1.8235294117647056	0.1808341114223467	0.1764705882352941	0.8213476501711795	0.1786523498288204
AA475	18	1.8333333333333333	0.1875	0.1666666666666666	0.8229166666666666	0.1770833333333333
AB924	18	1.8235294117647056	0.1764705882352941	0.1764705882352941	0.8235294117647058	0.1764705882352941
AA626	16	1.8333333333333333	0.1857298474945533	0.1666666666666666	0.82380174291939	0.17619825708061
AB130	90	1.8255813953488371	0.1759413067552602	0.1744186046511628	0.8248200442967885	0.1751799557032115
AE311	23	1.85	0.1942231379731379	0.15	0.8278884310134311	0.1721115689865689
AC281	8	1.8333333333333333	0.175438596491228	0.1666666666666666	0.8289473684210527	0.1710526315789473
AC410	8	1.8571428571428572	0.1915584415584415	0.1428571428571428	0.8327922077922079	0.1672077922077922
AB110	24	1.8333333333333333	0.1666666666666666	0.1666666666666666	0.8333333333333334	0.1666666666666666
