backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AD131	13	0.0	0.0	1.0	0.3
AD318	13	0.0	0.0	1.0	0.3
AD350	13	0.0	0.0	1.0	0.3
AD641	13	0.0	0.0	1.0	0.3
AD785	13	0.0	0.0	1.0	0.3
AD825	13	0.0	0.0	1.0	0.3
AD861	13	0.0	0.0	1.0	0.3
AD890	13	0.0	0.0	1.0	0.3
AD945	13	0.0	0.0	1.0	0.3
AE047	13	0.0	0.0	1.0	0.3
AE217	13	0.0	0.0	1.0	0.3
AE322	13	0.0	0.0	1.0	0.3
AE324	13	0.0	0.0	1.0	0.3
AE644	13	0.0	0.0	1.0	0.3
AE822	13	0.0	0.0	1.0	0.3
AE885	13	0.0	0.0	1.0	0.3
AE965	13	0.0	0.0	1.0	0.3
AF075	13	0.0	0.0	1.0	0.3
AF201	13	0.0	0.0	1.0	0.3
AF275	13	0.0	0.0	1.0	0.3
AF474	13	0.0	0.0	1.0	0.3
AG026	13	0.0	0.0	1.0	0.3
AG189	13	0.0	0.0	1.0	0.3
AG191	13	0.0	0.0	1.0	0.3
AG640	13	0.0	0.0	1.0	0.3
AH012	13	0.0	0.0	1.0	0.3
AA011	12	0.0	0.0	1.0	0.3
AA048	12	0.0	0.0	1.0	0.3
AA195	12	0.0	0.0	1.0	0.3
AA202	12	0.0	0.0	1.0	0.3
AA283	12	0.0	0.0	1.0	0.3
AA287	12	0.0	0.0	1.0	0.3
AA310	12	0.0	0.0	1.0	0.3
AA330	12	0.0	0.0	1.0	0.3
AA331	12	0.0	0.0	1.0	0.3
AA344	12	0.0	0.0	1.0	0.3
AA349	12	0.0	0.0	1.0	0.3
AA359	12	0.0	0.0	1.0	0.3
AA397	12	0.0	0.0	1.0	0.3
AA434	12	0.0	0.0	1.0	0.3
AA633	12	0.0	0.0	1.0	0.3
AA718	12	0.0	0.0	1.0	0.3
AA907	12	0.0	0.0	1.0	0.3
AB022	12	0.0	0.0	1.0	0.3
AB023	12	0.0	0.0	1.0	0.3
AB125	12	0.0	0.0	1.0	0.3
AB134	12	0.0	0.0	1.0	0.3
AB148	12	0.0	0.0	1.0	0.3
AB204	12	0.0	0.0	1.0	0.3
AB253	12	0.0	0.0	1.0	0.3
AB305	12	0.0	0.0	1.0	0.3
AB338	12	0.0	0.0	1.0	0.3
AB448	12	0.0	0.0	1.0	0.3
AB636	12	0.0	0.0	1.0	0.3
AB897	12	0.0	0.0	1.0	0.3
AB946	12	0.0	0.0	1.0	0.3
AC070	12	0.0	0.0	1.0	0.3
AC088	12	0.0	0.0	1.0	0.3
AC288	12	0.0	0.0	1.0	0.3
AC296	12	0.0	0.0	1.0	0.3
AC387	12	0.0	0.0	1.0	0.3
AC427	12	0.0	0.0	1.0	0.3
AC493	12	0.0	0.0	1.0	0.3
AC771	12	0.0	0.0	1.0	0.3
AC786	12	0.0	0.0	1.0	0.3
AC887	12	0.0	0.0	1.0	0.3
AC962	12	0.0	0.0	1.0	0.3
AD168	12	0.0	0.0	1.0	0.3
AD334	12	0.0	0.0	1.0	0.3
AD336	12	0.0	0.0	1.0	0.3
AD451	12	0.0	0.0	1.0	0.3
AD482	12	0.0	0.0	1.0	0.3
AD743	12	0.0	0.0	1.0	0.3
AD815	12	0.0	0.0	1.0	0.3
AD854	12	0.0	0.0	1.0	0.3
AD868	12	0.0	0.0	1.0	0.3
AE016	12	0.0	0.0	1.0	0.3
AE018	12	0.0	0.0	1.0	0.3
AE049	12	0.0	0.0	1.0	0.3
AE050	12	0.0	0.0	1.0	0.3
AE075	12	0.0	0.0	1.0	0.3
AE243	12	0.0	0.0	1.0	0.3
AE253	12	0.0	0.0	1.0	0.3
AE261	12	0.0	0.0	1.0	0.3
AE427	12	0.0	0.0	1.0	0.3
AF250	12	0.0	0.0	1.0	0.3
AF449	12	0.0	0.0	1.0	0.3
AF670	12	0.0	0.0	1.0	0.3
AG089	12	0.0	0.0	1.0	0.3
AG121	12	0.0	0.0	1.0	0.3
AG131	12	0.0	0.0	1.0	0.3
AG637	12	0.0	0.0	1.0	0.3
AH154	12	0.0	0.0	1.0	0.3
AH244	12	0.0	0.0	1.0	0.3
AA026	11	0.0	0.0	1.0	0.3
AA052	11	0.0	0.0	1.0	0.3
AA262	11	0.0	0.0	1.0	0.3
AA427	11	0.0	0.0	1.0	0.3
AA555	11	0.0	0.0	1.0	0.3
AA618	11	0.0	0.0	1.0	0.3
AA693	11	0.0	0.0	1.0	0.3
AA819	11	0.0	0.0	1.0	0.3
AB158	11	0.0	0.0	1.0	0.3
AB289	11	0.0	0.0	1.0	0.3
AB440	11	0.0	0.0	1.0	0.3
AB469	11	0.0	0.0	1.0	0.3
AB527	11	0.0	0.0	1.0	0.3
AB559	11	0.0	0.0	1.0	0.3
AB575	11	0.0	0.0	1.0	0.3
AB744	11	0.0	0.0	1.0	0.3
AB818	11	0.0	0.0	1.0	0.3
AB829	11	0.0	0.0	1.0	0.3
AB838	11	0.0	0.0	1.0	0.3
AB880	11	0.0	0.0	1.0	0.3
AB898	11	0.0	0.0	1.0	0.3
AB994	11	0.0	0.0	1.0	0.3
AC068	11	0.0	0.0	1.0	0.3
AC079	11	0.0	0.0	1.0	0.3
AC109	11	0.0	0.0	1.0	0.3
AC182	11	0.0	0.0	1.0	0.3
AC228	11	0.0	0.0	1.0	0.3
AC302	11	0.0	0.0	1.0	0.3
AC335	11	0.0	0.0	1.0	0.3
AC351	11	0.0	0.0	1.0	0.3
AC407	11	0.0	0.0	1.0	0.3
AC445	11	0.0	0.0	1.0	0.3
AC530	11	0.0	0.0	1.0	0.3
AC625	11	0.0	0.0	1.0	0.3
AC703	11	0.0	0.0	1.0	0.3
AC707	11	0.0	0.0	1.0	0.3
AC758	11	0.0	0.0	1.0	0.3
AC837	11	0.0	0.0	1.0	0.3
AC961	11	0.0	0.0	1.0	0.3
AD126	11	0.0	0.0	1.0	0.3
AD352	11	0.0	0.0	1.0	0.3
AD370	11	0.0	0.0	1.0	0.3
AD493	11	0.0	0.0	1.0	0.3
AD626	11	0.0	0.0	1.0	0.3
AD712	11	0.0	0.0	1.0	0.3
AD885	11	0.0	0.0	1.0	0.3
AD982	11	0.0	0.0	1.0	0.3
AD996	11	0.0	0.0	1.0	0.3
AE252	11	0.0	0.0	1.0	0.3
AE309	11	0.0	0.0	1.0	0.3
AE381	11	0.0	0.0	1.0	0.3
AE387	11	0.0	0.0	1.0	0.3
AE465	11	0.0	0.0	1.0	0.3
AE537	11	0.0	0.0	1.0	0.3
AE557	11	0.0	0.0	1.0	0.3
AE564	11	0.0	0.0	1.0	0.3
AE949	11	0.0	0.0	1.0	0.3
AF090	11	0.0	0.0	1.0	0.3
AF310	11	0.0	0.0	1.0	0.3
AF431	11	0.0	0.0	1.0	0.3
AF535	11	0.0	0.0	1.0	0.3
AF761	11	0.0	0.0	1.0	0.3
AG007	11	0.0	0.0	1.0	0.3
AG035	11	0.0	0.0	1.0	0.3
AG036	11	0.0	0.0	1.0	0.3
AG061	11	0.0	0.0	1.0	0.3
AG579	11	0.0	0.0	1.0	0.3
AG782	11	0.0	0.0	1.0	0.3
AG801	11	0.0	0.0	1.0	0.3
AA022	10	0.0	0.0	1.0	0.3
AA157	10	0.0	0.0	1.0	0.3
AA199	10	0.0	0.0	1.0	0.3
AA235	10	0.0	0.0	1.0	0.3
AA240	10	0.0	0.0	1.0	0.3
AA320	10	0.0	0.0	1.0	0.3
AA398	10	0.0	0.0	1.0	0.3
AA413	10	0.0	0.0	1.0	0.3
AA439	10	0.0	0.0	1.0	0.3
AA469	10	0.0	0.0	1.0	0.3
AA508	10	0.0	0.0	1.0	0.3
AA557	10	0.0	0.0	1.0	0.3
AA588	10	0.0	0.0	1.0	0.3
AA610	10	0.0	0.0	1.0	0.3
AA620	10	0.0	0.0	1.0	0.3
AA766	10	0.0	0.0	1.0	0.3
AA815	10	0.0	0.0	1.0	0.3
AA833	10	0.0	0.0	1.0	0.3
AA896	10	0.0	0.0	1.0	0.3
AA976	10	0.0	0.0	1.0	0.3
AB060	10	0.0	0.0	1.0	0.3
AB131	10	0.0	0.0	1.0	0.3
AB164	10	0.0	0.0	1.0	0.3
AB266	10	0.0	0.0	1.0	0.3
AB277	10	0.0	0.0	1.0	0.3
AB343	10	0.0	0.0	1.0	0.3
AB355	10	0.0	0.0	1.0	0.3
AB416	10	0.0	0.0	1.0	0.3
AB447	10	0.0	0.0	1.0	0.3
AB541	10	0.0	0.0	1.0	0.3
AB544	10	0.0	0.0	1.0	0.3
AB557	10	0.0	0.0	1.0	0.3
AB600	10	0.0	0.0	1.0	0.3
AB654	10	0.0	0.0	1.0	0.3
AB726	10	0.0	0.0	1.0	0.3
AB761	10	0.0	0.0	1.0	0.3
AB820	10	0.0	0.0	1.0	0.3
AB932	10	0.0	0.0	1.0	0.3
AC030	10	0.0	0.0	1.0	0.3
AC072	10	0.0	0.0	1.0	0.3
AC090	10	0.0	0.0	1.0	0.3
AC145	10	0.0	0.0	1.0	0.3
AC303	10	0.0	0.0	1.0	0.3
AC308	10	0.0	0.0	1.0	0.3
AC347	10	0.0	0.0	1.0	0.3
AC468	10	0.0	0.0	1.0	0.3
AC586	10	0.0	0.0	1.0	0.3
AC587	10	0.0	0.0	1.0	0.3
AC588	10	0.0	0.0	1.0	0.3
AC611	10	0.0	0.0	1.0	0.3
AC689	10	0.0	0.0	1.0	0.3
AC751	10	0.0	0.0	1.0	0.3
AC757	10	0.0	0.0	1.0	0.3
AC799	10	0.0	0.0	1.0	0.3
AC838	10	0.0	0.0	1.0	0.3
AC863	10	0.0	0.0	1.0	0.3
AC882	10	0.0	0.0	1.0	0.3
AC927	10	0.0	0.0	1.0	0.3
AD032	10	0.0	0.0	1.0	0.3
AD157	10	0.0	0.0	1.0	0.3
AD204	10	0.0	0.0	1.0	0.3
AD283	10	0.0	0.0	1.0	0.3
AD300	10	0.0	0.0	1.0	0.3
AD305	10	0.0	0.0	1.0	0.3
AD319	10	0.0	0.0	1.0	0.3
AD337	10	0.0	0.0	1.0	0.3
AD452	10	0.0	0.0	1.0	0.3
AD563	10	0.0	0.0	1.0	0.3
AD568	10	0.0	0.0	1.0	0.3
AD602	10	0.0	0.0	1.0	0.3
AD662	10	0.0	0.0	1.0	0.3
AD698	10	0.0	0.0	1.0	0.3
AD818	10	0.0	0.0	1.0	0.3
AD819	10	0.0	0.0	1.0	0.3
AD874	10	0.0	0.0	1.0	0.3
AD994	10	0.0	0.0	1.0	0.3
AE030	10	0.0	0.0	1.0	0.3
AE069	10	0.0	0.0	1.0	0.3
AE107	10	0.0	0.0	1.0	0.3
AE116	10	0.0	0.0	1.0	0.3
AE228	10	0.0	0.0	1.0	0.3
AE234	10	0.0	0.0	1.0	0.3
AE237	10	0.0	0.0	1.0	0.3
AE330	10	0.0	0.0	1.0	0.3
AE331	10	0.0	0.0	1.0	0.3
AE382	10	0.0	0.0	1.0	0.3
AE410	10	0.0	0.0	1.0	0.3
AE425	10	0.0	0.0	1.0	0.3
AE480	10	0.0	0.0	1.0	0.3
AE540	10	0.0	0.0	1.0	0.3
AE727	10	0.0	0.0	1.0	0.3
AE818	10	0.0	0.0	1.0	0.3
AE956	10	0.0	0.0	1.0	0.3
AF205	10	0.0	0.0	1.0	0.3
AF225	10	0.0	0.0	1.0	0.3
AF308	10	0.0	0.0	1.0	0.3
AF376	10	0.0	0.0	1.0	0.3
AF563	10	0.0	0.0	1.0	0.3
AF888	10	0.0	0.0	1.0	0.3
AG184	10	0.0	0.0	1.0	0.3
AG314	10	0.0	0.0	1.0	0.3
AG351	10	0.0	0.0	1.0	0.3
AG437	10	0.0	0.0	1.0	0.3
AH196	10	0.0	0.0	1.0	0.3
AA037	9	0.0	0.0	1.0	0.3
AA086	9	0.0	0.0	1.0	0.3
AA116	9	0.0	0.0	1.0	0.3
AA351	9	0.0	0.0	1.0	0.3
AA375	9	0.0	0.0	1.0	0.3
AA380	9	0.0	0.0	1.0	0.3
AA383	9	0.0	0.0	1.0	0.3
AA417	9	0.0	0.0	1.0	0.3
AA443	9	0.0	0.0	1.0	0.3
AA456	9	0.0	0.0	1.0	0.3
AA563	9	0.0	0.0	1.0	0.3
AA586	9	0.0	0.0	1.0	0.3
AA615	9	0.0	0.0	1.0	0.3
AA617	9	0.0	0.0	1.0	0.3
AA631	9	0.0	0.0	1.0	0.3
AA659	9	0.0	0.0	1.0	0.3
AA745	9	0.0	0.0	1.0	0.3
AA754	9	0.0	0.0	1.0	0.3
AA765	9	0.0	0.0	1.0	0.3
AA839	9	0.0	0.0	1.0	0.3
AA857	9	0.0	0.0	1.0	0.3
AA858	9	0.0	0.0	1.0	0.3
AA885	9	0.0	0.0	1.0	0.3
AA905	9	0.0	0.0	1.0	0.3
AA923	9	0.0	0.0	1.0	0.3
AA927	9	0.0	0.0	1.0	0.3
AA946	9	0.0	0.0	1.0	0.3
AB011	9	0.0	0.0	1.0	0.3
AB048	9	0.0	0.0	1.0	0.3
AB052	9	0.0	0.0	1.0	0.3
AB054	9	0.0	0.0	1.0	0.3
AB133	9	0.0	0.0	1.0	0.3
AB190	9	0.0	0.0	1.0	0.3
AB195	9	0.0	0.0	1.0	0.3
AB228	9	0.0	0.0	1.0	0.3
AB256	9	0.0	0.0	1.0	0.3
AB275	9	0.0	0.0	1.0	0.3
AB347	9	0.0	0.0	1.0	0.3
AB374	9	0.0	0.0	1.0	0.3
AB412	9	0.0	0.0	1.0	0.3
AB415	9	0.0	0.0	1.0	0.3
AB529	9	0.0	0.0	1.0	0.3
AB639	9	0.0	0.0	1.0	0.3
AB674	9	0.0	0.0	1.0	0.3
AB728	9	0.0	0.0	1.0	0.3
AB736	9	0.0	0.0	1.0	0.3
AB835	9	0.0	0.0	1.0	0.3
AB852	9	0.0	0.0	1.0	0.3
AB861	9	0.0	0.0	1.0	0.3
AB869	9	0.0	0.0	1.0	0.3
AB900	9	0.0	0.0	1.0	0.3
AB901	9	0.0	0.0	1.0	0.3
AC021	9	0.0	0.0	1.0	0.3
AC022	9	0.0	0.0	1.0	0.3
AC199	9	0.0	0.0	1.0	0.3
AC245	9	0.0	0.0	1.0	0.3
AC293	9	0.0	0.0	1.0	0.3
AC297	9	0.0	0.0	1.0	0.3
AC332	9	0.0	0.0	1.0	0.3
AC594	9	0.0	0.0	1.0	0.3
AC628	9	0.0	0.0	1.0	0.3
AC647	9	0.0	0.0	1.0	0.3
AC672	9	0.0	0.0	1.0	0.3
AC676	9	0.0	0.0	1.0	0.3
AC706	9	0.0	0.0	1.0	0.3
AC782	9	0.0	0.0	1.0	0.3
AC835	9	0.0	0.0	1.0	0.3
AC849	9	0.0	0.0	1.0	0.3
AC907	9	0.0	0.0	1.0	0.3
AC939	9	0.0	0.0	1.0	0.3
AC969	9	0.0	0.0	1.0	0.3
AC973	9	0.0	0.0	1.0	0.3
AD006	9	0.0	0.0	1.0	0.3
AD077	9	0.0	0.0	1.0	0.3
AD121	9	0.0	0.0	1.0	0.3
AD181	9	0.0	0.0	1.0	0.3
AD188	9	0.0	0.0	1.0	0.3
AD198	9	0.0	0.0	1.0	0.3
AD307	9	0.0	0.0	1.0	0.3
AD342	9	0.0	0.0	1.0	0.3
AD349	9	0.0	0.0	1.0	0.3
AD373	9	0.0	0.0	1.0	0.3
AD415	9	0.0	0.0	1.0	0.3
AD461	9	0.0	0.0	1.0	0.3
AD492	9	0.0	0.0	1.0	0.3
AD546	9	0.0	0.0	1.0	0.3
AD558	9	0.0	0.0	1.0	0.3
AD979	9	0.0	0.0	1.0	0.3
AD997	9	0.0	0.0	1.0	0.3
AE109	9	0.0	0.0	1.0	0.3
AE125	9	0.0	0.0	1.0	0.3
AE167	9	0.0	0.0	1.0	0.3
AE168	9	0.0	0.0	1.0	0.3
AE211	9	0.0	0.0	1.0	0.3
AE224	9	0.0	0.0	1.0	0.3
AE236	9	0.0	0.0	1.0	0.3
AE241	9	0.0	0.0	1.0	0.3
AE354	9	0.0	0.0	1.0	0.3
AE430	9	0.0	0.0	1.0	0.3
AE504	9	0.0	0.0	1.0	0.3
AE792	9	0.0	0.0	1.0	0.3
AE884	9	0.0	0.0	1.0	0.3
AE888	9	0.0	0.0	1.0	0.3
AE973	9	0.0	0.0	1.0	0.3
AE984	9	0.0	0.0	1.0	0.3
AF067	9	0.0	0.0	1.0	0.3
AF273	9	0.0	0.0	1.0	0.3
AF293	9	0.0	0.0	1.0	0.3
AF430	9	0.0	0.0	1.0	0.3
AF497	9	0.0	0.0	1.0	0.3
AF551	9	0.0	0.0	1.0	0.3
AF556	9	0.0	0.0	1.0	0.3
AF686	9	0.0	0.0	1.0	0.3
AF834	9	0.0	0.0	1.0	0.3
AF885	9	0.0	0.0	1.0	0.3
AF908	9	0.0	0.0	1.0	0.3
AF932	9	0.0	0.0	1.0	0.3
AF972	9	0.0	0.0	1.0	0.3
AG167	9	0.0	0.0	1.0	0.3
AG193	9	0.0	0.0	1.0	0.3
AG358	9	0.0	0.0	1.0	0.3
AG384	9	0.0	0.0	1.0	0.3
AG516	9	0.0	0.0	1.0	0.3
AG724	9	0.0	0.0	1.0	0.3
AG728	9	0.0	0.0	1.0	0.3
AG744	9	0.0	0.0	1.0	0.3
AH006	9	0.0	0.0	1.0	0.3
AA027	8	0.0	0.0	1.0	0.3
AA057	8	0.0	0.0	1.0	0.3
AA084	8	0.0	0.0	1.0	0.3
AA105	8	0.0	0.0	1.0	0.3
AA108	8	0.0	0.0	1.0	0.3
AA203	8	0.0	0.0	1.0	0.3
AA342	8	0.0	0.0	1.0	0.3
AA358	8	0.0	0.0	1.0	0.3
AA360	8	0.0	0.0	1.0	0.3
AA361	8	0.0	0.0	1.0	0.3
AA414	8	0.0	0.0	1.0	0.3
AA490	8	0.0	0.0	1.0	0.3
AA518	8	0.0	0.0	1.0	0.3
AA595	8	0.0	0.0	1.0	0.3
AA662	8	0.0	0.0	1.0	0.3
AA700	8	0.0	0.0	1.0	0.3
AA756	8	0.0	0.0	1.0	0.3
AA826	8	0.0	0.0	1.0	0.3
AA831	8	0.0	0.0	1.0	0.3
AA951	8	0.0	0.0	1.0	0.3
AB063	8	0.0	0.0	1.0	0.3
AB065	8	0.0	0.0	1.0	0.3
AB066	8	0.0	0.0	1.0	0.3
AB073	8	0.0	0.0	1.0	0.3
AB163	8	0.0	0.0	1.0	0.3
AB209	8	0.0	0.0	1.0	0.3
AB239	8	0.0	0.0	1.0	0.3
AB307	8	0.0	0.0	1.0	0.3
AB435	8	0.0	0.0	1.0	0.3
AB536	8	0.0	0.0	1.0	0.3
AB592	8	0.0	0.0	1.0	0.3
AB604	8	0.0	0.0	1.0	0.3
AB638	8	0.0	0.0	1.0	0.3
AB675	8	0.0	0.0	1.0	0.3
AB679	8	0.0	0.0	1.0	0.3
AB694	8	0.0	0.0	1.0	0.3
AB982	8	0.0	0.0	1.0	0.3
AB987	8	0.0	0.0	1.0	0.3
AC086	8	0.0	0.0	1.0	0.3
AC134	8	0.0	0.0	1.0	0.3
AC168	8	0.0	0.0	1.0	0.3
AC266	8	0.0	0.0	1.0	0.3
AC281	8	0.0	0.0	1.0	0.3
AC319	8	0.0	0.0	1.0	0.3
AC378	8	0.0	0.0	1.0	0.3
AC410	8	0.0	0.0	1.0	0.3
AC483	8	0.0	0.0	1.0	0.3
AC516	8	0.0	0.0	1.0	0.3
AC529	8	0.0	0.0	1.0	0.3
AC649	8	0.0	0.0	1.0	0.3
AC662	8	0.0	0.0	1.0	0.3
AC742	8	0.0	0.0	1.0	0.3
AC802	8	0.0	0.0	1.0	0.3
AD038	8	0.0	0.0	1.0	0.3
AD054	8	0.0	0.0	1.0	0.3
AD091	8	0.0	0.0	1.0	0.3
AD159	8	0.0	0.0	1.0	0.3
AD185	8	0.0	0.0	1.0	0.3
AD190	8	0.0	0.0	1.0	0.3
AD237	8	0.0	0.0	1.0	0.3
AD270	8	0.0	0.0	1.0	0.3
AD272	8	0.0	0.0	1.0	0.3
AD291	8	0.0	0.0	1.0	0.3
AD301	8	0.0	0.0	1.0	0.3
AD333	8	0.0	0.0	1.0	0.3
AD339	8	0.0	0.0	1.0	0.3
AD365	8	0.0	0.0	1.0	0.3
AD476	8	0.0	0.0	1.0	0.3
AD537	8	0.0	0.0	1.0	0.3
AD566	8	0.0	0.0	1.0	0.3
AD577	8	0.0	0.0	1.0	0.3
AD596	8	0.0	0.0	1.0	0.3
AD630	8	0.0	0.0	1.0	0.3
AD650	8	0.0	0.0	1.0	0.3
AD651	8	0.0	0.0	1.0	0.3
AD705	8	0.0	0.0	1.0	0.3
AD707	8	0.0	0.0	1.0	0.3
AD816	8	0.0	0.0	1.0	0.3
AD837	8	0.0	0.0	1.0	0.3
AD983	8	0.0	0.0	1.0	0.3
AE027	8	0.0	0.0	1.0	0.3
AE067	8	0.0	0.0	1.0	0.3
AE194	8	0.0	0.0	1.0	0.3
AE321	8	0.0	0.0	1.0	0.3
AE360	8	0.0	0.0	1.0	0.3
AE378	8	0.0	0.0	1.0	0.3
AE383	8	0.0	0.0	1.0	0.3
AE405	8	0.0	0.0	1.0	0.3
AE468	8	0.0	0.0	1.0	0.3
AE471	8	0.0	0.0	1.0	0.3
AE539	8	0.0	0.0	1.0	0.3
AE548	8	0.0	0.0	1.0	0.3
AE622	8	0.0	0.0	1.0	0.3
AE736	8	0.0	0.0	1.0	0.3
AE805	8	0.0	0.0	1.0	0.3
AE840	8	0.0	0.0	1.0	0.3
AE887	8	0.0	0.0	1.0	0.3
AE936	8	0.0	0.0	1.0	0.3
AE992	8	0.0	0.0	1.0	0.3
AF033	8	0.0	0.0	1.0	0.3
AF034	8	0.0	0.0	1.0	0.3
AF093	8	0.0	0.0	1.0	0.3
AF114	8	0.0	0.0	1.0	0.3
AF144	8	0.0	0.0	1.0	0.3
AF194	8	0.0	0.0	1.0	0.3
AF204	8	0.0	0.0	1.0	0.3
AF206	8	0.0	0.0	1.0	0.3
AF224	8	0.0	0.0	1.0	0.3
AF235	8	0.0	0.0	1.0	0.3
AF406	8	0.0	0.0	1.0	0.3
AF522	8	0.0	0.0	1.0	0.3
AF554	8	0.0	0.0	1.0	0.3
AF612	8	0.0	0.0	1.0	0.3
AF637	8	0.0	0.0	1.0	0.3
AF721	8	0.0	0.0	1.0	0.3
AF728	8	0.0	0.0	1.0	0.3
AF875	8	0.0	0.0	1.0	0.3
AF956	8	0.0	0.0	1.0	0.3
AG105	8	0.0	0.0	1.0	0.3
AG137	8	0.0	0.0	1.0	0.3
AG201	8	0.0	0.0	1.0	0.3
AG433	8	0.0	0.0	1.0	0.3
AG461	8	0.0	0.0	1.0	0.3
AG495	8	0.0	0.0	1.0	0.3
AG524	8	0.0	0.0	1.0	0.3
AG600	8	0.0	0.0	1.0	0.3
AG654	8	0.0	0.0	1.0	0.3
AA061	7	0.0	0.0	1.0	0.3
AA101	7	0.0	0.0	1.0	0.3
AA152	7	0.0	0.0	1.0	0.3
AA156	7	0.0	0.0	1.0	0.3
AA167	7	0.0	0.0	1.0	0.3
AA212	7	0.0	0.0	1.0	0.3
AA218	7	0.0	0.0	1.0	0.3
AA306	7	0.0	0.0	1.0	0.3
AA313	7	0.0	0.0	1.0	0.3
AA321	7	0.0	0.0	1.0	0.3
AA339	7	0.0	0.0	1.0	0.3
AA493	7	0.0	0.0	1.0	0.3
AA513	7	0.0	0.0	1.0	0.3
AA542	7	0.0	0.0	1.0	0.3
AA592	7	0.0	0.0	1.0	0.3
AA664	7	0.0	0.0	1.0	0.3
AA680	7	0.0	0.0	1.0	0.3
AA705	7	0.0	0.0	1.0	0.3
AA720	7	0.0	0.0	1.0	0.3
AA763	7	0.0	0.0	1.0	0.3
AA781	7	0.0	0.0	1.0	0.3
AA859	7	0.0	0.0	1.0	0.3
AA973	7	0.0	0.0	1.0	0.3
AA978	7	0.0	0.0	1.0	0.3
AB005	7	0.0	0.0	1.0	0.3
AB015	7	0.0	0.0	1.0	0.3
AB071	7	0.0	0.0	1.0	0.3
AB258	7	0.0	0.0	1.0	0.3
AB376	7	0.0	0.0	1.0	0.3
AB383	7	0.0	0.0	1.0	0.3
AB393	7	0.0	0.0	1.0	0.3
AB410	7	0.0	0.0	1.0	0.3
AB417	7	0.0	0.0	1.0	0.3
AB442	7	0.0	0.0	1.0	0.3
AB480	7	0.0	0.0	1.0	0.3
AB578	7	0.0	0.0	1.0	0.3
AB653	7	0.0	0.0	1.0	0.3
AB698	7	0.0	0.0	1.0	0.3
AB706	7	0.0	0.0	1.0	0.3
AB731	7	0.0	0.0	1.0	0.3
AB793	7	0.0	0.0	1.0	0.3
AB808	7	0.0	0.0	1.0	0.3
AB825	7	0.0	0.0	1.0	0.3
AB840	7	0.0	0.0	1.0	0.3
AB854	7	0.0	0.0	1.0	0.3
AB921	7	0.0	0.0	1.0	0.3
AB923	7	0.0	0.0	1.0	0.3
AB964	7	0.0	0.0	1.0	0.3
AB969	7	0.0	0.0	1.0	0.3
AC007	7	0.0	0.0	1.0	0.3
AC027	7	0.0	0.0	1.0	0.3
AC041	7	0.0	0.0	1.0	0.3
AC056	7	0.0	0.0	1.0	0.3
AC073	7	0.0	0.0	1.0	0.3
AC099	7	0.0	0.0	1.0	0.3
AC121	7	0.0	0.0	1.0	0.3
AC146	7	0.0	0.0	1.0	0.3
AC157	7	0.0	0.0	1.0	0.3
AC167	7	0.0	0.0	1.0	0.3
AC237	7	0.0	0.0	1.0	0.3
AC244	7	0.0	0.0	1.0	0.3
AC272	7	0.0	0.0	1.0	0.3
AC280	7	0.0	0.0	1.0	0.3
AC336	7	0.0	0.0	1.0	0.3
AC372	7	0.0	0.0	1.0	0.3
AC414	7	0.0	0.0	1.0	0.3
AC571	7	0.0	0.0	1.0	0.3
AC597	7	0.0	0.0	1.0	0.3
AC624	7	0.0	0.0	1.0	0.3
AC715	7	0.0	0.0	1.0	0.3
AC726	7	0.0	0.0	1.0	0.3
AC774	7	0.0	0.0	1.0	0.3
AC792	7	0.0	0.0	1.0	0.3
AC885	7	0.0	0.0	1.0	0.3
AC897	7	0.0	0.0	1.0	0.3
AC937	7	0.0	0.0	1.0	0.3
AC947	7	0.0	0.0	1.0	0.3
AC958	7	0.0	0.0	1.0	0.3
AC999	7	0.0	0.0	1.0	0.3
AD060	7	0.0	0.0	1.0	0.3
AD087	7	0.0	0.0	1.0	0.3
AD202	7	0.0	0.0	1.0	0.3
AD244	7	0.0	0.0	1.0	0.3
AD297	7	0.0	0.0	1.0	0.3
AD347	7	0.0	0.0	1.0	0.3
AD369	7	0.0	0.0	1.0	0.3
AD399	7	0.0	0.0	1.0	0.3
AD402	7	0.0	0.0	1.0	0.3
AD453	7	0.0	0.0	1.0	0.3
AD456	7	0.0	0.0	1.0	0.3
AD515	7	0.0	0.0	1.0	0.3
AD530	7	0.0	0.0	1.0	0.3
AD593	7	0.0	0.0	1.0	0.3
AD627	7	0.0	0.0	1.0	0.3
AD665	7	0.0	0.0	1.0	0.3
AD667	7	0.0	0.0	1.0	0.3
AD681	7	0.0	0.0	1.0	0.3
AD683	7	0.0	0.0	1.0	0.3
AD886	7	0.0	0.0	1.0	0.3
AD973	7	0.0	0.0	1.0	0.3
AE002	7	0.0	0.0	1.0	0.3
AE029	7	0.0	0.0	1.0	0.3
AE039	7	0.0	0.0	1.0	0.3
AE070	7	0.0	0.0	1.0	0.3
AE094	7	0.0	0.0	1.0	0.3
AE126	7	0.0	0.0	1.0	0.3
AE159	7	0.0	0.0	1.0	0.3
AE187	7	0.0	0.0	1.0	0.3
AE199	7	0.0	0.0	1.0	0.3
AE204	7	0.0	0.0	1.0	0.3
AE215	7	0.0	0.0	1.0	0.3
AE248	7	0.0	0.0	1.0	0.3
AE284	7	0.0	0.0	1.0	0.3
