backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AC079	high	0.5185069161502507	0.573048009829767	primary_model_oof_prediction	Morganella_morganii	rep_cluster_428	rep_cluster_1420,rep_cluster_208,rep_cluster_428,rep_cluster_777	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.0	0.8	0.8	0.0	0.0	False	True
AC129	high	0.4442462730602659	0.5680920186845072	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_1195	ColKP3,rep_cluster_1195	0.0	0.0	0.0	0.0	0.0			0.0	24.0	7.0	0.7916666666666666	0.0	0.7916666666666666	0.0	0.0	False	True
AB238	high	0.5716596687402175	0.5679365306743913	primary_model_oof_prediction	Escherichia_coli	ColpVC	ColpVC	0.0	0.0	0.0	0.0	0.0			0.0	48.0	15.0	0.6041666666666666	0.0	0.0	0.0	0.0	False	True
AB443	high	0.6113444001718232	0.567885084065014	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1987,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AC320	high	0.6571685898741186	0.5670328432888438	primary_model_oof_prediction	Campylobacter_jejuni	rep_cluster_475	rep_cluster_475	0.0	0.0	0.0	0.0	0.0			0.0	37.0	10.0	0.0	1.0	1.0	0.0	0.0	False	True
AB649	high	0.3435915175754653	0.5660608949442596	primary_model_oof_prediction	Rickettsia_felis	rep_cluster_1653	rep_cluster_1653,rep_cluster_23	0.0	0.0	0.0	0.0	0.0			0.0	6.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AC672	high	0.4204490745116844	0.5653703282123844	primary_model_oof_prediction	Desemzia_incerta	rep_cluster_2252	rep_cluster_2104,rep_cluster_2252,rep_cluster_282	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AD485	high	0.4826154989554727	0.5623594875231583	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_2350	rep_cluster_2350,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AB241	high	0.1472069750137092	0.5612932022568257	primary_model_oof_prediction	Salmonella_enterica	ColpVC	ColpVC	0.0	0.0	0.0	0.0	0.0			0.0	48.0	15.0	0.6041666666666666	0.0	0.0	0.0	0.0	False	True
AA011	high	0.4947797470900467	0.5606648016345014	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1118	rep_cluster_1078,rep_cluster_1118	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629213	0.0	0.9325842696629213	0.0	0.0	False	True
AA650	high	0.3506340172793663	0.5563359831066277	primary_model_oof_prediction	Prescottella_equi	rep_cluster_1307	rep_cluster_1307	0.0	0.0	0.0	0.0	0.0			0.0	33.0	2.0	0.18181818181818182	0.8181818181818182	1.0	0.0	0.0	False	True
AC623	high	0.3397117809870024	0.5542771337545747	primary_model_oof_prediction	Xylella_fastidiosa	rep_cluster_1443	rep_cluster_1443,rep_cluster_755	0.0	0.0	0.0	0.0	0.0			0.0	9.0	3.0	0.0	1.0	1.0	0.0	0.0	False	True
AD328	high	0.7420741499979181	0.5518143513849735	primary_model_oof_prediction	uncultured_bacterium	rep_cluster_215	rep_cluster_215,rep_cluster_620	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AB979	high	0.3448879433594683	0.5512684852720067	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_169	rep_cluster_125,rep_cluster_163,rep_cluster_169,rep_cluster_1721,rep_cluster_459	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AB172	high	0.7301882220502116	0.5512572345320816	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_183	Inc18,rep_cluster_1027,rep_cluster_1093,rep_cluster_183,rep_cluster_185,rep_cluster_889	0.0	0.0	0.0	0.0	0.0			0.0	5.0	5.0	0.0	0.4	0.4	0.0	0.0	False	True
AB860	high	0.3438260116544898	0.5501765370182403	primary_model_oof_prediction	Burkholderia_glumae	rep_cluster_1449	rep_cluster_1449,rep_cluster_1467,rep_cluster_1509,rep_cluster_28,rep_cluster_382,rep_cluster_439	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AA050	high	0.0855350322302645	0.5483879003113057	primary_model_oof_prediction	Klebsiella_pneumoniae	IncR	IncFIA,IncFIB,IncFII,IncR,IncX7,rep_cluster_1418,rep_cluster_2183,rep_cluster_2268	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.03508771929824561	0.043859649122807015	0.0	0.0	True	True
AE015	high	0.4465238339826642	0.5463954123575364	primary_model_oof_prediction	Campylobacter_jejuni	rep_cluster_1502	rep_cluster_1502	0.0	0.0	0.0	0.0	0.0			0.0	12.0	6.0	0.0	1.0	1.0	0.0	0.0	False	True
AC951	high	0.329537749260833	0.5456688448942184	primary_model_oof_prediction	Xylella_fastidiosa	rep_cluster_1323	rep_cluster_1323	0.0	0.0	0.0	0.0	0.0			0.0	9.0	5.0	0.0	1.0	1.0	0.0	0.0	False	True
AD216	high	0.2756108939717803	0.544651570621857	primary_model_oof_prediction	Xanthomonas_citri	rep_cluster_704	rep_cluster_704	0.0	0.0	0.0	0.0	0.0			0.0	7.0	4.0	0.14285714285714285	0.7142857142857143	0.8571428571428571	0.0	0.0	False	True
AB130	high	0.4095897653759068	0.5411390170884784	primary_model_oof_prediction	Citrobacter_freundii	Col(VCM04)	Col(VCM04),IncC,IncP,IncQ1,rep_cluster_2358	0.0	0.0	0.0	0.0	0.0			0.0	22.0	15.0	0.8181818181818182	0.09090909090909091	0.9090909090909091	0.0	0.0	False	True
AF607	high	0.3677444077149893	0.5389736500744622	primary_model_oof_prediction	Campylobacter_fetus	rep_cluster_793	rep_cluster_793	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AA837	high	0.3848141274515463	0.5389292882326584	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1110,rep_cluster_1215,rep_cluster_155,rep_cluster_1733,rep_cluster_2100,rep_cluster_2176	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AB528	high	0.352284358184016	0.5344315931018101	primary_model_oof_prediction	Enterococcus_faecalis	rep_cluster_180	rep_cluster_1027,rep_cluster_180,rep_cluster_2101,rep_cluster_976,rep_cluster_980,rep_cluster_992	0.0	0.0	0.0	0.0	0.0			0.0	11.0	4.0	0.45454545454545453	0.36363636363636365	0.8181818181818182	0.0	0.0	False	True
AC297	high	0.8941111755999999	0.5314977986501427	primary_model_oof_prediction	Pseudomonas_aeruginosa	rep_cluster_995	IncP,rep_cluster_995	0.0	0.0	0.0	0.0	0.0			0.0	17.0	10.0	0.35294117647058826	0.6470588235294118	1.0	0.0	0.0	False	True
AB685	high	0.6145273628725808	0.521837661791513	primary_model_oof_prediction	Escherichia_coli	Col(MG828)	Col(KPHS6),Col(MG828),rep_cluster_1778	2.0	2.0	1.0	0.0	1.0	2019.0	2019.0	0.0	52.0	17.0	0.7884615384615384	0.0	0.0	0.0	0.0	True	True
AD917	high	0.3223856798505857	0.5174079211984716	primary_model_oof_prediction	Yersinia_enterocolitica	rep_cluster_214	IncFIB,rep_cluster_214	0.0	0.0	0.0	0.0	0.0			0.0	10.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AD837	high	0.3837058815154936	0.5120336468633543	primary_model_oof_prediction	Agrobacterium_vitis	rep_cluster_593	rep_cluster_287,rep_cluster_553,rep_cluster_593	0.0	0.0	0.0	0.0	0.0			0.0	6.0	5.0	0.0	0.8333333333333334	0.8333333333333334	0.0	0.0	False	True
AF578	high	0.3583632141493555	0.5117178447712537	primary_model_oof_prediction	Escherichia_coli	rep_cluster_1088	rep_cluster_1088	0.0	0.0	0.0	0.0	0.0			0.0	4.0	2.0	0.5	0.25	0.75	0.0	0.0	False	True
AB631	high	0.3599575474355636	0.5116488721991078	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1118	rep_cluster_1017,rep_cluster_1118,rep_cluster_1294,rep_cluster_2133	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629213	0.0	0.9325842696629213	0.0	0.0	False	True
AC309	high	0.4532048352916194	0.5104758870451213	primary_model_oof_prediction	Listeria_monocytogenes	rep_cluster_110	rep_cluster_110,rep_cluster_1118,rep_cluster_554,rep_cluster_556	0.0	0.0	0.0	0.0	0.0			0.0	28.0	4.0	0.8928571428571429	0.0	0.8928571428571429	0.0	0.0	False	True
AA951	high	0.3176957982700956	0.5064894390022383	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_163	rep_cluster_163	0.0	0.0	0.0	0.0	0.0			0.0	78.0	23.0	0.0	0.9743589743589743	0.9743589743589743	0.01282051282051282	0.0	False	True
AD910	high	0.3338758897227864	0.5023465677523755	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_889	rep_cluster_1018,rep_cluster_889,rep_cluster_943	0.0	0.0	0.0	0.0	0.0			0.0	59.0	4.0	0.05084745762711865	0.5254237288135594	0.576271186440678	0.0	0.0	False	True
AC888	high	0.4099052654355951	0.5015585939262518	primary_model_oof_prediction	Neisseria_gonorrhoeae	rep_cluster_1410	rep_cluster_1410	0.0	0.0	0.0	0.0	0.0			0.0	16.0	2.0	0.0	1.0	1.0	0.0	0.0	False	True
AC407	high	0.3409025129998493	0.5008533130321627	primary_model_oof_prediction	Streptomyces_sp._HUAS_CB01	rep_cluster_1547	rep_cluster_1547,rep_cluster_1674,rep_cluster_1732	0.0	0.0	0.0	0.0	0.0			0.0	5.0	3.0	0.2	0.8	1.0	0.0	0.0	False	True
AC347	high	0.3466399406027839	0.498509570572721	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_163	rep_cluster_163	0.0	0.0	0.0	0.0	0.0			0.0	78.0	23.0	0.0	0.9743589743589743	0.9743589743589743	0.01282051282051282	0.0	False	True
AA970	high	0.4971601569465542	0.4966220278126732	primary_model_oof_prediction	Glaesserella_parasuis	rep_cluster_337	rep_cluster_337	0.0	0.0	0.0	0.0	0.0			0.0	7.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB007	high	0.6969141649696761	0.4962711826378031	primary_model_oof_prediction	uncultured_bacterium_AST2	rep_cluster_1049	rep_cluster_1049,rep_cluster_1582	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AC969	high	0.4412375836927367	0.4954976543137164	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1218	rep_cluster_1218,rep_cluster_1254,rep_cluster_1364,rep_cluster_1481,rep_cluster_1656	0.0	0.0	0.0	0.0	0.0			0.0	15.0	7.0	0.7333333333333333	0.0	0.7333333333333333	0.0	0.0	False	True
AD034	high	0.3972070309166207	0.4949367936368278	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1721	rep_cluster_169,rep_cluster_1721,rep_cluster_484,rep_cluster_899	0.0	0.0	0.0	0.0	0.0			0.0	17.0	11.0	0.7058823529411765	0.0	0.7058823529411765	0.0	0.0	False	True
AB682	high	0.4298420147874949	0.4933310443220501	primary_model_oof_prediction	Croceicoccus_naphthovorans	rep_cluster_0	rep_cluster_0	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AA770	high	0.4480625536328539	0.4927143429880648	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1118	rep_cluster_1110,rep_cluster_1118,rep_cluster_1215,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	89.0	19.0	0.9325842696629213	0.0	0.9325842696629213	0.0	0.0	False	True
AG298	high	0.3991568091110828	0.4855343262684861	primary_model_oof_prediction	Arthrobacter_sp.	Inc11	Inc11	0.0	0.0	0.0	0.0	0.0			0.0	80.0	32.0	0.55	0.0	0.55	0.0	0.0	False	True
AC751	high	0.2623922761101797	0.4852951766959754	primary_model_oof_prediction	Enterococcus_faecalis	rep_cluster_570	rep_cluster_1093,rep_cluster_183,rep_cluster_342,rep_cluster_570	0.0	0.0	0.0	0.0	0.0			0.0	14.0	6.0	0.6428571428571429	0.0	0.6428571428571429	0.0	0.0	False	True
AE644	high	0.368990801280636	0.4845630461717475	primary_model_oof_prediction	Ensifer_adhaerens	rep_cluster_473	rep_cluster_141,rep_cluster_471,rep_cluster_473,rep_cluster_492	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	False	True
AB687	high	0.0496055602377349	0.4800116366956821	primary_model_oof_prediction	Escherichia_coli	Col(MG828)	Col(MG828)	2.0	2.0	1.0	0.0	1.0	2019.0	2019.0	0.0	52.0	17.0	0.7884615384615384	0.0	0.0	0.0	0.0	True	True
AE539	high	0.4264851745106277	0.4795969780958176	primary_model_oof_prediction	Rhizobium_gallicum	rep_cluster_471	rep_cluster_287,rep_cluster_471	0.0	0.0	0.0	0.0	0.0			0.0	9.0	7.0	0.0	0.8888888888888888	0.8888888888888888	0.0	0.0	False	True
AE538	high	0.3466399406027839	0.4785538129983903	primary_model_oof_prediction	Rhizobium_leguminosarum	rep_cluster_287	rep_cluster_101,rep_cluster_119,rep_cluster_287	0.0	0.0	0.0	0.0	0.0			0.0	15.0	11.0	0.0	1.0	1.0	0.0	0.0	False	True
AB889	high	0.3506434355889157	0.4778166380748091	primary_model_oof_prediction	Sphingomonas_naphthae	rep_cluster_736	rep_cluster_736	0.0	0.0	0.0	0.0	0.0			0.0	13.0	11.0	0.07692307692307693	0.8461538461538461	0.9230769230769231	0.0	0.0	False	True
AB740	high	0.3333965568640847	0.4769019037701892	primary_model_oof_prediction	Clostridium_perfringens	rep_cluster_1519	rep_cluster_1519	0.0	0.0	0.0	0.0	0.0			0.0	32.0	2.0	0.96875	0.0	0.96875	0.0	0.0	False	True
AA614	high	0.3597309525266549	0.4744467561061237	primary_model_oof_prediction	Sinorhizobium_meliloti	rep_cluster_492	rep_cluster_287,rep_cluster_471,rep_cluster_492,rep_cluster_546,rep_cluster_590,rep_cluster_91,rep_cluster_946	0.0	0.0	0.0	0.0	0.0			0.0	8.0	5.0	0.25	0.5	0.75	0.0	0.0	False	True
AA664	high	0.7396367457922154	0.4738041539900536	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	Inc13,rep_cluster_2350	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.003355704697986577	0.6040268456375839	0.0	0.0	True	True
AG207	high	0.34487142981691	0.4688272681902364	primary_model_oof_prediction	Rothia_nasimurium	rep_cluster_143	rep_cluster_143	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AC677	high	0.968555733944408	0.4687273548316212	primary_model_oof_prediction	Paenibacillus_larvae	rep_cluster_1827	rep_cluster_1827	0.0	0.0	0.0	0.0	0.0			0.0	20.0	8.0	1.0	0.0	1.0	0.0	0.0	False	True
AG445	high	0.4392627716421404	0.4686331134958245	primary_model_oof_prediction	Ralstonia_solanacearum	rep_cluster_2238	rep_cluster_2238,rep_cluster_46	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AB468	high	0.354628615716455	0.4675716537347495	primary_model_oof_prediction	Campylobacter_coli			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AF043	high	0.5383045382405852	0.4598251712461556	primary_model_oof_prediction	Vagococcus_fluvialis	rep_cluster_2104	rep_cluster_1018,rep_cluster_2104	0.0	0.0	0.0	0.0	0.0			0.0	8.0	4.0	1.0	0.0	1.0	0.0	0.0	False	True
AA003	high	0.7282373222481303	0.4597705526567737	primary_model_oof_prediction	Staphylococcus_simulans	rep_cluster_1078	rep_cluster_1078	0.0	0.0	0.0	0.0	0.0			0.0	17.0	6.0	1.0	0.0	1.0	0.0	0.0	False	True
AB705	high	0.3753021121997555	0.4546829203797319	primary_model_oof_prediction	Acinetobacter_johnsonii			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC508	high	0.3890009822123786	0.4537872903341021	primary_model_oof_prediction	Enterobacter_cloacae	IncQ2	IncQ2	1.0	1.0	1.0	0.0	1.0	2010.0	2010.0	1.0	32.0	15.0	1.0	0.0	1.0	0.0	0.0	True	True
AD688	high	0.3745354383764514	0.4486519792248239	primary_model_oof_prediction	Roseomonas_marmotae	rep_cluster_1516	rep_cluster_1516	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.5	0.0	0.5	0.0	0.0	False	True
AC844	high	0.3022831419851213	0.4479536292542258	primary_model_oof_prediction	Aliivibrio_salmonicida	rep_cluster_1445	rep_cluster_1445,rep_cluster_1822	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	False	True
AC534	high	0.2198686848064905	0.4471177614064056	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_2146	rep_cluster_2146,rep_cluster_935	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AA977	high	0.3074616895484737	0.4470660820811099	primary_model_oof_prediction	Escherichia_coli	Col156	Col156,rep_cluster_2131,rep_cluster_2150,rep_cluster_2361	4.0	4.0	1.0	0.0	1.0	2014.0	2014.0	0.0	61.0	19.0	1.0	0.0	1.0	0.0	0.0	True	True
AD584	high	0.7687221254995373	0.4463385817371105	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AA661	high	0.3258795372759495	0.4460403060231271	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_617	rep_cluster_617	0.0	0.0	0.0	0.0	0.0			0.0	36.0	14.0	0.9166666666666666	0.0	0.9166666666666666	0.0	0.0	False	True
AF686	high	0.2988193070852233	0.4455728412197121	primary_model_oof_prediction	Bacillus_thuringiensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AG241	high	0.2410903989582082	0.4422701097838415	primary_model_oof_prediction	Zymomonas_mobilis	rep_cluster_1924	rep_cluster_1924	0.0	0.0	0.0	0.0	0.0			0.0	3.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AF044	high	0.7442174942414765	0.441771209879138	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_2104	rep_cluster_2104	0.0	0.0	0.0	0.0	0.0			0.0	8.0	4.0	1.0	0.0	1.0	0.0	0.0	False	True
AG077	high	0.3273754814380913	0.4406437483087709	primary_model_oof_prediction	Leptolyngbya_sp._NIES-3755			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AD102	high	0.3652462752005489	0.4395866467249931	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1837	rep_cluster_1837	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AC654	high	0.297476013365119	0.4380291188547487	primary_model_oof_prediction	Ligilactobacillus_salivarius	rep_cluster_707	rep_cluster_1328,rep_cluster_707	0.0	0.0	0.0	0.0	0.0			0.0	129.0	44.0	0.6434108527131783	0.2713178294573643	0.9147286821705426	0.0	0.0	False	True
AE622	high	0.2931378729031657	0.437255391889298	primary_model_oof_prediction	Bacillus_licheniformis	Inc13	Inc13	0.0	0.0	0.0	0.0	0.0			0.0	89.0	36.0	0.6629213483146067	0.0	0.6629213483146067	0.0	0.0	False	True
AA656	high	0.3199503999555162	0.4367275688376485	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_617	rep_cluster_617	0.0	0.0	0.0	0.0	0.0			0.0	36.0	14.0	0.9166666666666666	0.0	0.9166666666666666	0.0	0.0	False	True
AG446	high	0.2665956160184408	0.4344764639998053	primary_model_oof_prediction	Ralstonia_solanacearum	rep_cluster_213	rep_cluster_213,rep_cluster_2238	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AD603	high	0.2957275193709178	0.4334651766658843	primary_model_oof_prediction	Bacillus_cereus	rep_cluster_1821	rep_cluster_1821	0.0	0.0	0.0	0.0	0.0			0.0	6.0	3.0	1.0	0.0	1.0	0.0	0.0	False	True
AD103	high	0.3273754814380913	0.433456250634146	primary_model_oof_prediction	Staphylococcus_hyicus	rep_cluster_1823	rep_cluster_1823	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	False	True
AE520	high	0.2170547558581965	0.4314344413595507	primary_model_oof_prediction	Clostridium_butyricum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC113	high	0.3251463146900105	0.4312092832713032	primary_model_oof_prediction	Bacillus_thuringiensis			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC680	high	0.3222684328110734	0.4296778246457822	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_1721	rep_cluster_169,rep_cluster_1721	0.0	0.0	0.0	0.0	0.0			0.0	17.0	11.0	0.7058823529411765	0.0	0.7058823529411765	0.0	0.0	False	True
AD560	high	0.2413248930372327	0.4290369034406208	primary_model_oof_prediction	Aeromonas_salmonicida	rep_cluster_1069	rep_cluster_1069	1.0	1.0	1.0	0.0	1.0	2012.0	2012.0	0.0	14.0	6.0	0.9285714285714286	0.0	0.9285714285714286	0.0	0.0	True	True
AB413	high	0.567026957203787	0.4285541205534146	primary_model_oof_prediction	Acinetobacter_pittii	rep_cluster_639	rep_cluster_1218,rep_cluster_626,rep_cluster_639	0.0	0.0	0.0	0.0	0.0			0.0	25.0	8.0	0.76	0.0	0.76	0.0	0.0	False	True
AF586	high	0.2203376729645395	0.4264091001981317	primary_model_oof_prediction	Corynebacterium_glutamicum			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AC647	high	0.2032196051957507	0.4250050547616618	primary_model_oof_prediction	Vibrio_coralliilyticus	rep_cluster_564	rep_cluster_564	0.0	0.0	0.0	0.0	0.0			0.0	6.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	False	True
AC472	high	0.3708741330971369	0.4245607845948976	primary_model_oof_prediction	Proteus_mirabilis	rep_cluster_1993	rep_cluster_1993	0.0	0.0	0.0	0.0	0.0			0.0	5.0	2.0	0.2	0.0	0.2	0.0	0.0	False	True
AG389	high	0.3006431564292978	0.4231732390160916	primary_model_oof_prediction	Sphingomonas_parapaucimobilis	rep_cluster_1301	rep_cluster_1301	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.5	0.5	1.0	0.0	0.0	False	True
AE548	high	0.4167899751790009	0.4226318258858166	primary_model_oof_prediction	Burkholderia_sp._RPE67	rep_cluster_1100	rep_cluster_1100	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AD264	high	0.2041575815118487	0.4218988639690314	primary_model_oof_prediction	Enterococcus_casseliflavus	rep_cluster_183	rep_cluster_183,rep_cluster_185	0.0	0.0	0.0	0.0	0.0			0.0	5.0	5.0	0.0	0.4	0.4	0.0	0.0	False	True
AG348	high	0.2728056113404496	0.421843172906518	primary_model_oof_prediction	Gloeothece_verrucosa			0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	False
AB859	high	0.2201031788855151	0.421618869839741	primary_model_oof_prediction	Burkholderia_glumae	rep_cluster_1467	rep_cluster_1449,rep_cluster_1467,rep_cluster_1509,rep_cluster_382,rep_cluster_439	0.0	0.0	0.0	0.0	0.0			0.0	14.0	7.0	0.21428571428571427	0.7857142857142857	1.0	0.0	0.0	False	True
AD369	high	0.3008761775109743	0.4214763266572606	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_814	rep_cluster_485,rep_cluster_617,rep_cluster_814	0.0	0.0	0.0	0.0	0.0			0.0	10.0	6.0	1.0	0.0	1.0	0.0	0.0	False	True
AA818	low	0.0531129088990503	0.1765973390954197	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIB,IncHI1B	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA352	low	0.0531129088990503	0.1758239704388274	primary_model_oof_prediction	Escherichia_coli	IncFIB	Col156,IncFIA,IncFIB,IncFIC,IncFII,IncI1/B/O,IncK2/Z,IncQ1,IncR,rep_cluster_2131,rep_cluster_2244,rep_cluster_2350,rep_cluster_2370	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AE912	low	0.0531129088990503	0.1749239711488116	primary_model_oof_prediction	Buchnera_aphidicola	IncA	IncA	2.0	2.0	1.0	2.0	1.0	2009.0	2009.0	0.0	17.0	9.0	0.11764705882352941	0.7058823529411765	0.7058823529411765	0.0	0.0	True	True
AD166	low	0.0859420799624809	0.1711912256023047	primary_model_oof_prediction	Cronobacter_universalis	IncFIB	IncFIB,rep_cluster_574	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AA401	low	0.0634306483761285	0.1702140389955832	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFIB	IncFIB,IncFII,IncHI1B,IncR,IncU,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AD444	low	0.0531129088990503	0.1692234054549352	primary_model_oof_prediction	Enterobacter_cloacae	IncFIB	IncFIB,IncFII,IncY,rep_cluster_2272	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
AD162	low	0.3028491030601477	0.1658776685486318	primary_model_oof_prediction	Cronobacter_dublinensis	IncFIB	IncFIB,rep_cluster_574	8.0	8.0	3.0	2.0	5.0	2001.0	2010.0	0.25	357.0	77.0	0.08683473389355742	0.23249299719887956	0.2689075630252101	0.0	0.0	True	True
