backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AA690	2	1	0	0.5	1.0
AD710	2	1	0	0.5	1.0
AC628	2	1	0	0.5	1.0
AC237	2	1	0	0.5	1.0
AA011	2	1	0	0.5	1.0
AC872	2	1	0	0.5	1.0
AD309	2	1	0	0.5	1.0
AD730	2	1	0	0.5	1.0
AA967	2	1	0	0.5	1.0
AB538	2	1	0	0.5	1.0
AG700	2	1	0	0.5	1.0
AG632	2	1	0	0.5	1.0
AF103	2	1	0	0.5	1.0
AF273	2	1	0	0.5	1.0
AG186	2	1	0	0.5	1.0
AG189	2	0	0	1.0	1.0
AC982	2	1	0	0.5	1.0
AD198	2	1	0	0.5	1.0
AC156	2	1	0	0.5	1.0
AC604	2	1	0	0.5	1.0
AG614	2	1	0	0.5	1.0
AD787	2	1	0	0.5	1.0
AB793	2	1	0	0.5	1.0
AD495	2	1	0	0.5	1.0
AE904	2	1	0	0.5	1.0
AE039	2	1	0	0.5	1.0
AA586	2	1	0	0.5	1.0
AC298	2	1	0	0.5	1.0
AG134	2	1	0	0.5	1.0
AF079	2	1	0	0.5	1.0
AA196	2	1	0	0.5	1.0
AD404	2	1	0	0.5	1.0
AC114	2	1	0	0.5	1.0
AD565	2	1	0	0.5	1.0
AG082	2	1	0	0.5	1.0
AA950	2	0	0	1.0	1.0
AD891	2	1	0	0.5	1.0
AC495	2	1	0	0.5	1.0
AB741	2	1	0	0.5	1.0
AG567	2	1	0	0.5	1.0
AC837	2	1	0	0.5	1.0
AB397	2	1	0	0.5	1.0
AC202	2	1	0	0.5	1.0
AD301	2	1	0	0.5	1.0
AD988	2	1	0	0.5	1.0
AE482	2	1	0	0.5	1.0
AF295	2	1	0	0.5	1.0
AC293	2	1	0	0.5	1.0
AG130	2	1	0	0.5	1.0
AF981	2	1	0	0.5	1.0
AB755	2	1	0	0.5	1.0
AD665	2	1	0	0.5	1.0
AG484	2	1	0	0.5	1.0
AD618	2	1	0	0.5	1.0
AC624	2	1	0	0.5	1.0
AE862	2	1	0	0.5	1.0
AB230	2	1	0	0.5	1.0
AA246	2	1	0	0.5	1.0
AA255	2	1	0	0.5	1.0
AA618	2	0	0	1.0	1.0
AB147	2	1	0	0.5	1.0
AC365	2	0	0	1.0	1.0
AA330	2	1	0	0.5	1.0
AA059	2	1	0	0.5	1.0
AD289	2	1	0	0.5	1.0
AG241	2	1	0	0.5	1.0
AC508	2	0	0	1.0	1.0
AE265	2	1	0	0.5	1.0
AB976	2	1	0	0.5	1.0
AD768	2	1	0	0.5	1.0
AC755	2	1	0	0.5	1.0
AC588	2	1	0	0.5	1.0
AA202	2	1	0	0.5	1.0
AA934	2	0	0	1.0	1.0
AD675	2	1	0	0.5	1.0
AD652	2	1	0	0.5	1.0
AB738	2	1	0	0.5	1.0
AB790	2	1	0	0.5	1.0
AC483	2	1	0	0.5	1.0
AG092	2	1	0	0.5	1.0
AC710	2	1	0	0.5	1.0
AC451	2	1	0	0.5	1.0
AD705	2	1	0	0.5	1.0
AF563	2	1	0	0.5	1.0
AD353	2	1	0	0.5	1.0
AF512	2	1	0	0.5	1.0
AD859	2	1	0	0.5	1.0
AE474	2	1	0	0.5	1.0
AC152	2	1	0	0.5	1.0
AD892	2	1	0	0.5	1.0
AE960	2	1	0	0.5	1.0
AA423	2	1	0	0.5	1.0
AD087	2	0	0	1.0	1.0
AF706	2	0	0	1.0	1.0
AD364	2	1	0	0.5	1.0
AG373	2	1	0	0.5	1.0
AE061	2	0	0	1.0	1.0
AG204	2	1	0	0.5	1.0
AC669	2	1	0	0.5	1.0
AE426	2	0	0	1.0	1.0
AC157	2	1	0	0.5	1.0
AD272	2	1	0	0.5	1.0
AF914	2	1	0	0.5	1.0
AB842	2	1	0	0.5	1.0
AE593	2	1	0	0.5	1.0
AB557	2	1	0	0.5	1.0
AE849	2	1	0	0.5	1.0
AF687	2	1	0	0.5	1.0
AC368	2	1	0	0.5	1.0
AB921	2	1	0	0.5	1.0
AE949	2	1	0	0.5	1.0
AA283	2	1	0	0.5	1.0
AF189	2	1	0	0.5	1.0
AB269	2	1	0	0.5	1.0
AF104	2	1	0	0.5	1.0
AA535	2	0	0	1.0	1.0
AD305	2	1	0	0.5	1.0
AD556	2	1	0	0.5	1.0
AE297	2	1	0	0.5	1.0
AE027	2	1	0	0.5	1.0
AD418	2	0	0	1.0	1.0
AF387	2	1	0	0.5	1.0
AD325	2	1	0	0.5	1.0
AE619	2	1	0	0.5	1.0
AC351	2	1	0	0.5	1.0
AE335	2	1	0	0.5	1.0
AE124	2	1	0	0.5	1.0
AC897	2	1	0	0.5	1.0
AF188	2	1	0	0.5	1.0
AD311	2	1	0	0.5	1.0
AD775	2	1	0	0.5	1.0
AD300	2	1	0	0.5	1.0
AB679	2	1	0	0.5	1.0
AE564	2	1	0	0.5	1.0
AD283	2	1	0	0.5	1.0
AC259	2	0	0	1.0	1.0
AC615	2	1	0	0.5	1.0
AC370	2	1	0	0.5	1.0
AG613	2	1	0	0.5	1.0
AA218	2	1	0	0.5	1.0
AA920	2	1	0	0.5	1.0
AC501	2	1	0	0.5	1.0
AD155	2	1	0	0.5	1.0
AE484	2	1	0	0.5	1.0
AB089	2	1	0	0.5	1.0
AE483	2	1	0	0.5	1.0
AB293	2	1	0	0.5	1.0
AF898	2	1	0	0.5	1.0
AD648	2	1	0	0.5	1.0
AA989	2	1	0	0.5	1.0
AE406	2	1	0	0.5	1.0
AF175	2	1	0	0.5	1.0
AA096	2	1	0	0.5	1.0
AB644	2	1	0	0.5	1.0
AB728	2	1	0	0.5	1.0
AF513	2	1	0	0.5	1.0
AC470	2	1	0	0.5	1.0
AA230	2	1	0	0.5	1.0
AD110	2	1	0	0.5	1.0
AF027	2	1	0	0.5	1.0
AD492	2	0	0	1.0	1.0
AA068	2	1	0	0.5	1.0
AC502	2	1	0	0.5	1.0
AD816	2	1	0	0.5	1.0
AC057	2	1	0	0.5	1.0
AG713	2	1	0	0.5	1.0
AB001	2	1	0	0.5	1.0
AE314	2	0	0	1.0	1.0
AA201	2	1	0	0.5	1.0
AB729	2	1	0	0.5	1.0
AE813	2	1	0	0.5	1.0
AE645	2	1	0	0.5	1.0
AB645	2	1	0	0.5	1.0
AB132	2	1	0	0.5	1.0
AE922	2	1	0	0.5	1.0
AD187	2	1	0	0.5	1.0
AD204	2	1	0	0.5	1.0
AC758	2	1	0	0.5	1.0
AB359	2	1	0	0.5	1.0
AB375	2	1	0	0.5	1.0
AD672	2	1	0	0.5	1.0
AB344	2	1	0	0.5	1.0
AD741	2	1	0	0.5	1.0
AE228	2	1	0	0.5	1.0
AG496	2	1	0	0.5	1.0
AC223	2	1	0	0.5	1.0
AF895	2	1	0	0.5	1.0
AF729	2	1	0	0.5	1.0
AA053	2	1	0	0.5	1.0
AB151	2	1	0	0.5	1.0
AA533	2	1	0	0.5	1.0
AD662	2	1	0	0.5	1.0
AE058	2	1	0	0.5	1.0
AC596	2	1	0	0.5	1.0
AF203	2	1	0	0.5	1.0
AB289	2	1	0	0.5	1.0
AE468	2	1	0	0.5	1.0
AA465	2	1	0	0.5	1.0
AH102	2	1	0	0.5	1.0
AE326	2	1	0	0.5	1.0
AA956	2	1	0	0.5	1.0
AC226	2	1	0	0.5	1.0
AE224	2	1	0	0.5	1.0
AA766	2	1	0	0.5	1.0
AG201	2	1	0	0.5	1.0
AC625	2	0	0	1.0	1.0
AF522	2	1	0	0.5	1.0
AC280	2	1	0	0.5	1.0
AE727	2	0	0	1.0	1.0
AE565	2	1	0	0.5	1.0
AA427	2	1	0	0.5	1.0
AA293	2	1	0	0.5	1.0
AF638	2	1	0	0.5	1.0
AD547	2	1	0	0.5	1.0
AD868	2	1	0	0.5	1.0
AA720	2	0	0	1.0	1.0
AG102	2	1	0	0.5	1.0
AC554	2	1	0	0.5	1.0
AF859	2	1	0	0.5	1.0
AE725	2	1	0	0.5	1.0
AA047	2	1	0	0.5	1.0
AG485	2	1	0	0.5	1.0
AA637	2	1	0	0.5	1.0
AA469	2	1	0	0.5	1.0
AB343	2	1	0	0.5	1.0
AF239	2	1	0	0.5	1.0
AC971	2	1	0	0.5	1.0
AA745	2	1	0	0.5	1.0
AD568	2	1	0	0.5	1.0
AE804	2	1	0	0.5	1.0
AA754	2	1	0	0.5	1.0
AF190	2	1	0	0.5	1.0
AB467	2	1	0	0.5	1.0
AC146	2	1	0	0.5	1.0
AE534	2	1	0	0.5	1.0
AB182	2	1	0	0.5	1.0
AA375	2	1	0	0.5	1.0
AA403	2	1	0	0.5	1.0
AB066	2	1	0	0.5	1.0
AC033	2	1	0	0.5	1.0
AF715	2	1	0	0.5	1.0
AC414	2	1	0	0.5	1.0
AF643	2	1	0	0.5	1.0
AB876	2	0	0	1.0	1.0
AA815	2	1	0	0.5	1.0
AA965	2	1	0	0.5	1.0
AC528	2	1	0	0.5	1.0
AB962	2	1	0	0.5	1.0
AA030	2	1	0	0.5	1.0
AA333	2	1	0	0.5	1.0
AC899	2	1	0	0.5	1.0
AA817	2	1	0	0.5	1.0
AA048	2	1	0	0.5	1.0
AE580	2	1	0	0.5	1.0
AB196	2	1	0	0.5	1.0
AF836	2	1	0	0.5	1.0
AF235	2	1	0	0.5	1.0
AB723	2	1	0	0.5	1.0
AB243	2	0	0	1.0	1.0
AH419	2	1	0	0.5	1.0
AE217	2	1	0	0.5	1.0
AD903	2	1	0	0.5	1.0
AC068	2	1	0	0.5	1.0
AC032	2	1	0	0.5	1.0
AB076	2	1	0	0.5	1.0
AA344	2	1	0	0.5	1.0
AF646	2	1	0	0.5	1.0
AA273	2	1	0	0.5	1.0
AC580	2	1	0	0.5	1.0
AA268	2	1	0	0.5	1.0
AB239	2	1	0	0.5	1.0
AG305	2	1	0	0.5	1.0
AB335	2	1	0	0.5	1.0
AE026	2	1	0	0.5	1.0
AE377	2	1	0	0.5	1.0
AB698	2	1	0	0.5	1.0
AA978	2	1	0	0.5	1.0
AE875	2	1	0	0.5	1.0
AA725	2	1	0	0.5	1.0
AB412	2	1	0	0.5	1.0
AD743	2	1	0	0.5	1.0
AF194	2	1	0	0.5	1.0
AD121	2	0	0	1.0	1.0
AA812	2	1	0	0.5	1.0
AA181	2	1	0	0.5	1.0
AF757	2	0	0	1.0	1.0
AD622	2	1	0	0.5	1.0
AC985	2	1	0	0.5	1.0
AF293	2	1	0	0.5	1.0
AA039	2	1	0	0.5	1.0
AC750	2	1	0	0.5	1.0
AB964	2	1	0	0.5	1.0
AC041	2	1	0	0.5	1.0
AC646	2	1	0	0.5	1.0
AA939	2	1	0	0.5	1.0
AB582	2	1	0	0.5	1.0
AA380	2	1	0	0.5	1.0
AA755	2	1	0	0.5	1.0
AF791	2	1	0	0.5	1.0
AA592	2	1	0	0.5	1.0
AC264	2	1	0	0.5	1.0
AC581	2	1	0	0.5	1.0
AD512	2	1	0	0.5	1.0
AE774	2	1	0	0.5	1.0
AB093	2	1	0	0.5	1.0
AA784	2	1	0	0.5	1.0
AG386	2	0	0	1.0	1.0
AB983	2	1	0	0.5	1.0
AB980	2	1	0	0.5	1.0
AD734	2	1	0	0.5	1.0
AD307	2	1	0	0.5	1.0
AD119	2	0	0	1.0	1.0
AC687	2	0	0	1.0	1.0
AB170	2	1	0	0.5	1.0
AD415	2	1	0	0.5	1.0
AA156	2	1	0	0.5	1.0
AA272	2	1	0	0.5	1.0
AC170	2	0	0	1.0	1.0
AH449	2	1	0	0.5	1.0
AA718	2	1	0	0.5	1.0
AD629	2	1	0	0.5	1.0
AF325	2	1	0	0.5	1.0
AD273	2	1	0	0.5	1.0
AC336	2	1	0	0.5	1.0
AC337	2	1	0	0.5	1.0
AB349	2	1	0	0.5	1.0
AE002	2	1	0	0.5	1.0
AD319	2	1	0	0.5	1.0
AE671	2	1	0	0.5	1.0
AE840	2	1	0	0.5	1.0
AG474	2	1	0	0.5	1.0
AA244	2	0	0	1.0	1.0
AC544	2	1	0	0.5	1.0
AC986	2	1	0	0.5	1.0
AC002	2	1	0	0.5	1.0
AE797	2	1	0	0.5	1.0
AA501	2	1	0	0.5	1.0
AF950	2	1	0	0.5	1.0
AH022	2	1	0	0.5	1.0
AF881	2	1	0	0.5	1.0
AB376	2	1	0	0.5	1.0
AH282	2	1	0	0.5	1.0
AC683	2	0	0	1.0	1.0
AE215	2	1	0	0.5	1.0
AC031	2	1	0	0.5	1.0
AB911	2	1	0	0.5	1.0
AA916	2	1	0	0.5	1.0
AD044	2	1	0	0.5	1.0
AC016	2	1	0	0.5	1.0
AD069	2	1	0	0.5	1.0
AB638	2	1	0	0.5	1.0
AE860	2	1	0	0.5	1.0
AC454	2	1	0	0.5	1.0
AC335	2	1	0	0.5	1.0
AE502	2	1	0	0.5	1.0
AD287	2	1	0	0.5	1.0
AD341	2	1	0	0.5	1.0
AA711	2	1	0	0.5	1.0
AG834	2	1	0	0.5	1.0
AC626	2	1	0	0.5	1.0
AG165	2	1	0	0.5	1.0
AA168	2	1	0	0.5	1.0
AB378	2	1	0	0.5	1.0
AA911	2	1	0	0.5	1.0
AC098	2	1	0	0.5	1.0
AF846	2	1	0	0.5	1.0
AD731	2	1	0	0.5	1.0
AC639	2	1	0	0.5	1.0
AD909	2	1	0	0.5	1.0
AG568	2	1	0	0.5	1.0
AB838	2	1	0	0.5	1.0
AB840	2	1	0	0.5	1.0
AB839	2	1	0	0.5	1.0
AD487	2	1	0	0.5	1.0
AC488	2	1	0	0.5	1.0
AE030	2	1	0	0.5	1.0
AB761	2	1	0	0.5	1.0
AB069	2	1	0	0.5	1.0
AB271	2	1	0	0.5	1.0
AE683	2	1	0	0.5	1.0
AF369	2	1	0	0.5	1.0
AC850	2	1	0	0.5	1.0
AD203	2	1	0	0.5	1.0
AC829	2	1	0	0.5	1.0
AC379	2	1	0	0.5	1.0
AA995	2	1	0	0.5	1.0
AA786	2	1	0	0.5	1.0
AE387	2	1	0	0.5	1.0
AG807	2	1	0	0.5	1.0
AE766	2	1	0	0.5	1.0
AD073	2	1	0	0.5	1.0
AC386	2	1	0	0.5	1.0
AD189	2	1	0	0.5	1.0
AB246	2	1	0	0.5	1.0
AB302	2	1	0	0.5	1.0
AD321	2	1	0	0.5	1.0
AC015	2	1	0	0.5	1.0
AC925	2	1	0	0.5	1.0
AA220	2	1	0	0.5	1.0
AE870	2	1	0	0.5	1.0
AB540	2	1	0	0.5	1.0
AG915	2	1	0	0.5	1.0
AE930	2	1	0	0.5	1.0
AD766	2	1	0	0.5	1.0
AC018	2	1	0	0.5	1.0
AD758	2	1	0	0.5	1.0
AE090	2	1	0	0.5	1.0
AD968	2	1	0	0.5	1.0
AE932	2	1	0	0.5	1.0
AA124	2	1	0	0.5	1.0
AF596	2	1	0	0.5	1.0
AC512	2	0	0	1.0	1.0
AA441	2	1	0	0.5	1.0
AF339	2	1	0	0.5	1.0
AF340	2	1	0	0.5	1.0
AD696	2	1	0	0.5	1.0
AF210	2	1	0	0.5	1.0
AC106	2	1	0	0.5	1.0
AA743	2	1	0	0.5	1.0
AF903	2	1	0	0.5	1.0
AB597	2	1	0	0.5	1.0
AB847	2	1	0	0.5	1.0
AD257	2	1	0	0.5	1.0
AF701	2	1	0	0.5	1.0
AG569	2	1	0	0.5	1.0
AE019	2	0	0	1.0	1.0
AB316	2	1	0	0.5	1.0
AD149	2	1	0	0.5	1.0
AC752	2	1	0	0.5	1.0
AF581	2	1	0	0.5	1.0
AA386	2	1	0	0.5	1.0
AB798	2	1	0	0.5	1.0
AB308	2	1	0	0.5	1.0
AE293	2	1	0	0.5	1.0
AA355	2	1	0	0.5	1.0
AA034	2	1	0	0.5	1.0
AG958	2	1	0	0.5	1.0
AD960	2	1	0	0.5	1.0
AC270	2	1	0	0.5	1.0
AE587	2	1	0	0.5	1.0
AB846	2	1	0	0.5	1.0
AA804	2	1	0	0.5	1.0
AA807	2	1	0	0.5	1.0
AD570	1	0	0	1.0	1.0
AE465	1	0	0	1.0	1.0
AE467	1	0	0	1.0	1.0
AA770	1	0	0	1.0	1.0
AG724	1	0	0	1.0	1.0
AG076	1	0	0	1.0	1.0
AB217	1	0	0	1.0	1.0
AC633	1	0	0	1.0	1.0
AB146	1	0	0	1.0	1.0
AE926	1	0	0	1.0	1.0
AA609	1	0	0	1.0	1.0
AG003	1	0	0	1.0	1.0
AE982	1	0	0	1.0	1.0
AD494	1	0	0	1.0	1.0
AF691	1	0	0	1.0	1.0
AA261	1	0	0	1.0	1.0
AA936	1	0	0	1.0	1.0
AB578	1	0	0	1.0	1.0
AB987	1	0	0	1.0	1.0
AA857	1	0	0	1.0	1.0
AE257	1	0	0	1.0	1.0
AC319	1	0	0	1.0	1.0
AE307	1	0	0	1.0	1.0
AD818	1	0	0	1.0	1.0
AF571	1	0	0	1.0	1.0
AA050	1	0	0	1.0	1.0
AF558	1	0	0	1.0	1.0
AG108	1	0	0	1.0	1.0
AF345	1	0	0	1.0	1.0
AG409	1	0	0	1.0	1.0
AB820	1	0	0	1.0	1.0
AD453	1	0	0	1.0	1.0
AF680	1	0	0	1.0	1.0
AB352	1	0	0	1.0	1.0
AD067	1	0	0	1.0	1.0
AA296	1	0	0	1.0	1.0
AE604	1	0	0	1.0	1.0
AE622	1	0	0	1.0	1.0
AF348	1	0	0	1.0	1.0
AC573	1	0	0	1.0	1.0
AD163	1	0	0	1.0	1.0
AF716	1	0	0	1.0	1.0
AC297	1	0	0	1.0	1.0
AC182	1	0	0	1.0	1.0
AE277	1	0	0	1.0	1.0
AA859	1	0	0	1.0	1.0
AC377	1	0	0	1.0	1.0
AC855	1	0	0	1.0	1.0
AE885	1	0	0	1.0	1.0
AE603	1	0	0	1.0	1.0
AC611	1	0	0	1.0	1.0
AG104	1	0	0	1.0	1.0
AG035	1	0	0	1.0	1.0
AF665	1	0	0	1.0	1.0
AE317	1	0	0	1.0	1.0
AB267	1	0	0	1.0	1.0
AA635	1	0	0	1.0	1.0
AE259	1	0	0	1.0	1.0
AE316	1	0	0	1.0	1.0
AB470	1	0	0	1.0	1.0
AD207	1	0	0	1.0	1.0
AB580	1	0	0	1.0	1.0
AA778	1	0	0	1.0	1.0
AD717	1	0	0	1.0	1.0
AD716	1	0	0	1.0	1.0
AH154	1	0	0	1.0	1.0
AG544	1	0	0	1.0	1.0
AE095	1	0	0	1.0	1.0
AD475	1	0	0	1.0	1.0
AB527	1	0	0	1.0	1.0
AF308	1	0	0	1.0	1.0
AE802	1	0	0	1.0	1.0
AD402	1	0	0	1.0	1.0
AB535	1	0	0	1.0	1.0
AD580	1	0	0	1.0	1.0
AB772	1	0	0	1.0	1.0
AG290	1	0	0	1.0	1.0
AD302	1	0	0	1.0	1.0
AF894	1	0	0	1.0	1.0
AC006	1	0	0	1.0	1.0
AF298	1	0	0	1.0	1.0
AC724	1	0	0	1.0	1.0
AH242	1	0	0	1.0	1.0
AB487	1	0	0	1.0	1.0
AC115	1	0	0	1.0	1.0
AD579	1	0	0	1.0	1.0
AE537	1	0	0	1.0	1.0
AD497	1	0	0	1.0	1.0
AE447	1	0	0	1.0	1.0
AF081	1	0	0	1.0	1.0
AF654	1	0	0	1.0	1.0
AE025	1	0	0	1.0	1.0
AA704	1	0	0	1.0	1.0
AA326	1	0	0	1.0	1.0
AF584	1	0	0	1.0	1.0
AG105	1	0	0	1.0	1.0
AC338	1	0	0	1.0	1.0
AF726	1	0	0	1.0	1.0
AA006	1	0	0	1.0	1.0
AD505	1	0	0	1.0	1.0
AC239	1	0	0	1.0	1.0
AA874	1	0	0	1.0	1.0
AG697	1	0	0	1.0	1.0
AF206	1	0	0	1.0	1.0
AE545	1	0	0	1.0	1.0
AE543	1	0	0	1.0	1.0
AG637	1	0	0	1.0	1.0
AB579	1	0	0	1.0	1.0
AC342	1	0	0	1.0	1.0
AF905	1	0	0	1.0	1.0
AD563	1	0	0	1.0	1.0
AA445	1	0	0	1.0	1.0
AB360	1	0	0	1.0	1.0
AA676	1	0	0	1.0	1.0
AC288	1	0	0	1.0	1.0
AD801	1	0	0	1.0	1.0
AA873	1	0	0	1.0	1.0
AG982	1	0	0	1.0	1.0
AA332	1	0	0	1.0	1.0
AA307	1	0	0	1.0	1.0
AA475	1	0	0	1.0	1.0
AD432	1	0	0	1.0	1.0
AA029	1	0	0	1.0	1.0
AE181	1	0	0	1.0	1.0
AB091	1	0	0	1.0	1.0
AC778	1	0	0	1.0	1.0
AA368	1	0	0	1.0	1.0
AD937	1	0	0	1.0	1.0
AB975	1	0	0	1.0	1.0
AA532	1	0	0	1.0	1.0
AE973	1	0	0	1.0	1.0
AC307	1	0	0	1.0	1.0
AH281	1	0	0	1.0	1.0
AB874	1	0	0	1.0	1.0
AA320	1	0	0	1.0	1.0
AE062	1	0	0	1.0	1.0
AE063	1	0	0	1.0	1.0
AB156	1	0	0	1.0	1.0
AE544	1	0	0	1.0	1.0
AB435	1	0	0	1.0	1.0
AB231	1	0	0	1.0	1.0
AF555	1	0	0	1.0	1.0
AB536	1	0	0	1.0	1.0
AG034	1	0	0	1.0	1.0
AD477	1	0	0	1.0	1.0
AA455	1	0	0	1.0	1.0
AA697	1	0	0	1.0	1.0
AD160	1	0	0	1.0	1.0
AA267	1	0	0	1.0	1.0
AA417	1	0	0	1.0	1.0
AB204	1	0	0	1.0	1.0
AD991	1	0	0	1.0	1.0
AC614	1	0	0	1.0	1.0
AG047	1	0	0	1.0	1.0
AG731	1	0	0	1.0	1.0
AG648	1	0	0	1.0	1.0
AG919	1	0	0	1.0	1.0
AE884	1	0	0	1.0	1.0
AF786	1	0	0	1.0	1.0
AB476	1	0	0	1.0	1.0
AE532	1	0	0	1.0	1.0
AG208	1	0	0	1.0	1.0
AC848	1	0	0	1.0	1.0
AA715	1	0	0	1.0	1.0
AB603	1	0	0	1.0	1.0
AC485	1	0	0	1.0	1.0
AA699	1	0	0	1.0	1.0
AC650	1	0	0	1.0	1.0
AB609	1	0	0	1.0	1.0
AD148	1	0	0	1.0	1.0
AB129	1	0	0	1.0	1.0
AC001	1	0	0	1.0	1.0
AA907	1	0	0	1.0	1.0
AB749	1	0	0	1.0	1.0
AE666	1	0	0	1.0	1.0
AC003	1	0	0	1.0	1.0
AF688	1	0	0	1.0	1.0
AB079	1	0	0	1.0	1.0
AE096	1	0	0	1.0	1.0
AB450	1	0	0	1.0	1.0
AA912	1	0	0	1.0	1.0
AF068	1	0	0	1.0	1.0
AA503	1	0	0	1.0	1.0
AC817	1	0	0	1.0	1.0
AA433	1	0	0	1.0	1.0
AE094	1	0	0	1.0	1.0
AE246	1	0	0	1.0	1.0
AB834	1	0	0	1.0	1.0
AC770	1	0	0	1.0	1.0
AD966	1	0	0	1.0	1.0
AC595	1	0	0	1.0	1.0
AC385	1	0	0	1.0	1.0
AG139	1	0	0	1.0	1.0
AB074	1	0	0	1.0	1.0
AB618	1	0	0	1.0	1.0
AG281	1	0	0	1.0	1.0
AF165	1	0	0	1.0	1.0
AD041	1	0	0	1.0	1.0
AC833	1	0	0	1.0	1.0
AB263	1	0	0	1.0	1.0
AA341	1	0	0	1.0	1.0
AD511	1	0	0	1.0	1.0
AF592	1	0	0	1.0	1.0
AE591	1	0	0	1.0	1.0
AA408	1	0	0	1.0	1.0
AD170	1	0	0	1.0	1.0
AD699	1	0	0	1.0	1.0
AC569	1	0	0	1.0	1.0
AE499	1	0	0	1.0	1.0
AH100	1	0	0	1.0	1.0
AC815	1	0	0	1.0	1.0
AF158	1	0	0	1.0	1.0
AF570	1	0	0	1.0	1.0
AH030	1	0	0	1.0	1.0
AA935	1	0	0	1.0	1.0
AA231	0	0	0	0.0	1.0
AA197	0	0	0	0.0	1.0
AG022	0	0	0	0.0	1.0
AE923	0	0	0	0.0	1.0
AG719	0	0	0	0.0	1.0
AB743	0	0	0	0.0	1.0
AH206	0	0	0	0.0	1.0
AE737	0	0	0	0.0	1.0
AC844	0	0	0	0.0	1.0
AB895	0	0	0	0.0	1.0
AH321	0	0	0	0.0	1.0
AA768	0	0	0	0.0	1.0
AG456	0	0	0	0.0	1.0
AB285	0	0	0	0.0	1.0
AD157	0	0	0	0.0	1.0
AE740	0	0	0	0.0	1.0
AF917	0	0	0	0.0	1.0
AF907	0	0	0	0.0	1.0
AG362	0	0	0	0.0	1.0
AF535	0	0	0	0.0	1.0
AA229	0	0	0	0.0	1.0
AF912	0	0	0	0.0	1.0
AE652	0	0	0	0.0	1.0
AF913	0	0	0	0.0	1.0
AF909	0	0	0	0.0	1.0
AF910	0	0	0	0.0	1.0
AC762	0	0	0	0.0	1.0
AH339	0	0	0	0.0	1.0
AF598	0	0	0	0.0	1.0
AC330	0	0	0	0.0	1.0
AG199	0	0	0	0.0	1.0
AG351	0	0	0	0.0	1.0
AH302	0	0	0	0.0	1.0
AH061	0	0	0	0.0	1.0
AF409	0	0	0	0.0	1.0
AF408	0	0	0	0.0	1.0
AD445	0	0	0	0.0	1.0
AG868	0	0	0	0.0	1.0
AB809	0	0	0	0.0	1.0
AH230	0	0	0	0.0	1.0
AG077	0	0	0	0.0	1.0
AH062	0	0	0	0.0	1.0
AH492	0	0	0	0.0	1.0
AE068	0	0	0	0.0	1.0
AG683	0	0	0	0.0	1.0
AE075	0	0	0	0.0	1.0
AF960	0	0	0	0.0	1.0
AH119	0	0	0	0.0	1.0
AG883	0	0	0	0.0	1.0
AG823	0	0	0	0.0	1.0
AF363	0	0	0	0.0	1.0
AC295	0	0	0	0.0	1.0
AG555	0	0	0	0.0	1.0
AB862	0	0	0	0.0	1.0
AG419	0	0	0	0.0	1.0
AG418	0	0	0	0.0	1.0
AC577	0	0	0	0.0	1.0
AD419	0	0	0	0.0	1.0
AF815	0	0	0	0.0	1.0
AF258	0	0	0	0.0	1.0
AD467	0	0	0	0.0	1.0
AD468	0	0	0	0.0	1.0
AF442	0	0	0	0.0	1.0
AG942	0	0	0	0.0	1.0
AB822	0	0	0	0.0	1.0
AE381	0	0	0	0.0	1.0
AG057	0	0	0	0.0	1.0
AG367	0	0	0	0.0	1.0
AE935	0	0	0	0.0	1.0
AB932	0	0	0	0.0	1.0
AB927	0	0	0	0.0	1.0
AC442	0	0	0	0.0	1.0
AB220	0	0	0	0.0	1.0
AD241	0	0	0	0.0	1.0
AD385	0	0	0	0.0	1.0
AH442	0	0	0	0.0	1.0
AD924	0	0	0	0.0	1.0
AD429	0	0	0	0.0	1.0
AG629	0	0	0	0.0	1.0
AG727	0	0	0	0.0	1.0
AE105	0	0	0	0.0	1.0
AA753	0	0	0	0.0	1.0
AE707	0	0	0	0.0	1.0
AD046	0	0	0	0.0	1.0
AD592	0	0	0	0.0	1.0
AD595	0	0	0	0.0	1.0
AG431	0	0	0	0.0	1.0
AB085	0	0	0	0.0	1.0
AF587	0	0	0	0.0	1.0
AG359	0	0	0	0.0	1.0
AA756	0	0	0	0.0	1.0
AG573	0	0	0	0.0	1.0
AD162	0	0	0	0.0	1.0
AD161	0	0	0	0.0	1.0
AD166	0	0	0	0.0	1.0
AD105	0	0	0	0.0	1.0
AE693	0	0	0	0.0	1.0
AE692	0	0	0	0.0	1.0
AF138	0	0	0	0.0	1.0
AF420	0	0	0	0.0	1.0
AE202	0	0	0	0.0	1.0
AC753	0	0	0	0.0	1.0
AC558	0	0	0	0.0	1.0
AC556	0	0	0	0.0	1.0
AC553	0	0	0	0.0	1.0
AC562	0	0	0	0.0	1.0
AC117	0	0	0	0.0	1.0
AA570	0	0	0	0.0	1.0
AE560	0	0	0	0.0	1.0
AD594	0	0	0	0.0	1.0
AF253	0	0	0	0.0	1.0
AE213	0	0	0	0.0	1.0
AE052	0	0	0	0.0	1.0
AE049	0	0	0	0.0	1.0
AC056	0	0	0	0.0	1.0
