backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AA788	0.1436880227058913	0	0	ecology_clinical_priority
AA062	0.21907722559747284	0	0	ecology_clinical_priority
AD942	0.170459906771184	0	0	ecology_clinical_priority
AA353	0.8524966767420924	0	0	ecology_clinical_priority
AC543	0.31833953702667844	0	0	ecology_clinical_priority
AB710	0.4612770992366236	0	0	ecology_clinical_priority
AC919	0.33362420833407097	0	0	ecology_clinical_priority
AG252	0.10556347649788314	0	0	ecology_clinical_priority
AC563	0.25227293663597505	0	0	ecology_clinical_priority
AB775	0.26545398393403796	0	0	ecology_clinical_priority
AG507	0.3659292680314975	0	0	ecology_clinical_priority
AC767	0.14139387864461925	0	0	ecology_clinical_priority
AG367	0.244487415888887	0	0	ecology_clinical_priority
AB673	0.28770875384898154	0	0	ecology_clinical_priority
AB648	0.20614075669521514	0	0	ecology_clinical_priority
AB653	0.4986027362711297	0	0	ecology_clinical_priority
AF912	0.2794352205386021	0	0	ecology_clinical_priority
AB286	0.24536772913959187	0	0	ecology_clinical_priority
AG151	0.2549207299056911	0	0	ecology_clinical_priority
AD949	0.29761186178693405	0	0	ecology_clinical_priority
AG057	0.3089682869788734	0	0	ecology_clinical_priority
AF910	0.3383473120486285	0	0	ecology_clinical_priority
AC330	0.2116917859098444	0	0	ecology_clinical_priority
AH302	0.10184604956771151	0	0	ecology_clinical_priority
AH061	0.11920392768873225	0	0	ecology_clinical_priority
AF409	0.10814335103962402	0	0	ecology_clinical_priority
AD445	0.1159093339067456	0	0	ecology_clinical_priority
AH230	0.17310915441936883	0	0	ecology_clinical_priority
AG077	0.247665246827458	0	0	ecology_clinical_priority
AH062	0.2215513083698352	0	0	ecology_clinical_priority
AH492	0.15984479877519925	0	0	ecology_clinical_priority
AE068	0.19224860556351153	0	0	ecology_clinical_priority
AF960	0.1015924376036906	0	0	ecology_clinical_priority
AH119	0.17127542239337445	0	0	ecology_clinical_priority
AF363	0.11019878041764194	0	0	ecology_clinical_priority
AF815	0.11467377168337649	0	0	ecology_clinical_priority
AF258	0.09889417162393312	0	0	ecology_clinical_priority
AD241	0.29752780465631556	0	0	ecology_clinical_priority
AD385	0.32874422307069706	0	0	ecology_clinical_priority
AH442	0.1954173404527184	0	0	ecology_clinical_priority
AD595	0.16812211088325818	0	0	ecology_clinical_priority
AG359	0.16450137874592463	0	0	ecology_clinical_priority
AD161	0.29884951253804015	0	0	ecology_clinical_priority
AD166	0.2787549496685231	0	0	ecology_clinical_priority
AC117	0.21746738124500387	0	0	ecology_clinical_priority
AF253	0.14038934923196972	0	0	ecology_clinical_priority
AE052	0.4359528847807078	0	0	ecology_clinical_priority
AH479	0.10304441694907322	0	0	ecology_clinical_priority
AH216	0.14335101587686266	0	0	ecology_clinical_priority
AH008	0.13607746210150373	0	0	ecology_clinical_priority
AE448	0.1414607230053882	0	0	ecology_clinical_priority
AC886	0.13850878052084215	0	0	ecology_clinical_priority
AA291	0.3153933802757151	0	0	ecology_clinical_priority
AF676	0.35871638062036193	0	0	ecology_clinical_priority
AD261	0.14012734882768962	0	0	ecology_clinical_priority
AB682	0.37479033801959094	0	0	ecology_clinical_priority
AG874	0.21670350550701506	0	0	ecology_clinical_priority
AH306	0.10118444996097889	0	0	ecology_clinical_priority
AF744	0.11360861959874372	0	0	ecology_clinical_priority
AF750	0.21832633710996072	0	0	ecology_clinical_priority
AD116	0.31570879286283854	0	0	ecology_clinical_priority
AF269	0.13180067043793384	0	0	ecology_clinical_priority
AG443	0.11019876108497681	0	0	ecology_clinical_priority
AG444	0.2206533011758604	0	0	ecology_clinical_priority
AH138	0.13640672052403477	0	0	ecology_clinical_priority
AH299	0.13694415249241848	0	0	ecology_clinical_priority
AG426	0.13507402085504794	0	0	ecology_clinical_priority
AE824	0.13775439070516893	0	0	ecology_clinical_priority
AD255	0.31470502921648585	0	0	ecology_clinical_priority
AA759	0.4722792264929966	0	0	ecology_clinical_priority
AG592	0.11013045465474527	0	0	ecology_clinical_priority
AG888	0.1484692534164748	0	0	ecology_clinical_priority
AE257	0.48731597252422676	0	0	ecology_clinical_priority
AG682	0.11058477242683555	0	0	ecology_clinical_priority
AC279	0.2200728510934809	0	0	ecology_clinical_priority
AE684	0.13616865281227858	0	0	ecology_clinical_priority
AE635	0.13454694174834986	0	0	ecology_clinical_priority
AF586	0.3073730251043808	0	0	ecology_clinical_priority
AG841	0.10874145225632778	0	0	ecology_clinical_priority
AH178	0.11395677660702068	0	0	ecology_clinical_priority
AB865	0.317094098603299	0	0	ecology_clinical_priority
AH311	0.10994050412041659	0	0	ecology_clinical_priority
AD616	0.1361267728097295	0	0	ecology_clinical_priority
AD358	0.3683947237525024	0	0	ecology_clinical_priority
AE685	0.19576796798884094	0	0	ecology_clinical_priority
AD357	0.219777013598293	0	0	ecology_clinical_priority
AB871	0.3294860312994379	0	0	ecology_clinical_priority
AE686	0.20846266635600724	0	0	ecology_clinical_priority
AD603	0.3576950176096648	0	0	ecology_clinical_priority
AE871	0.1450113898812823	0	0	ecology_clinical_priority
AH493	0.1443017103333523	0	0	ecology_clinical_priority
AB601	0.37977046503806916	0	0	ecology_clinical_priority
AG838	0.1201632039772264	0	0	ecology_clinical_priority
AH220	0.11428972250641453	0	0	ecology_clinical_priority
AG953	0.17251748026085104	0	0	ecology_clinical_priority
AH071	0.18163313521556873	0	0	ecology_clinical_priority
AG533	0.5595361665447124	0	0	ecology_clinical_priority
AC229	0.13487046296233465	0	0	ecology_clinical_priority
AC230	0.1379792523125705	0	0	ecology_clinical_priority
AC462	0.30663508307659415	0	0	ecology_clinical_priority
AH410	0.10957568740941517	0	0	ecology_clinical_priority
AD946	0.10692238869811962	0	0	ecology_clinical_priority
AB525	0.1450284133670277	0	0	ecology_clinical_priority
AG312	0.672128563382563	0	0	ecology_clinical_priority
AH397	0.13714546609256334	0	0	ecology_clinical_priority
AB735	0.6782635138172	0	0	ecology_clinical_priority
AF353	0.13382635827859002	0	0	ecology_clinical_priority
AB583	0.10018729987126236	0	0	ecology_clinical_priority
AA940	0.10415520180862559	0	0	ecology_clinical_priority
AE773	0.37062348411727875	0	0	ecology_clinical_priority
AG641	0.18861832666883785	0	0	ecology_clinical_priority
AF437	0.20074397573777683	0	0	ecology_clinical_priority
AH395	0.5178073200150742	0	0	ecology_clinical_priority
AH363	0.48025640146547055	0	0	ecology_clinical_priority
AF621	0.21484210459190275	0	0	ecology_clinical_priority
AE945	0.30651617452265134	0	0	ecology_clinical_priority
AC204	0.41961417668184603	0	0	ecology_clinical_priority
AB007	0.5371103342266462	0	0	ecology_clinical_priority
AB423	0.31840098046778476	0	0	ecology_clinical_priority
AE364	0.2157610169047191	0	0	ecology_clinical_priority
AE579	0.20032283399922052	0	0	ecology_clinical_priority
AC209	0.35080484017332375	0	0	ecology_clinical_priority
AE441	0.3015728716205644	0	0	ecology_clinical_priority
AE681	0.10877797566068717	0	0	ecology_clinical_priority
AF519	0.21692413791367424	0	0	ecology_clinical_priority
AC911	0.13706223236813492	0	0	ecology_clinical_priority
AF271	0.1348215351789071	0	0	ecology_clinical_priority
AG627	0.111597079551494	0	0	ecology_clinical_priority
AD139	0.10463940751252329	0	0	ecology_clinical_priority
AG256	0.23549632176714588	0	0	ecology_clinical_priority
AF220	0.14106050169881165	0	0	ecology_clinical_priority
AG645	0.10839977849599831	0	0	ecology_clinical_priority
AC495	0.33652720122026586	0	0	ecology_clinical_priority
AF702	0.3126280705845739	0	0	ecology_clinical_priority
AE492	0.24001462875472304	0	0	ecology_clinical_priority
AG680	0.1347783381183618	0	0	ecology_clinical_priority
AB884	0.13799958703265297	0	0	ecology_clinical_priority
AF552	0.2421682830981518	0	0	ecology_clinical_priority
AG357	0.1149376363146388	0	0	ecology_clinical_priority
AF749	0.14887176313211492	0	0	ecology_clinical_priority
AG188	0.18023367545832222	0	0	ecology_clinical_priority
AF248	0.13828174611445543	0	0	ecology_clinical_priority
AG623	0.10607096037326902	0	0	ecology_clinical_priority
AF694	0.14375126581452105	0	0	ecology_clinical_priority
AF247	0.11155663487833231	0	0	ecology_clinical_priority
AC661	0.3265066642190321	0	0	ecology_clinical_priority
AE832	0.2299194236385118	0	0	ecology_clinical_priority
AF297	0.10326910391335017	0	0	ecology_clinical_priority
AD833	0.1361267728097295	0	0	ecology_clinical_priority
AB612	0.18042112563052823	0	0	ecology_clinical_priority
AB611	0.1072295225706503	0	0	ecology_clinical_priority
AG279	0.13244704474852179	0	0	ecology_clinical_priority
AE433	0.1374050924686991	0	0	ecology_clinical_priority
AF779	0.10456185605364807	0	0	ecology_clinical_priority
AE404	0.1389050179386271	0	0	ecology_clinical_priority
AG567	0.13808308802195166	0	0	ecology_clinical_priority
AB877	0.1091747104127182	0	0	ecology_clinical_priority
AG532	0.37016745832779	0	0	ecology_clinical_priority
AB769	0.22664841505414915	0	0	ecology_clinical_priority
AG531	0.2098313236811733	0	0	ecology_clinical_priority
AB768	0.22558049715801864	0	0	ecology_clinical_priority
AD391	0.1059853168953295	0	0	ecology_clinical_priority
AG571	0.10693457072806183	0	0	ecology_clinical_priority
AG572	0.1374586026922459	0	0	ecology_clinical_priority
AG033	0.31758000765640604	0	0	ecology_clinical_priority
AE808	0.31051957804103253	0	0	ecology_clinical_priority
AB896	0.11311915443407905	0	0	ecology_clinical_priority
AD118	0.3200920775972619	0	0	ecology_clinical_priority
AE275	0.14265555807267108	0	0	ecology_clinical_priority
AD525	0.11133113387028766	0	0	ecology_clinical_priority
AE817	0.16516783873693303	0	0	ecology_clinical_priority
AD523	0.1337447022243695	0	0	ecology_clinical_priority
AB057	0.20762454528707627	0	0	ecology_clinical_priority
AG097	0.13627146002172547	0	0	ecology_clinical_priority
AA871	0.11273611420888793	0	0	ecology_clinical_priority
AD102	0.29105200616615684	0	0	ecology_clinical_priority
AA308	0.39715859816860444	0	0	ecology_clinical_priority
AF844	0.1581031287905233	0	0	ecology_clinical_priority
AH209	0.1397116943046236	0	0	ecology_clinical_priority
AG686	0.11117307999405782	0	0	ecology_clinical_priority
AD850	0.3195432999285385	0	0	ecology_clinical_priority
AC187	0.2340524674388731	0	0	ecology_clinical_priority
AG670	0.11653345102338239	0	0	ecology_clinical_priority
AE356	0.11233385592284229	0	0	ecology_clinical_priority
AE443	0.1319272090065229	0	0	ecology_clinical_priority
AD142	0.2226558384403258	0	0	ecology_clinical_priority
AD242	0.1388041143655163	0	0	ecology_clinical_priority
AB520	0.2937910122301647	0	0	ecology_clinical_priority
AB500	0.13352047636837702	0	0	ecology_clinical_priority
AE952	0.22869897407423023	0	0	ecology_clinical_priority
AG241	0.4662229308909541	0	0	ecology_clinical_priority
AB784	0.11650504651148608	0	0	ecology_clinical_priority
AG584	0.1104544988165197	0	0	ecology_clinical_priority
AB780	0.1431797441743343	0	0	ecology_clinical_priority
AA879	0.11916630596633478	0	0	ecology_clinical_priority
AB507	0.1427440691900811	0	0	ecology_clinical_priority
AC174	0.24876449860054475	0	0	ecology_clinical_priority
AD206	0.11540869666459981	0	0	ecology_clinical_priority
AG001	0.13107000882806724	0	0	ecology_clinical_priority
AB566	0.10662817023880951	0	0	ecology_clinical_priority
AG106	0.10127053089322886	0	0	ecology_clinical_priority
AE601	0.3204310435299535	0	0	ecology_clinical_priority
AE602	0.21739739698619212	0	0	ecology_clinical_priority
AC801	0.10919692302134887	0	0	ecology_clinical_priority
AA390	0.11044495503557383	0	0	ecology_clinical_priority
AC429	0.11702400155965824	0	0	ecology_clinical_priority
AC366	0.10583465157148335	0	0	ecology_clinical_priority
AA251	0.14302798858571153	0	0	ecology_clinical_priority
AA250	0.13963554609491102	0	0	ecology_clinical_priority
AB786	0.10961198288040726	0	0	ecology_clinical_priority
AC171	0.311768758170034	0	0	ecology_clinical_priority
AG458	0.14259222655242687	0	0	ecology_clinical_priority
AE147	0.13523707692635462	0	0	ecology_clinical_priority
AG196	0.2993567250843698	0	0	ecology_clinical_priority
AE709	0.14302298378507713	0	0	ecology_clinical_priority
AB803	0.22004658453689135	0	0	ecology_clinical_priority
AB802	0.21969715398282325	0	0	ecology_clinical_priority
AE731	0.14277047142134094	0	0	ecology_clinical_priority
AE606	0.1447134293228105	0	0	ecology_clinical_priority
AB664	0.13981057452398296	0	0	ecology_clinical_priority
AA460	0.13822001280908902	0	0	ecology_clinical_priority
AE641	0.14422829203369458	0	0	ecology_clinical_priority
AD103	0.2895751708591149	0	0	ecology_clinical_priority
AE144	0.11424062642038857	0	0	ecology_clinical_priority
AG602	0.10794118347890176	0	0	ecology_clinical_priority
AA466	0.17746046235920826	0	0	ecology_clinical_priority
AD201	0.11148042858230023	0	0	ecology_clinical_priority
AD200	0.1777881004780366	0	0	ecology_clinical_priority
AD489	0.13947329038784778	0	0	ecology_clinical_priority
AF754	0.22105090836698085	0	0	ecology_clinical_priority
AF042	0.33386383957605387	0	0	ecology_clinical_priority
AF083	0.16369907621231145	0	0	ecology_clinical_priority
AB175	0.31768493167478506	0	0	ecology_clinical_priority
AB767	0.1722405431296793	0	0	ecology_clinical_priority
AG348	0.37274791196835905	0	0	ecology_clinical_priority
AC035	0.4590539410263645	0	0	ecology_clinical_priority
AF082	0.11088764383929753	0	0	ecology_clinical_priority
AC034	0.21950659631717148	0	0	ecology_clinical_priority
AC127	0.13734782191572964	0	0	ecology_clinical_priority
AC976	0.15118155123322455	0	0	ecology_clinical_priority
AC975	0.14477179448823513	0	0	ecology_clinical_priority
AB719	0.13462417837710422	0	0	ecology_clinical_priority
AC375	0.14226926037832024	0	0	ecology_clinical_priority
AE939	0.13526248452744866	0	0	ecology_clinical_priority
AE361	0.11024573871919068	0	0	ecology_clinical_priority
AD145	0.17168486189400242	0	0	ecology_clinical_priority
AF107	0.22393679964585228	0	0	ecology_clinical_priority
AF484	0.13652173938869802	0	0	ecology_clinical_priority
AD957	0.1252886762626588	0	0	ecology_clinical_priority
AB650	0.13308430970290494	0	0	ecology_clinical_priority
AB472	0.13408448820157412	0	0	ecology_clinical_priority
AF100	0.6396199465114998	0	0	ecology_clinical_priority
AE336	0.22085139619466904	0	0	ecology_clinical_priority
AD584	0.4974308821066685	0	0	ecology_clinical_priority
AE677	0.14981407717684087	0	0	ecology_clinical_priority
AC545	0.12541836316859448	0	0	ecology_clinical_priority
AG528	0.11395677660702068	0	0	ecology_clinical_priority
AA175	0.8474987560071348	1	1	knownness_robust_priority
AA378	0.5440957727482058	1	1	knownness_robust_priority
AA295	0.8939429509978198	1	1	knownness_robust_priority
AB002	0.44945082729872093	1	1	knownness_robust_priority
AA739	0.9513687688561472	1	1	knownness_robust_priority
AA627	0.9195301799993223	1	1	knownness_robust_priority
AA302	0.6758215461424347	1	1	knownness_robust_priority
AA336	0.8924642340833531	1	1	knownness_robust_priority
AD485	0.7807655009634076	1	1	knownness_robust_priority
AA338	0.8953391339406871	1	1	knownness_robust_priority
AA144	0.5908683923003988	1	1	knownness_robust_priority
AB193	0.9184009804470756	1	1	knownness_robust_priority
AA038	0.9098242443565671	1	1	knownness_robust_priority
AA752	0.5369631071876592	1	1	knownness_robust_priority
AC431	0.6967053950958373	1	1	knownness_robust_priority
AA840	0.9726331007806938	1	1	knownness_robust_priority
AB721	0.6930852118177948	1	1	knownness_robust_priority
AF809	0.7096345234872993	1	1	knownness_robust_priority
AA372	0.8885292464339971	1	1	knownness_robust_priority
AA279	0.9435865560960893	1	1	knownness_robust_priority
AA276	0.7044283195017027	1	1	knownness_robust_priority
AC509	0.6500469879249281	1	1	knownness_robust_priority
AA103	0.6560969740042767	1	1	knownness_robust_priority
AC125	0.6530794445539629	1	1	knownness_robust_priority
AC305	0.7558567161266758	1	1	knownness_robust_priority
AD751	0.36063424271038286	0	0	knownness_robust_priority
AC601	0.2741180481126965	1	1	knownness_robust_priority
AD859	0.3513890775540543	1	1	knownness_robust_priority
AB130	0.6706119035006118	1	1	knownness_robust_priority
AC594	0.4560924352839635	0	0	knownness_robust_priority
AA171	0.9392500446933939	1	1	knownness_robust_priority
AC320	0.8430462636723881	1	1	knownness_robust_priority
AC540	0.8402126561041652	1	1	knownness_robust_priority
AD572	0.49735305482791137	1	1	knownness_robust_priority
AB285	0.36999676365213563	0	0	knownness_robust_priority
AD058	0.7391960254636085	1	1	knownness_robust_priority
AF747	0.672300118516399	1	1	knownness_robust_priority
AG389	0.43176006685170376	0	0	knownness_robust_priority
AG108	0.2809079347098902	0	0	knownness_robust_priority
AA457	0.960403594492967	1	1	knownness_robust_priority
AC969	0.6259766265334332	1	1	knownness_robust_priority
AG446	0.4917256932998345	1	1	knownness_robust_priority
AH458	0.18748267454540055	0	0	knownness_robust_priority
AD596	0.27283232621921927	1	1	knownness_robust_priority
AF250	0.4614502299000821	1	1	knownness_robust_priority
AA275	0.9734704342843594	1	1	knownness_robust_priority
AA619	0.8189996870279852	1	1	knownness_robust_priority
AB685	0.7765428574578418	1	1	knownness_robust_priority
AB272	0.7882957255324543	1	1	knownness_robust_priority
AD891	0.5981715802415728	1	1	knownness_robust_priority
AA579	0.7953061077619659	1	1	knownness_robust_priority
AA176	0.8544351138670084	1	1	knownness_robust_priority
AA525	0.683829104264448	1	1	knownness_robust_priority
AA977	0.8802072631429005	1	1	knownness_robust_priority
AB241	0.289697346913446	1	1	knownness_robust_priority
AB687	0.6682356802217494	1	1	knownness_robust_priority
AA324	0.9418585983632823	1	1	knownness_robust_priority
AC120	0.8124808962768195	1	1	knownness_robust_priority
AA282	0.9382388997693981	1	1	knownness_robust_priority
AD092	0.4004683861164013	0	0	knownness_robust_priority
AD158	0.8383387532008086	1	1	knownness_robust_priority
AA998	0.9353719580449349	1	1	knownness_robust_priority
AE334	0.5835282541109343	1	1	knownness_robust_priority
AD279	0.4705094156591283	1	1	knownness_robust_priority
AB337	0.6690348704056943	1	1	knownness_robust_priority
AD350	0.7757984023040787	1	1	knownness_robust_priority
AG445	0.7937152453497526	1	1	knownness_robust_priority
AD280	0.3632396139283907	1	1	knownness_robust_priority
AE252	0.30566489344612086	1	1	knownness_robust_priority
AC686	0.3662203880595588	1	1	knownness_robust_priority
AA409	0.891860926442325	1	1	knownness_robust_priority
AC410	0.6538167303478878	1	1	knownness_robust_priority
AC056	0.5809237875796985	0	0	knownness_robust_priority
AB319	0.5874993614501506	1	1	knownness_robust_priority
AE075	0.3475463927076409	1	1	knownness_robust_priority
AB859	0.6864522218194613	1	1	knownness_robust_priority
AF428	0.4661548183247108	1	1	knownness_robust_priority
AD838	0.46880221777988884	0	0	knownness_robust_priority
AB192	0.35506560568694784	1	1	knownness_robust_priority
AB131	0.4211839546007006	1	1	knownness_robust_priority
AF085	0.7900353720545661	1	1	knownness_robust_priority
AC333	0.7676588960313465	1	1	knownness_robust_priority
AA011	0.8146638437014959	0	0	knownness_robust_priority
AC212	0.9169551592474224	1	1	knownness_robust_priority
AA297	0.8193956609461497	1	1	knownness_robust_priority
AA449	0.9395753294193172	1	1	knownness_robust_priority
AA865	0.662481300726216	0	0	knownness_robust_priority
AB110	0.6680542142460115	1	1	knownness_robust_priority
AA083	0.9285107697323272	1	1	knownness_robust_priority
AF609	0.9075995030850379	1	1	knownness_robust_priority
AE536	0.31342121128184564	0	0	knownness_robust_priority
AB114	0.9054075211560674	1	1	knownness_robust_priority
AB675	0.6523505948463685	0	0	knownness_robust_priority
AE233	0.7125299116436533	1	1	knownness_robust_priority
AC357	0.5917496788062574	1	1	knownness_robust_priority
AH174	0.2730502895113601	0	0	knownness_robust_priority
AB172	0.880433815302824	1	1	knownness_robust_priority
AA932	0.35874080999514274	0	0	knownness_robust_priority
AA411	0.9749433680526165	1	1	knownness_robust_priority
AB724	0.4344184899822949	1	1	knownness_robust_priority
AB655	0.2661596843040278	0	0	knownness_robust_priority
AB674	0.4748506565607601	0	0	knownness_robust_priority
AB631	0.6400146080251081	1	1	knownness_robust_priority
AB946	0.640401286801737	0	0	knownness_robust_priority
AB640	0.6016982599733257	1	1	knownness_robust_priority
AB161	0.8859364586968128	1	1	knownness_robust_priority
AB978	0.884770775667876	1	1	knownness_robust_priority
AA827	0.6581844509669409	1	1	knownness_robust_priority
AC676	0.2568764913844467	1	1	knownness_robust_priority
AB413	0.812539716272904	1	1	knownness_robust_priority
AB756	0.8798190261162684	1	1	knownness_robust_priority
AD910	0.8558988689585947	1	1	knownness_robust_priority
AC534	0.8544758457930962	0	0	knownness_robust_priority
AC733	0.44620844226197126	1	1	knownness_robust_priority
AF344	0.5807426739842462	1	1	knownness_robust_priority
AF026	0.2595941489224506	0	0	knownness_robust_priority
AD726	0.4748505781174249	0	0	knownness_robust_priority
AC716	0.9514225134140208	1	1	knownness_robust_priority
AA781	0.29634006495113746	1	1	knownness_robust_priority
AA938	0.30872557597787587	1	1	knownness_robust_priority
AB575	0.28883230981053554	1	1	knownness_robust_priority
AB434	0.5907238749837974	1	1	knownness_robust_priority
AG640	0.5497880720427484	1	1	knownness_robust_priority
AB628	0.8656039372801303	1	1	knownness_robust_priority
AB947	0.7071379018631052	1	1	knownness_robust_priority
AC888	0.6788789030802524	1	1	knownness_robust_priority
AB720	0.8160333716913811	1	1	knownness_robust_priority
AA050	0.2879134267295055	1	1	knownness_robust_priority
AB045	0.8004098601924092	1	1	knownness_robust_priority
AA274	0.9712689755689338	1	1	knownness_robust_priority
AD644	0.4497376037011126	1	1	knownness_robust_priority
AA316	0.8229512110636655	1	1	knownness_robust_priority
AA046	0.8474194571260745	1	1	knownness_robust_priority
AA941	0.8796519705603512	1	1	knownness_robust_priority
AA673	0.5468427586020612	1	1	knownness_robust_priority
AA609	0.7238498247319749	1	1	knownness_robust_priority
AA668	0.5678730749191414	1	1	knownness_robust_priority
AA551	0.911844322551841	1	1	knownness_robust_priority
AD488	0.8476325207395499	1	1	knownness_robust_priority
AB187	0.8602753573303226	1	1	knownness_robust_priority
AB071	0.7076525575402081	1	1	knownness_robust_priority
AC978	0.9222972948490844	1	1	knownness_robust_priority
AA473	0.791702139930455	1	1	knownness_robust_priority
AA626	0.5685027716921892	1	1	knownness_robust_priority
AC228	0.27253699340221704	1	1	knownness_robust_priority
AC751	0.7381580789235156	0	0	knownness_robust_priority
AE050	0.5711267480566395	1	1	knownness_robust_priority
AA018	0.9682920588270573	1	1	knownness_robust_priority
AA964	0.817668530789252	1	1	knownness_robust_priority
AB443	0.6926799714309737	1	1	knownness_robust_priority
AB595	0.8310714943819288	1	1	knownness_robust_priority
AC203	0.6698498130841897	1	1	knownness_robust_priority
AE849	0.2635692428234904	0	0	knownness_robust_priority
AA035	0.8756793504836005	1	1	knownness_robust_priority
AB951	0.6447447388570482	1	1	knownness_robust_priority
AA184	0.9281708317067452	1	1	knownness_robust_priority
AB561	0.848190743263258	1	1	knownness_robust_priority
AC570	0.9258518505224679	0	0	knownness_robust_priority
AE893	0.2640896783649198	0	0	knownness_robust_priority
AA614	0.8563124328700287	1	1	knownness_robust_priority
AA345	0.8606178787881525	1	1	knownness_robust_priority
AA304	0.8065527262690381	1	1	knownness_robust_priority
AB460	0.9436821404231065	1	1	knownness_robust_priority
AB709	0.5828733151499115	1	1	knownness_robust_priority
AE974	0.6336036498743345	1	1	knownness_robust_priority
AA514	0.5825828545150329	1	1	knownness_robust_priority
AC621	0.4288284940816715	1	1	knownness_robust_priority
AB267	0.4650023106077354	1	1	knownness_robust_priority
AA162	0.8040385820018724	1	1	knownness_robust_priority
AA664	0.8358485195051724	0	0	knownness_robust_priority
AB171	0.456503325454375	1	1	knownness_robust_priority
AD465	0.4311956049924427	1	1	knownness_robust_priority
AB646	0.43933641712910754	1	1	knownness_robust_priority
AE538	0.9123486290375876	1	1	knownness_robust_priority
AC690	0.8091969453904057	1	1	knownness_robust_priority
AC839	0.5971208272143114	0	0	knownness_robust_priority
AF520	0.46498615785224057	0	0	knownness_robust_priority
AA851	0.8957381352886451	1	1	knownness_robust_priority
AE885	0.26170237077092867	1	1	knownness_robust_priority
AG972	0.18547478840886428	0	0	knownness_robust_priority
AA515	0.8562722204359019	1	1	knownness_robust_priority
AE341	0.8409744934057839	0	0	knownness_robust_priority
AE821	0.3560716945778689	1	1	knownness_robust_priority
AD818	0.4876046616885847	1	1	knownness_robust_priority
AE059	0.45557545340980754	0	0	knownness_robust_priority
AB072	0.6599348490392194	1	1	knownness_robust_priority
AA424	0.9429906926996232	1	1	knownness_robust_priority
AB912	0.1713870865761232	1	1	knownness_robust_priority
AB056	0.8964733711646536	1	1	knownness_robust_priority
AC151	0.26157112353199946	0	0	knownness_robust_priority
AC409	0.26273362305485015	0	0	knownness_robust_priority
AC082	0.8283879082028168	1	1	knownness_robust_priority
AC670	0.814446683849199	1	1	knownness_robust_priority
AD973	0.452015865768154	0	0	knownness_robust_priority
AA346	0.9236595328345711	1	1	knownness_robust_priority
AB745	0.8375199889078087	1	1	knownness_robust_priority
AB742	0.7390253919851327	1	1	knownness_robust_priority
AE015	0.8430528703820508	1	1	knownness_robust_priority
AD104	0.21545867340405858	0	0	knownness_robust_priority
AF571	0.4992593056488964	1	1	knownness_robust_priority
AA026	0.6234309512955116	1	1	knownness_robust_priority
AC624	0.2694761908554875	0	0	knownness_robust_priority
AC562	0.43487378049502096	0	0	knownness_robust_priority
AA440	0.6072345301808565	1	1	knownness_robust_priority
AA001	0.33440244034735883	1	1	knownness_robust_priority
AG555	0.2849745457864129	0	0	knownness_robust_priority
AA045	0.8929063632813307	1	1	knownness_robust_priority
AA174	0.8555771844968255	1	1	knownness_robust_priority
AB039	0.7065482215153286	1	1	knownness_robust_priority
AC942	0.6671987708129266	0	0	knownness_robust_priority
AA356	0.8745431059639752	1	1	knownness_robust_priority
AF034	0.3715187719987814	1	1	knownness_robust_priority
AF069	0.5739966194588162	1	1	knownness_robust_priority
AA352	0.3486760786891344	1	1	knownness_robust_priority
AF108	0.44640710498289343	0	0	knownness_robust_priority
AE834	0.25088531145725457	1	1	knownness_robust_priority
AB966	0.4384780147856081	0	0	knownness_robust_priority
AA698	0.5092882219452	1	1	knownness_robust_priority
AF665	0.45506063448745254	0	0	knownness_robust_priority
AC517	0.46104251692851583	1	1	knownness_robust_priority
AA435	0.7470947519387091	1	1	knownness_robust_priority
AC507	0.7907830583390731	1	1	knownness_robust_priority
AA828	0.6006544346327375	1	1	knownness_robust_priority
AC154	0.42611758756935664	1	1	knownness_robust_priority
AC129	0.667573554332755	1	1	knownness_robust_priority
AA729	0.31229096246855137	0	0	knownness_robust_priority
AD970	0.26973940538025204	0	0	knownness_robust_priority
AB229	0.8565391972928988	1	1	knownness_robust_priority
AA183	0.8041636049080877	1	1	knownness_robust_priority
AC309	0.8756062229896167	1	1	knownness_robust_priority
AB621	0.7604103785493479	0	0	knownness_robust_priority
AD917	0.8389336864768072	1	1	knownness_robust_priority
AA063	0.479175688112527	1	1	knownness_robust_priority
AE427	0.5607754612439846	1	1	knownness_robust_priority
AA363	0.52435563011422	0	0	knownness_robust_priority
AA543	0.9562905836036573	1	1	knownness_robust_priority
AA667	0.8126164521046613	1	1	knownness_robust_priority
AA832	0.6592591489131152	0	0	knownness_robust_priority
AB040	0.6781383108082464	1	1	knownness_robust_priority
AD034	0.9093999353714153	1	1	knownness_robust_priority
AA531	0.8334897207800449	1	1	knownness_robust_priority
AB111	0.2505761859088903	1	1	knownness_robust_priority
AA765	0.2704689399541167	1	1	knownness_robust_priority
AF080	0.696814763902246	1	1	knownness_robust_priority
AC442	0.8514512481919398	0	0	knownness_robust_priority
AB528	0.8056338419385918	1	1	knownness_robust_priority
AA710	0.9145222841822932	1	1	knownness_robust_priority
AF524	0.3052879577227704	1	1	knownness_robust_priority
AF607	0.5328611670445029	1	1	knownness_robust_priority
AE623	0.382025224701972	0	0	knownness_robust_priority
AA553	0.8910830719096285	1	1	knownness_robust_priority
AA323	0.868253959757857	1	1	knownness_robust_priority
